Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;328,365;327606,3;281905,208873;282,55807;14,3;16,04274;22,962587;19,72162;0,858859;1,04296;7,197532;5,685105;4;9,32;0,028383;380,261;0,057;0,08639;SCARTA;P/E troppo alto (23.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;213,27;67593,8;58164,462367;183,518827;26;10,0026;8,202692;3,646451;0,444543;0,46577;0,325195;0,02423;4;2,8;0,013129;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 8.2;2026-08-31;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;235,58;221929,2;190970,068283;202,716581;11,26;13,16241;20,921847;6,441698;0,307893;0,34461;0,238174;0,10422;4;6,76;0,028695;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;100,1;5910,4;5910,4;100,1;3,89;6,47088;25,732648;2,784035;0,108191;0,11225;0,147252;0,032441;4;1,81;0,018082;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,485;86968,8;86968,8;30,485;2,31;2,89573;13,19697;1,73506;0,131474;0,17124;0,117547;0,026096;4;1,14;0,037395;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,185;5581,9;5581,9;6,185;0,37;0,35646;16,716216;1,838585;0,109988;0,09862;0,083757;0,014015;4;0,55;0,088925;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;276,165;78651,8;67679,870953;237,639972;11,04;12,39649;25,014946;27,329542;1,092529;1,04618;0,991705;0,037031;4;6,88;0,024913;334,853;0,061;0,199078;SCARTA;P/E troppo alto (25.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;56,29;73148,8;73148,8;56,29;0,82;2,77318;68,646341;4,212693;0,061368;0,07019;0,116237;0,050854;4;0,35;0,006218;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;89,4932;473080;407085,322271;77,008895;-2,09;2,04013;;5,155539;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;37,52;3943,1;3943,1;37,52;2;2,39585;18,76;1,830333;0,097566;0,10251;0,134171;0,029235;4;0,35;0,009328;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,789;118520,5;118520,5;6,789;0,56;0,65095;12,123214;1,736317;0,143223;0,14261;0,117072;0,027364;4;0,38;0,055973;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;357,99;97923,5;84263,16808;308,050382;16,47;27,62487;21,735883;4,759556;0,218972;0,23596;0,155182;0,026861;4;5,52;0,015419;43,892;0,137;0,242473;SCARTA;P/E troppo alto (21.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;374,26;134089,1;115383,665525;322,050716;8,72;12,07083;42,919725;7,290116;0,169855;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,468;3166,6;3166,6;2,468;0,23;0,24707;10,730435;1,073977;0,100087;0,08586;0,088338;0,00416;4;0,14;0,056726;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,786;8940,5;8940,5;8,786;0,7;0,7991;12,551429;2,368833;0,18873;0,19063;0,189211;0,007637;4;0,43;0,048941;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 12.6;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,94;3712,9;3712,9;13,94;0,23;2,10093;60,608696;1,504425;0,024822;0,02429;0,097268;0,024063;4;0,33;0,023673;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;355,46;944878,8;813068,171991;305,873317;23,35;25,00699;15,223126;2,672491;0,175555;0,17789;0,151753;0,014781;4;6;0,01688;;0,304;0,349932;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;266,235;641599,3;552096,173606;229,095208;8,63;12,3075;30,849942;7,545487;0,244587;0,25742;0,317548;0,121697;4;5,36;0,020133;57,709;0,066;0,223339;SCARTA;P/E troppo alto (30.8);2026-08-31;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;75,22;15477,6;16490,091626;80,140635;5,54;6,2127;13,577617;2,098772;0,154576;0,16169;0,120021;0,03239;4;2,6;0,034565;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,08;867,4;867,4;2,08;-0,26;-0,10025;;11,122993;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;110,5361;102090,1;87848,527224;95,11631;3,13;7,38754;35,315048;3,481452;0,098583;0,0728;0,085578;0,072344;4;0,78;0,007057;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;175,06;228724,1;196817,079479;150,639123;3,65;6,67484;47,961644;36,035408;0,751338;0,87496;0,901607;0,15381;4;0,92;0,005255;96,88;0,152;0,355741;SCARTA;P/E troppo alto (48.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,132;15586,4;15586,4;4,132;0,22;0,27171;18,781818;6,796053;0,361842;0,26111;0,232242;0,013869;4;0,19;0,045983;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.8 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;254,05;31151,2;31151,2;254,05;-2,62;9,97668;;2,151034;;-0,01601;0,133798;0,099128;4;3;0,011809;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;108,54;36098,1;31062,413697;93,398666;5,06;7,48769;21,450593;20,627138;0,961612;1,04913;2,459705;0,867011;4;5,12;0,047172;348,933;0,006;0,10245;SCARTA;P/E troppo alto (21.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;32,365;72070,5;62016,662549;27,850081;1,55;1,53771;20,880645;2,2765;0,109024;0,10991;0,086358;0,007167;4;1,18;0,036459;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;215,8;25628,4;27304,922225;229,916898;7,28;9,34505;29,642857;12,495657;0,42154;0,44268;0,464756;0,105533;4;6;0,027804;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;384,7;204910,4;204910,4;384,7;11,66;14,90476;32,993139;6,052263;0,18344;0,19409;0,197846;0,014962;4;7,2;0,018716;49,316;0,058;0,143156;SCARTA;P/E troppo alto (33.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;453,3;223461,1;223461,1;453,3;21,95;25,45925;20,651481;3,282499;0,158947;0,16586;0,212836;0,040314;4;13;0,028679;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (20.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;301,35;377085,6;324482,144669;259,311664;5,77;11,55714;52,227036;30,234776;0,57891;0,65066;0,530901;0,050004;4;1,32;0,00438;33,049;0,3;0,312723;SCARTA;P/E troppo alto (52.2);2026-08-31;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;136,55;35793,2;35793,2;136,55;4,97;6,70178;27,474849;4,77648;0,173849;0,18209;0,161738;0,009124;4;2,38;0,01743;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;51,72;29836,5;29836,5;51,72;1,95;2,85473;26,523077;3,09016;0,116508;0,11893;0,115228;0,018207;4;0,63;0,012181;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;489,36;225585,3;194116,142196;421,094262;15,52;19,57375;31,530928;5,772252;0,183066;0,18401;0,153095;0,029885;4;6,4;0,013078;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;420,8;193980,4;193980,4;420,8;;;;5,783531;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;561,88;129676,7;111586,79549;483,497719;27,12;32,71656;20,718289;14,738996;0,7114;0,89165;0,80502;0,14371;4;13,8;0,02456;234,238;0,105;0,083773;SCARTA;P/E troppo alto (20.7);2026-08-31;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;79,4;11369,2;12112,934157;84,594076;4,39;4,833703;18,08656;5,97863;0,330556;0,35288;0,2635;0,061248;4;1,36;0,017128;3,588;0,069;0,165443;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;576,6;40272,2;42906,669508;614,319199;15,59;21,9831;36,985247;4,954757;0,133966;0,12895;0,054319;0,054744;4;5;0,008672;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;25,42;5909,3;5909,3;25,42;0,91;2,25425;27,934066;26,396677;0,944964;0,54611;0,566581;0,506881;4;0,44;0,017309;889,71;0,043;0,098034;SCARTA;P/E troppo alto (27.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;205,99;115571,5;99449,271419;177,254387;11,84;13,08406;17,397804;-15,538207;-0,893113;;;;0;5;0,024273;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,576;1802,2;1802,2;2,576;0,3;0,50581;8,586667;0,517373;0,060253;0,07248;0,072152;0,014705;4;0,22;0,085404;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,652;2555;2555;3,652;0,3;0,55927;12,173333;0,733481;0,060253;0,07248;0,072152;0,014705;4;0,22;0,060241;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;352,1;18967,8;18967,8;352,1;17,26;20,7064;20,399768;4,175165;0,204667;0,22635;0,124302;0,102789;4;3,6;0,010224;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,48;4074,8;4074,8;12,48;0,83;1,02172;15,036145;7,034949;0,467869;0,4877;0,279848;0,072988;4;0,59;0,047276;235,473;0,095;0,039017;PASSA;ROE solido, P/E 15.0 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;368,41;103458,7;89026,207473;317,016791;28,84;32,20183;12,774272;5,465213;0,42783;0,42099;0,337084;0,131828;4;4;0,010857;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 12.8;2026-08-31;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;341,445;89037,3;76616,593313;293,81341;9,65;13,16519;35,382902;-19,754976;-0,55832;4,151408;4,151408;;1;2,92;0,008552;;0,111;0,098793;SCARTA;P/E troppo alto (35.4);2026-08-31;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;210,785;189473,8;163042,1978;181,380485;3,01;6,70335;70,028239;10,134104;0,144715;0,16523;0,011827;0,103294;4;0,24;0,001139;26,781;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;590,815;517559,8;445360,188505;508,396285;18,16;23,02581;32,533866;92,37258;2,839275;2,41202;1,77804;0,183255;4;3,48;0,00589;439,583;0,141;0,495776;SCARTA;P/E troppo alto (32.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;265,66;187992;161767,108955;228,60042;12,32;13,98023;21,563312;-183,72061;-8,520055;;;;0;7,44;0,028006;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;889,07;103657;89196,844615;765,044702;37,25;50,55668;23,867651;-24,323431;-1,019096;;;;0;3,76;0,004229;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,06;22631,4;22631,4;28,06;1,47;1,86656;19,088435;1,95472;0,102403;0,091996;0,101771;0,014055;4;1,26;0,044904;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;90,64;116017,5;99833,054402;77,995717;3,73;6,40455;24,300268;2,345877;0,096537;0,09841;0,085085;0,011985;4;2,88;0,031774;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;47,22;45205,1;45205,1;47,22;5,28;6,88249;8,943182;0,475879;0,053211;0,05596;0,122622;0,044741;4;3,5;0,074121;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;147,6754;364340,5;313514,986596;127,074676;1,25;9,54286;118,14032;8,693948;0,07359;0,06961;0,260498;0,146051;4;3,4;0,023023;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;139;60434,1;60434,1;139;5,46;8,92853;25,457875;1,997701;0,078471;0,08134;0,104544;0,014833;4;2,2;0,015827;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;95,53;60707,1;52238,457275;82,203561;5,22;10,91614;18,300766;2,220182;0,121316;0,13094;0,127416;0,048116;4;2,37;0,024809;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;571,47;1455823,3;1252735,895093;491,749914;26,53;34,95966;21,54052;5,574229;0,258779;0,29848;0,264887;0,056097;4;2,1;0,003675;42,997;0,28;0,338853;SCARTA;P/E troppo alto (21.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;35;;;35;;;;0,417293;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;945,31;1067626,7;918692,735341;813,43922;44,22;155,02524;21,377431;10,595864;0,495657;0,66638;0,054186;0,123676;4;0,53;0,000561;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;510,65;3791854,8;3262890,913301;439,414306;17,97;23,57328;28,416806;8,572988;0,301687;0,34039;0,319494;0,021721;4;3,64;0,007128;29,118;0,177;0,403054;SCARTA;P/E troppo alto (28.4);2026-08-31;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;136,31;54419,8;46828,235861;117,29475;-7,98;-4,57189;;8,044261;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;47,11;12813,4;12813,4;47,11;2,35;2,59863;20,046809;3,511741;0,175177;0,18122;0,185135;0,016921;4;1,4;0,029718;33,88;0,052;0,20367;SCARTA;P/E troppo alto (20.0);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,1;544,2;544,2;2,1;0,2;0,23706;10,5;1,88172;0,179211;0,18361;0,192712;0,019469;4;0,15;0,071429;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.5;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;62,24;79437,4;68355,879723;53,557518;2,73;3,36185;22,798535;2,991876;0,131231;0,1334;0,135542;0,037667;4;2,08;0,033419;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;503,415;87181,9;75020,021683;433,188589;15,76;18,91331;31,942576;28,82092;0,902273;0,76932;0,553406;0,045361;4;4,12;0,008184;240,682;0,151;0,36214;SCARTA;P/E troppo alto (31.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;213,265;334946,8;288221,708848;183,514525;12,37;13,6344;17,240501;3,145455;0,182446;0,1797;0,120262;0,021934;4;4,6;0,021569;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;518,8;65272,5;65272,5;518,8;53,77;51,72801;9,648503;1,944892;0,201575;0,21299;0,175122;0,016661;3;24;0,046261;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.6;2026-08-31;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;80,62;20964,3;20964,3;80,62;4,17;8,75345;19,333333;1,003598;0,05191;0,08754;0,065802;0,009869;4;4,05;0,050236;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;218,6699;5280221,9;4543630,747075;188,165441;7,92;15,40425;27,609836;27,096643;0,981413;1,17211;0,643037;0,26986;4;1;0,004573;16,971;1,059;0,893219;SCARTA;P/E troppo alto (27.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;78,82;202742,4;216005,114;83,976135;2,89;4,81791;27,273356;6,93838;0,254401;0,26244;0,26244;;0;3,1;0,03933;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.3);2026-08-31;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;81,3848;338881,4;291607,432;70,031617;3,18;3,82091;25,592704;11,239442;0,439166;0,49541;0,49541;;0;;;55,236;0,134;0,28219;SCARTA;P/E troppo alto (25.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,403;5172,3;5172,3;4,403;-2,8;0,66425;;0,76058;;-0,3861;-0,3861;;0;0,3;0,068135;86,669;0,016;-0,5299;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;82,42;171926,3;147942,574707;70,922407;4,45;4,38861;18,521348;3,009347;0,16248;0,11677;0,11677;;0;2,49;0,030211;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;39,18;58123,5;50015,269572;33,714389;2,1;2,29113;18,657143;3,908619;0,209497;0,22138;0,22138;;0;1,64;0,041858;74,289;-0,011;0,06699;PASSA;ROE solido, P/E 18.7 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;337,735;75858,1;65586,913829;292,005684;11,71;14,29703;28,841588;4,667297;0,161825;0,16985;0,191958;0,041033;4;5,4;0,015989;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;568,96;80828,2;69884,062327;491,92282;31,45;30,43133;18,090938;4,519573;0,249825;0,26958;0,245628;0,06642;4;9,4;0,016521;95,348;0,051;0,107165;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;125,98;239452,1;256446,831525;134,92123;5,36;7,919016;23,503731;7,086318;0,301498;0,3035;0,252415;0,079897;4;3,7;0,02937;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;249,05;56503,4;48621,173583;214,307516;12,53;19,04565;19,876297;2,55567;0,128579;0,14549;0,203093;0,131598;4;2,24;0,008994;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;56,4;56379,5;48745,716123;48,76344;3,39;3,92867;16,637168;1,824239;0,109648;0,10629;0,187867;0,150538;4;1,04;0,01844;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;150,6993;434078,4;373524,446933;129,676742;5,82;10,92613;25,893351;11,556519;0,446312;0,53376;2,534366;3,125849;4;2;0,013271;388,87;0,206;0,252149;SCARTA;P/E troppo alto (25.9);2026-08-31;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,405;40943;40943;15,405;1,48;1,1709;10,408784;1,286537;0,123601;0,14163;0,05906;0,023886;4;0,75;0,048685;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;124,08;65311,4;56200,457252;106,770835;4,75;7,13646;26,122105;3,213925;0,123035;0,12756;0,219882;0,060416;4;1,4;0,011283;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/PCAR/;
