Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;318,58;317843,9;273059,681932;273,692065;14,3;16,03774;22,278322;19,133934;0,858859;1,04296;7,197532;5,685105;4;9,32;0,029255;380,261;0,057;0,08639;SCARTA;P/E troppo alto (22.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;207,74;65841,1;56564,086409;178,469426;26,01;10,00509;7,986928;3,551901;0,444714;0,46577;0,325195;0,02423;4;2,8;0,013478;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 8.0;2026-09-03;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;234,28;220723,2;189623,292399;201,269939;11,26;13,16241;20,806394;6,406694;0,307919;0,34461;0,238174;0,10422;4;6,76;0,028854;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;96,8;5715,6;5715,6;96,8;3,89;6,47088;24,884319;2,692254;0,108191;0,11225;0,147252;0,032441;4;1,81;0,018698;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;31,75;90577,6;90577,6;31,75;2,31;2,89823;13,744589;1,807057;0,131474;0,17124;0,117547;0,026096;4;1,14;0,035906;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,215;5609;5609;6,215;0,38;0,35646;16,355263;1,847503;0,112961;0,09862;0,083757;0,014015;4;0,55;0,088496;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;271,4501;77309;66416,158846;233,20277;11,03;12,39649;24,610163;26,712273;1,085416;1,04618;0,991705;0,037031;4;6,88;0,025345;334,853;0,061;0,199078;SCARTA;P/E troppo alto (24.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;55,53;72161,2;72161,2;55,53;0,82;2,77799;67,719512;4,155815;0,061368;0,07019;0,116237;0,050854;4;0,35;0,006303;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;91,465;483493,6;415369,332657;78,577578;-2,09;2,04013;;5,269025;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,68;3854,9;3854,9;36,68;1,98;2,39585;18,525253;1,789356;0,09659;0,10251;0,134171;0,029235;4;0,35;0,009542;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,738;117476,7;117476,7;6,738;0,56;0,65095;12,032143;1,723274;0,143223;0,14261;0,117072;0,027364;4;0,38;0,056397;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;349,63;95636,7;82161,485191;300,367119;16,46;27,33035;21,241191;5,007304;0,235736;0,23596;0,155182;0,026861;4;5,52;0,015788;43,892;0,137;0,242473;SCARTA;P/E troppo alto (21.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;370,625;132786,8;114077,134634;318,403923;8,7;12,07083;42,600575;7,219311;0,169465;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,418;3102,5;3102,5;2,418;0,23;0,24707;10,513043;1,052219;0,100087;0,08586;0,088338;0,00416;4;0,14;0,057899;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,382;8529,4;8529,4;8,382;0,7;0,7991;11,974286;2,259908;0,18873;0,19063;0,189211;0,007637;4;0,43;0,0513;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 12.0;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;14;3728,9;3728,9;14;0,23;2,10093;60,869565;1,5109;0,024822;0,02429;0,097268;0,024063;4;0,33;0,023571;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;361,98;962210,3;826634,830713;310,977004;23,33;25,00699;15,515645;2,721511;0,175404;0,17789;0,151753;0,014781;4;6;0,016576;;0,304;0,349932;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;277,815;669505,9;575172,492238;238,670856;8,61;12,3075;32,266551;7,873682;0,24402;0,25742;0,317548;0,121697;4;5,36;0,019293;57,709;0,066;0,223339;SCARTA;P/E troppo alto (32.3);2026-09-03;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;75,08;15448,8;16465,372072;80,020463;5,54;6,2127;13,552347;2,094866;0,154576;0,16169;0,120021;0,03239;4;2,6;0,03463;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,058;858,3;858,3;2,058;-0,26;-0,10025;;11,005347;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;109,51;101142,4;86891,431844;94,080037;3,13;7,40643;34,98722;3,449134;0,098583;0,0728;0,085578;0,072344;4;0,78;0,007123;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;171,44;223994,4;192433,58019;147,284097;3,65;6,68948;46,969863;35,290245;0,751338;0,87496;0,901607;0,15381;4;0,92;0,005366;96,88;0,152;0,355741;SCARTA;P/E troppo alto (47.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,053;15288,4;15288,4;4,053;0,22;0,27171;18,422727;6,666119;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046879;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;244,6;29992,5;29992,5;244,6;-2,62;9,95538;;2,071021;;-0,01601;0,133798;0,099128;4;3;0,012265;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;108,705;36153;31059,040872;93,388461;5,06;7,48769;21,483202;20,658495;0,961612;1,04913;2,459705;0,867011;4;5,12;0,0471;348,933;0,006;0,10245;SCARTA;P/E troppo alto (21.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,99;71235,4;61198,329325;27,482608;1,55;1,53771;20,63871;2,250123;0,109024;0,10991;0,086358;0,007167;4;1,18;0,036887;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;214,2;25438,4;27112,314284;228,294929;7,27;9,34505;29,463549;12,40301;0,420961;0,44268;0,464756;0,105533;4;6;0,028011;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;378,5;201608;201608;378,5;11,78;14,90476;32,13073;5,954722;0,185328;0,19409;0,197846;0,014962;4;7,2;0,019022;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;431,05;212492,6;212492,6;431,05;21,95;25,358;19,637813;3,121379;0,158947;0,16586;0,212836;0,040314;4;13;0,030159;53,306;-0,029;0,134605;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;287,39;359617,1;308947,036402;246,896738;5,77;11,57261;49,807626;28,834154;0,57891;0,65066;0,530901;0,050004;4;1,32;0,004593;33,049;0,3;0,312723;SCARTA;P/E troppo alto (49.8);2026-09-03;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;136,45;35767;35767;136,45;4,96;6,7735;27,510081;4,772982;0,173499;0,18209;0,161738;0,009124;4;2,38;0,017442;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;50,64;29213,5;29213,5;50,64;1,95;2,85473;25,969231;3,025632;0,116508;0,11893;0,115228;0,018207;4;0,63;0,012441;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;483,815;223029,1;191604,290998;415,645447;15,5;19,55573;31,213871;5,706846;0,18283;0,18401;0,153095;0,029885;4;6,4;0,013228;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;415;191306,8;191306,8;415;;;;5,703815;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;532,565;122911,1;105592,921154;457,52657;27,11;32,71656;19,644596;13,970016;0,711138;0,89165;0,80502;0,14371;4;13,8;0,025912;234,238;0,105;0,083773;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;81,72;11701,4;12471,383199;87,097393;4,41;4,881501;18,530612;6,15332;0,332062;0,35288;0,2635;0,061248;4;1,36;0,016642;3,588;0,069;0,165443;PASSA;ROE solido, P/E 18.5 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;582;40649,3;43324,131904;620,297146;15,52;21,9831;37,5;5,00116;0,133364;0,12895;0,054319;0,054744;4;5;0,008591;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,2;5625,7;5625,7;24,2;0,91;2,2494;26,593407;25,129803;0,944964;0,54611;0,566581;0,506881;4;0,44;0,018182;889,71;0,043;0,098034;SCARTA;P/E troppo alto (26.6);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;202,61;113675,2;97658,359829;174,062243;11,83;13,06156;17,126796;-15,283247;-0,892359;;;;0;5;0,024678;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,524;1765,9;1765,9;2,524;0,3;0,50581;8,413333;0,506929;0,060253;0,07248;0,072152;0,014705;4;0,22;0,087163;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,632;2541,1;2541,1;3,632;0,3;0,55927;12,106667;0,729464;0,060253;0,07248;0,072152;0,014705;4;0,22;0,060573;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;344,5;18558,4;18558,4;344,5;17,24;20,7064;19,982599;4,085045;0,20443;0,22635;0,124302;0,102789;4;3,6;0,01045;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,18;3976,9;3976,9;12,18;0,83;1,02172;14,674699;6,86584;0,467869;0,4877;0,279848;0,072988;4;0,59;0,04844;235,473;0,095;0,039017;PASSA FORTE;ROE 48.8% / 28.0% con P/E 14.7;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;390,58;109684,5;94229,949616;335,547263;28,83;32,41446;13,547693;5,794096;0,427681;0,42099;0,337084;0,131828;4;4;0,010241;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.5;2026-09-03;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;336,995;87876,9;75495,041318;289,512391;9,66;13,15001;34,885611;-19,49751;-0,558898;4,151408;4,151408;;1;2,92;0,008665;;0,111;0,098793;SCARTA;P/E troppo alto (34.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;210,69;189348,1;162668,945229;181,003771;3,01;6,71585;69,996678;10,127379;0,144684;0,16523;0,011827;0,103294;4;0,24;0,001139;28,525;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;585,58;512973,9;440695,857222;503,071755;18,17;23,02581;32,227848;91,5541;2,840838;2,41202;1,77804;0,183255;4;3,48;0,005943;439,583;0,141;0,495776;SCARTA;P/E troppo alto (32.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;259,12;183364,1;157528,091065;222,609982;12,32;13,97841;21,032468;-179,19778;-8,520055;;;;0;7,44;0,028713;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;924,57;107795,9;92607,453431;794,29805;37,27;50,47155;24,807352;-25,294651;-1,019643;;;;0;3,76;0,004067;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,1;22663,6;22663,6;28,1;1,47;1,86656;19,115646;1,957506;0,102403;0,091996;0,101771;0,014055;4;1,26;0,04484;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;92,66;118603;101891,832614;79,604202;3,73;6,39704;24,841823;2,398157;0,096537;0,105771;0,085085;0,011985;4;2,88;0,031081;58,214;0,137;0,143851;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;47,135;45123,8;45123,8;47,135;5,28;6,88249;8,927083;0,475022;0,053211;0,05596;0,122622;0,044741;4;3,5;0,074255;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;151,6979;374264,8;321530,874893;130,32366;1,24;9,54286;122,337016;8,930761;0,073001;0,06961;0,260498;0,146051;4;3,4;0,022413;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;137,85;59934,1;59934,1;137,85;5,45;8,93349;25,293578;1,981173;0,078327;0,08134;0,104544;0,014833;4;2,2;0,015959;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;98,7;62721,6;53884,124082;84,793166;5,22;10,9178;18,908046;2,293855;0,121316;0,13094;0,127416;0,048116;4;2,37;0,024012;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;614,26;1564831,1;1344346,336184;527,710742;26,56;34,95966;23,127259;5,991612;0,259071;0,29848;0,264887;0,056097;4;2,1;0,003419;42,997;0,28;0,338853;SCARTA;P/E troppo alto (23.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,85;;;34,85;;;;0,415504;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;944,5499;1066779,5;916470,226302;811,462782;44,27;155,02524;21,336117;10,587457;0,496222;0,66638;0,054186;0,123676;4;0,53;0,000561;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;510,34;3789552,9;3255604,746665;438,433074;17,94;23,57328;28,447046;8,567783;0,301184;0,34039;0,319494;0,021721;4;3,64;0,007132;29,118;0,177;0,403054;SCARTA;P/E troppo alto (28.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;144,04;57505,9;49403,316418;123,744758;-7,98;-4,59257;;8,500443;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;46,17;12557,8;12557,8;46,17;2,35;2,59743;19,646809;3,44167;0,175177;0,18122;0,185135;0,016921;4;1,4;0,030323;33,88;0,052;0,20367;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,08;539;539;2,08;0,2;0,23706;10,4;1,863799;0,179211;0,18361;0,192712;0,019469;4;0,15;0,072115;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.4;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,135;78027,1;67033,078527;52,521076;2,73;3,36185;22,393773;2,938759;0,131231;0,1334;0,135542;0,037667;4;2,08;0,034023;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;503,63;87219,1;74929,925364;432,668513;15,78;18,91331;31,915716;28,833231;0,903418;0,76932;0,553406;0,045361;4;4,12;0,008181;240,682;0,151;0,36214;SCARTA;P/E troppo alto (31.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;216,36;339768,5;291895,104926;185,874867;12,37;13,6344;17,490703;3,190735;0,182425;0,1797;0,120262;0,021934;4;4,6;0,021261;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;528;66430;66430;528;53,78;51,72801;9,817776;1,979381;0,201612;0,21299;0,175122;0,016661;3;24;0,045455;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.8;2026-09-03;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;79,58;20693,9;20693,9;79,58;6,78;8,9068;11,737463;0,991145;0,084443;0,08754;0,065802;0,009869;4;4,05;0,050892;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;229,345;5537993,3;4757689,825224;197,03028;7,9;15,40425;29,031013;24,184858;0,83307;1,17211;0,643037;0,26986;4;1;0,00436;16,971;1,059;0,893219;SCARTA;P/E troppo alto (29.0);2026-09-03;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;77,84;200221,6;213396,713065;82,962079;2,89;4,81598;26,934256;6,852113;0,254401;0,26244;0,27819;0,03596;4;3,1;0,039825;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (26.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;82,96;345440,4;296767,833992;71,270933;3,18;3,82091;26,08805;11,456981;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (26.1);2026-09-03;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,248;4990,2;4990,2;4,248;-2,8;0,66425;;0,733806;;-0,3861;-0,135264;0,202525;4;0,3;0,070621;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;83,9;175013,6;150354,176845;72,078487;4,45;4,38861;18,853933;3,063385;0,16248;0,11677;0,130879;0,017753;4;2,49;0,029678;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;38,6;57263,1;49194,726948;33,161258;2,1;2,29113;18,380952;3,850758;0,209497;0,22138;0,302439;0,077937;4;1,64;0,042487;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;330,36;74201,6;63746,591628;283,812263;11,72;14,32112;28,187713;4,56538;0,161963;0,16985;0,191958;0,041033;4;5,4;0,016346;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.2);2026-09-03;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;529,23;75184;64590,571429;454,661472;31,48;30,43997;16,811626;4,203975;0,250064;0,26958;0,245628;0,06642;4;9,88;0,018669;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.8 nella fascia accettabile;2026-09-03;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;131,32;249601,9;266026,367958;139,961205;5,36;7,969019;24,5;7,473993;0,305061;0,3035;0,252415;0,079897;4;3,7;0,028175;116,85;0,008;0,225094;SCARTA;P/E troppo alto (24.5);2026-09-03;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;264,51;60010,9;51555,361819;227,240531;12,54;19,04565;21,093301;2,714315;0,128681;0,14549;0,203093;0,131598;4;2,24;0,008468;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;60,785;60763;52201,490899;52,220391;3,39;3,83667;17,930678;1,816158;0,101288;0,10629;0,187867;0,150538;4;1,12;0,018426;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;153,85;443160,5;380719,168041;132,172529;5,83;10,92613;26,389365;11,798313;0,447086;0,53376;2,534366;3,125849;4;2;0,013;388,87;0,206;0,252149;SCARTA;P/E troppo alto (26.4);2026-09-03;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,405;40943;40943;15,405;1,48;1,1709;10,408784;1,286537;0,123601;0,14163;0,05906;0,023886;4;0,75;0,048685;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;124,15;65348,2;56140,636038;106,65726;4,75;7,12127;26,136842;3,215738;0,123035;0,12756;0,219882;0,060416;4;1,4;0,011277;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/PCAR/;
