Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;319,78;319041,2;275236,819757;275,874182;14,29;16,04274;22,377887;19,206007;0,858258;1,04296;7,197532;5,685105;4;9,32;0,029145;380,261;0,057;0,08639;SCARTA;P/E troppo alto (22.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;209,98;66551,1;57413,629071;181,149731;26,01;10,0026;8,073049;3,5902;0,444714;0,46577;0,325195;0,02423;4;2,8;0,013335;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 8.1;2026-09-01;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;231,4;218009,9;188077,124683;199,628763;11,26;13,16241;20,550622;6,327937;0,307919;0,34461;0,34461;;0;6,76;0,029213;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.6);2026-09-01;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;98,12;5793,5;5793,5;98,12;3,89;6,47088;25,22365;2,728967;0,108191;0,11225;0,147252;0,032441;4;1,81;0,018447;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,565;87197;87197;30,565;2,31;2,89573;13,231602;1,739613;0,131474;0,17124;0,117547;0,026096;4;1,14;0,037298;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,015;5428,5;5428,5;6,015;0,37;0,35646;16,256757;1,78805;0,109988;0,09862;0,083757;0,014015;4;0,55;0,091438;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;269,88;76861,8;66308,669203;232,825456;11,04;12,39649;24,445652;26,707573;1,092529;1,04618;0,991705;0,037031;4;6,88;0,025493;334,853;0,061;0,199078;SCARTA;P/E troppo alto (24.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;55,54;72174,2;72174,2;55,54;0,82;2,77318;67,731707;4,156563;0,061368;0,07019;0,07019;;0;0,35;0,006302;40,183;0,126;0,07774;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;88,97;470304,8;405731,916343;76,754412;-2,09;2,04013;;5,125296;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,5;3835,9;3835,9;36,5;2;2,39585;18,25;1,780575;0,097566;0,10251;0,134171;0,029235;4;0,35;0,009589;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,668;116408,1;116408,1;6,668;0,56;0,65095;11,907143;1,705371;0,143223;0,14261;0,117072;0,027364;4;0,38;0,056989;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;344,93;94351,1;81396,687025;297,571086;16,46;27,33035;20,95565;4,58592;0,218839;0,23596;0,155182;0,026861;4;5,52;0,016003;43,892;0,137;0,242473;SCARTA;P/E troppo alto (21.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;369,25;132294,2;114130,196602;318,551948;8,71;12,07083;42,3938;7,192528;0,16966;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,438;3128,1;3128,1;2,438;0,23;0,24707;10,6;1,060922;0,100087;0,08586;0,088338;0,00416;4;0,14;0,057424;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,722;8875,4;8875,4;8,722;0,7;0,7991;12,46;2,351577;0,18873;0,19063;0,189211;0,007637;4;0,43;0,049301;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 12.5;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,99;3726,2;3726,2;13,99;0,23;2,10093;60,826087;1,509821;0,024822;0,02429;0,097268;0,024063;4;0,33;0,023588;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;355,46;944878,8;813068,171991;305,873317;23,35;25,00699;15,223126;2,672491;0,175555;0,17789;0,151753;0,014781;4;6;0,01688;;0,304;0,349932;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;271,19;653540,4;563809,254976;233,955593;8,61;12,414;31,497096;7,68592;0,24402;0,25742;0,25742;;0;5,36;0,019765;57,709;0,066;0,223339;SCARTA;P/E troppo alto (31.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,78;15387;16349,494756;79,457673;5,54;6,2127;13,498195;2,086495;0,154576;0,16169;0,120021;0,03239;4;2,6;0,034769;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,08;867,4;867,4;2,08;-0,26;-0,10025;;11,122993;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;106,41;98279,3;84785,544876;91,799899;3,13;7,40643;33,996805;3,351496;0,098583;0,0728;0,085578;0,072344;4;0,78;0,00733;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;170,89;223275,8;192620,016226;147,42679;3,65;6,67484;46,819178;35,17703;0,751338;0,87496;0,901607;0,15381;4;0,92;0,005384;96,88;0,152;0,355741;SCARTA;P/E troppo alto (46.8);2026-09-01;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,091;15431,7;15431,7;4,091;0,22;0,27171;18,595455;6,728619;0,361842;0,26111;0,26111;;0;0,19;0,046443;218,133;0,005;0,15151;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;247,2;30311,3;30311,3;247,2;-2,62;9,97668;;2,093035;;-0,01601;0,133798;0,099128;4;3;0,012136;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;107,08;35612,6;30722,987399;92,377908;5,06;7,48769;21,162055;20,349676;0,961612;1,04913;2,459705;0,867011;4;5,12;0,047815;348,933;0,006;0,10245;SCARTA;P/E troppo alto (21.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;32,1;71480,3;61666,049549;27,692668;1,55;1,53771;20,709677;2,25786;0,109024;0,10991;0,086358;0,007167;4;1,18;0,03676;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;213,2;25319,6;26903,403356;226,536185;7,27;9,34505;29,325997;12,345107;0,420961;0,44268;0,464756;0,105533;4;6;0,028143;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;379,35;202060,7;202060,7;379,35;11,77;14,90476;32,230246;5,968095;0,185171;0,19409;0,197846;0,014962;4;7,2;0,01898;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;445;219369,5;219369,5;445;21,94;25,45925;20,282589;3,222396;0,158875;0,16586;0,212836;0,040314;4;13;0,029213;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (20.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;290,2;363133,4;313275,157451;250,355519;5,76;11,57261;50,381944;29,116085;0,577907;0,65066;0,530901;0,050004;4;1,32;0,004549;33,049;0,3;0,312723;SCARTA;P/E troppo alto (50.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;134,4;35229,7;35229,7;134,4;4,97;6,70515;27,042254;4,701273;0,173849;0,18209;0,161738;0,009124;4;2,38;0,017708;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;51,05;29450;29450;51,05;1,95;2,85473;26,179487;3,050129;0,116508;0,11893;0,115228;0,018207;4;0,63;0,012341;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;489,36;225585,3;194116,142196;421,094262;15,52;19,57375;31,530928;5,772252;0,183066;0,18401;0,153095;0,029885;4;6,4;0,013078;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.5);2026-08-31;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;416,4;191952,1;191952,1;416,4;;;;5,723056;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;544,5;125665,6;108411,70387;469,74011;27,11;32,71656;20,08484;14,283091;0,711138;0,89165;0,80502;0,14371;4;13,8;0,025344;234,238;0,105;0,083773;SCARTA;P/E troppo alto (20.1);2026-09-01;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;79,14;11331,9;12040,738261;84,090402;4,41;4,864243;17,945578;5,959052;0,332062;0,35288;0,2635;0,061248;4;1,36;0,017185;3,588;0,069;0,165443;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;577,8;40356;42880,367218;613,942813;15,51;21,9831;37,253385;4,965069;0,133278;0,12895;0,054319;0,054744;4;5;0,008654;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,77;5758,2;5758,2;24,77;0,91;2,25425;27,21978;25,721703;0,944964;0,54611;0,566581;0,506881;4;0,44;0,017763;889,71;0,043;0,098034;SCARTA;P/E troppo alto (27.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;205,99;115571,5;99449,271419;177,254387;11,84;13,08406;17,397804;-15,538207;-0,893113;;;;0;5;0,024273;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-08-31;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,494;1744,9;1744,9;2,494;0,3;0,50581;8,313333;0,500904;0,060253;0,07248;0,072152;0,014705;4;0,22;0,088212;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,652;2555;2555;3,652;0,3;0,55927;12,173333;0,733481;0,060253;0,07248;0,072152;0,014705;4;0,22;0,060241;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;344;18531,5;18531,5;344;17,25;20,7064;19,942029;4,079116;0,204549;0,22635;0,124302;0,102789;4;3,6;0,010465;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,44;4061,8;4061,8;12,44;0,83;1,02172;14,987952;7,012401;0,467869;0,4877;0,279848;0,072988;4;0,59;0,047428;235,473;0,095;0,039017;PASSA FORTE;ROE 48.8% / 28.0% con P/E 15.0;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;383;107555,9;92788,467013;330,414072;28,84;32,20183;13,280166;5,681649;0,42783;0,42099;0,337084;0,131828;4;4;0,010444;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.3;2026-09-01;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;334,55;87239,4;75261,423959;288,61626;9,65;13,16519;34,668394;-19,35605;-0,55832;4,151408;4,151408;;1;2,92;0,008728;;0,111;0,098793;SCARTA;P/E troppo alto (34.7);2026-09-01;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;210,785;189473,8;163042,1978;181,380485;3,01;6,70335;70,028239;10,134104;0,144715;0,16523;0,011827;0,103294;4;0,24;0,001139;26,781;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-31;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;581,1;509049,3;439156,793641;501,314927;18,15;23,02581;32,016529;90,85365;2,837711;2,41202;1,77804;0,183255;4;3,48;0,005989;439,583;0,141;0,495776;SCARTA;P/E troppo alto (32.0);2026-09-01;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;261,11;184772,3;159403,04961;225,259578;12,32;13,98023;21,193994;-180,57399;-8,520055;;;;0;7,44;0,028494;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;906,77;105720,6;91205,153838;782,270412;37,27;50,55668;24,329756;-24,807673;-1,019643;;;;0;3,76;0,004147;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-01;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;27,69;22332,9;22332,9;27,69;1,47;1,86656;18,836735;1,928945;0,102403;0,091996;0,101771;0,014055;4;1,26;0,045504;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;92,04;117809,4;101634,160709;79,402901;3,73;6,40455;24,675603;2,382111;0,096537;0,09841;0,085085;0,011985;4;2,88;0,031291;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;46,97;44965,8;44965,8;46,97;5,28;6,88249;8,895833;0,473359;0,053211;0,05596;0,122622;0,044741;4;3,5;0,074516;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;149,86;369730,3;318966,302596;129,284211;1,26;9,54286;118,936508;8,822559;0,074179;0,06961;0,06961;;0;3,4;0,022688;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;139,75;60760,2;60760,2;139,75;5,45;8,93349;25,642202;2,008479;0,078327;0,08134;0,08134;;0;2,2;0,015742;40,618;0,034;0,11214;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;94,42;60001,7;51763,462174;81,456127;5,22;10,91614;18,088123;2,194385;0,121316;0,13094;0,127416;0,048116;4;2,37;0,025101;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;578,54;1473834,1;1271476,569588;499,106415;26,53;34,95966;21,807011;5,643191;0,258779;0,29848;0,264887;0,056097;4;2,1;0,00363;42,997;0,28;0,338853;SCARTA;P/E troppo alto (21.8);2026-09-01;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,88;;;34,88;;;;0,415862;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;933,44;1054220,7;909476,120293;805,278619;44,22;155,02524;21,109;10,462815;0,495657;0,66638;0,66638;;0;0,53;0,000568;6,33;3,457;1,350233;SCARTA;P/E troppo alto (21.1);2026-09-01;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;501,02;3720346,9;3209542,996792;432,229917;17,96;23,57328;27,896437;8,411315;0,301519;0,34039;0,319494;0,021721;4;3,64;0,007265;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.9);2026-09-01;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;136,31;54419,8;46828,235861;117,29475;-7,98;-4,57189;;8,044261;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;46,15;12552,3;12552,3;46,15;2,35;2,59863;19,638298;3,440179;0,175177;0,18122;0,185135;0,016921;4;1,4;0,030336;33,88;0,052;0,20367;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,085;540,3;540,3;2,085;0,2;0,23706;10,425;1,86828;0,179211;0,18361;0,192712;0,019469;4;0,15;0,071942;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.4;2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,61;78633,3;67836,942122;53,150942;2,73;3,36185;22,567766;2,961592;0,131231;0,1334;0,135542;0,037667;4;2,08;0,033761;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;494,71;85674,4;73911,298574;426,786281;15,74;18,91331;31,430114;28,322552;0,901128;0,76932;0,553406;0,045361;4;4,12;0,008328;240,682;0,151;0,36214;SCARTA;P/E troppo alto (31.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;211,04;331452,3;285943,874813;182,064192;12,37;13,6344;17,060631;3,112638;0,182446;0,1797;0,120262;0,021934;4;4,6;0,021797;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;524,6;66002,3;66002,3;524,6;53,8;51,72801;9,750929;1,966635;0,201687;0,21299;0,175122;0,016661;3;24;0,045749;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.8;2026-09-01;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;80,62;20964,3;20964,3;80,62;4,17;8,75345;19,333333;1,003598;0,05191;0,08754;0,065802;0,009869;4;4,05;0,050236;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;217,44;5250523,6;4529626,323252;187,585472;7,92;15,30598;27,454545;26,944239;0,981413;1,17211;0,643037;0,26986;4;1;0,004599;16,971;1,059;0,893219;SCARTA;P/E troppo alto (27.5);2026-09-01;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;78,51;201945;214577,157247;83,420994;2,89;4,81598;27,16609;6,911092;0,254401;0,26244;0,27819;0,03596;4;3,1;0,039485;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.2);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;81,3848;338881,4;291607,432;70,031617;3,18;3,82091;25,592704;11,239442;0,439166;0,49541;0,49541;;0;;;55,236;0,134;0,28219;SCARTA;P/E troppo alto (25.6);2026-08-31;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,27;5016,1;5016,1;4,27;-2,8;0,66425;;0,737606;;-0,3861;-0,3861;;0;0,3;0,070258;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;82,93;172990,2;149238,632807;71,543705;4,45;4,38861;18,635955;3,027968;0,16248;0,11677;0,130879;0,017753;4;2,49;0,030025;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;38,12;56551;48786,543538;32,886121;2,1;2,29113;18,152381;3,802873;0,209497;0,22138;0,302439;0,077937;4;1,64;0,043022;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 18.2 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;332,96;74785,6;64517,531615;287,244567;11,72;14,32112;28,409556;4,60131;0,161963;0,16985;0,191958;0,041033;4;5,4;0,016218;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;532,91;75706,8;65312,250788;459,741418;31,48;30,43997;16,928526;4,233207;0,250064;0,26958;0,26958;;0;9,88;0,01854;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.9 nella fascia accettabile;2026-09-01;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;130,96;248917,6;264488,009095;139,151871;5,36;7,940847;24,432836;7,453504;0,305061;0,3035;0,252415;0,079897;4;3,7;0,028253;116,85;0,008;0,225094;SCARTA;P/E troppo alto (24.4);2026-09-01;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;251,92;57154,5;49307,182943;217,331365;12,53;19,04565;20,105347;2,585121;0,128579;0,14549;0,203093;0,131598;4;2,24;0,008892;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;60,95;60927,9;52562,494845;52,581561;3,39;3,834;17,979351;1,821088;0,101288;0,10629;0,187867;0,150538;4;1,12;0,018376;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;141,32;407068,2;351177,706178;121,916754;5,82;10,92613;24,281787;10,837424;0,446319;0,53376;2,534366;3,125849;4;2;0,014152;388,87;0,206;0,252149;SCARTA;P/E troppo alto (24.3);2026-09-01;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,51;41222,1;41222,1;15,51;1,48;1,1709;10,47973;1,295307;0,123601;0,14163;0,14163;;0;0,75;0,048356;161,477;0,055;0,09983;SCARTA;ROE al 14.2%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;122,45;64453,4;55603,943436;105,637606;4,75;7,13646;25,778947;3,171705;0,123035;0,12756;0,219882;0,060416;4;1,4;0,011433;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-01;yahoo;https://www.tradingview.com/symbols/PCAR/;
