Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;70,82;39172,3;41952,49162;75,846337;0,7;4,31066;101,171429;2,482299;0,024536;0,02781;0,299388;0,321994;4;1,7;0,024005;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;353,7975;352777,4;305011,342687;305,893321;14,09;16,11542;25,10983;25,423792;1,012504;1,2838;7,197532;5,685105;4;9,32;0,026343;459,356;0,048;0,085085;SCARTA;P/E troppo alto (25.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;246,11;78002,1;67440,616245;212,786708;26;10,01358;9,465769;4,207944;0,444543;0,46577;0,325195;0,02423;4;2,8;0,011377;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 9.5;2026-08-07;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;236,435;222753,5;192592,677772;204,421703;11,25;13,17491;21,016444;6,465625;0,307646;0,34461;0,238174;0,10422;4;6,76;0,028591;188,97;0,011;0,158508;SCARTA;P/E troppo alto (21.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;100,7;5944,6;5944,6;100,7;3,89;6,44888;25,886889;2,912762;0,112519;0,11225;0,147252;0,032441;4;1,81;0,017974;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,49;87149,9;87149,9;30,49;2,31;2,89468;13,199134;1,735344;0,131474;0,17124;0,117547;0,026096;4;1,14;0,037389;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,44;5814,5;5814,5;6,44;0,37;0,35662;17,405405;1,860734;0,106906;0,09862;0,083757;0,014015;4;0,55;0,085404;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;297,23;85513,1;73934,626902;256,98506;11,05;12,37149;26,898643;29,414154;1,093518;1,04618;0,991705;0,037031;4;6,44;0,021667;334,853;0,061;0,199078;SCARTA;P/E troppo alto (26.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;62,08;80672,9;80672,9;62,08;0,82;2,75777;75,707317;4,803467;0,063448;0,07019;0,116237;0,050854;4;0,35;0,005638;40,183;0,126;0,082594;SCARTA;ROE al 7.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;101,0503;509697,7;440684,635245;87,36809;-2,09;2,05961;;5,821206;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;38,18;4012,5;4012,5;38,18;1,96;2,37947;19,479592;1,884967;0,096766;0,10251;0,134171;0,029235;4;0,35;0,009167;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,824;119627,4;119627,4;6,824;0,56;0,64711;12,185714;1,718892;0,141058;0,14273;0,117072;0,027364;4;0,38;0,055686;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;328,16;89763,9;77609,868614;283,727138;16,39;27,36035;20,021965;4,36296;0,217909;0,22496;0,155182;0,026861;4;4,8;0,014627;33,448;0,104;0,243428;SCARTA;P/E troppo alto (20.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;377,7;135321,6;116999,056376;326,559423;8,71;12,07083;43,363949;7,357123;0,16966;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,552;3274,4;3274,4;2,552;0,23;0,24707;11,095652;1,061123;0,095634;0,08586;0,088338;0,00416;4;0,14;0,054859;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,922;9069,4;9069,4;8,922;0,7;0,79984;12,745714;2,4055;0,18873;0,19063;0,189211;0,007637;4;0,43;0,048195;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 12.7;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,89;3699,6;3699,6;13,89;0,04;2,04293;347,25;1,48747;0,004284;0,02429;0,097268;0,024063;4;0,33;0,023758;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;357,745;950957,8;822198,121017;309,30633;23,34;25,00699;15,327549;2,68967;0,175479;0,17789;0,151753;0,014781;4;6;0,016772;;0,304;0,349932;PASSA;ROE solido, P/E 15.3 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;256,325;617717,2;534078,295756;221,618597;8,61;12,3075;29,770616;7,264625;0,24402;0,25742;0,317548;0,121697;4;5,36;0,020911;57,709;0,066;0,223339;SCARTA;P/E troppo alto (29.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;75,16;15465,2;16562,817945;80,494361;5,54;6,20871;13,566787;2,097098;0,154576;0,16169;0,120021;0,03239;4;2,6;0,034593;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,042;851,6;851,6;2,042;-0,26;-0,10025;;10,919786;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;102,96;96004,2;83005,23204;89,019217;3,13;7,38895;32,894569;3,27606;0,099593;0,105491;0,085578;0,072344;4;0,78;0,007576;69,029;0,022;0,15498;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;198,26;258982,1;223915,925604;171,415597;3,67;6,54928;54,021798;40,794235;0,755144;0,87496;1,304022;0,629383;4;0,92;0,00464;92,718;0,152;0,397393;SCARTA;P/E troppo alto (54.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,042;15500;15500;4,042;0,22;0,27171;18,372727;6,648027;0,361842;0,26111;0,232242;0,013869;4;0,19;0,047006;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;286,65;35148,8;35148,8;286,65;-2,61;9,96986;;2,427057;;-0,01601;0,133798;0,099128;4;3;0,010466;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;109,33;36291;31377,198872;94,526719;4,89;7,47195;22,357873;20,777271;0,929304;1,04913;2,459705;0,867011;4;5,12;0,046831;348,933;0,006;0,10245;SCARTA;P/E troppo alto (22.4);2026-08-07;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,145;69292,2;59910,03664;26,927967;1,55;1,53636;20,093548;2,190687;0,109024;0,10991;0,086358;0,007167;4;1,18;0,037887;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;199,55;23698,6;25380,5704;213,712744;7,26;9,25269;27,486226;11,554719;0,420382;0,44268;0,464756;0,105533;4;6;0,030068;196,252;0,076;0,0353;SCARTA;P/E troppo alto (27.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;385,9;205452,9;205452,9;385,9;11,79;14,92532;32,731128;6,071142;0,185485;0,19409;0,197846;0,014962;4;7,2;0,018658;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;480;236687,6;236687,6;480;21,95;25,57904;21,867882;3,475843;0,158947;0,16586;0,212836;0,040314;4;13;0,027083;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (21.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;308,9001;386519,9;334185,108441;267,075029;5,75;11,52522;53,721757;36,495758;0,679348;0,65066;0,568634;0,103306;4;1,04;0,003367;29,946;0,3;0,394096;SCARTA;P/E troppo alto (53.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;140,2;36751,5;36751,5;140,2;4,96;6,68803;28,266129;4,904156;0,173499;0,18209;0,161738;0,009124;4;2,38;0,016976;102,554;0,147;0,138673;SCARTA;P/E troppo alto (28.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;58,04;33482,5;33482,5;58,04;1,95;2,83696;29,764103;3,427222;0,115146;0,11893;0,115228;0,018207;4;0,63;0,010855;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;491,65;226640,9;195953,723841;425,080594;15,49;19,60074;31,739832;5,897347;0,185803;0,18401;0,153095;0,029885;4;6,4;0,013017;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.7);2026-08-07;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;425,8;196285,3;196285,3;425,8;;;;5,856589;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;584,995;135011,4;116730,857453;505,786681;27,1;32,71283;21,586531;15,345338;0,710876;0,89165;0,80502;0,14371;4;13,8;0,02359;234,238;0,105;0,083773;SCARTA;P/E troppo alto (21.6);2026-08-07;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;84,66;12122,3;12982,660941;90,668609;4,41;4,862372;19,197279;6,405963;0,333691;0,35288;0,2635;0,061248;4;1,36;0,016064;3,588;0,069;0,165443;PASSA;ROE solido, P/E 19.2 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;572,2;39964,9;42801,345143;612,810984;15,47;21,9831;36,987718;4,916948;0,132935;0,12895;0,054319;0,054744;4;5;0,008738;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,16;5631,7;5631,7;24,16;0,91;2,25359;26,549451;25,19291;0,948905;0,54611;0,566581;0,506881;4;0,44;0,018212;889,71;0,043;0,098034;SCARTA;P/E troppo alto (26.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;222,74;124957,1;108037,909598;192,581006;11,84;13,45897;18,8125;-13,479787;-0,716534;;;;0;5;0,022448;;0,103;0,076756;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,7;1889;1889;2,7;0,3;0,50581;9;0,542278;0,060253;0,07248;0,072152;0,014705;4;0,22;0,081481;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,722;2604;2604;3,722;0,3;0,55927;12,406667;0,74754;0,060253;0,07248;0,072152;0,014705;4;0,22;0,059108;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;370,8;19960,9;19960,9;370,8;17,26;20,45584;21,483198;4,396907;0,204667;0,22635;0,124302;0,102789;4;3,6;0,009709;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,39;4035;4035;12,39;0,83;1,02029;14,927711;7,1166;0,476738;0,4877;0,279848;0,072988;4;0,59;0,047619;235,473;0,066;0,039017;PASSA FORTE;ROE 48.8% / 28.0% con P/E 14.9;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;300,63;87764,9;75881,533199;259,9247;28,85;29,69693;10,420451;5,257884;0,504574;0,42099;0,337084;0,131828;4;4;0,013305;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 10.4;2026-08-07;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;356,185;92881;80304,913297;307,957554;9,68;13,14182;36,795971;-20,607786;-0,560056;4,151408;4,151408;;1;2,92;0,008198;;0,111;0,098793;SCARTA;P/E troppo alto (36.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;216,9825;194751,4;168382,061902;187,603071;2,91;6,24094;74,564433;10,429845;0,139877;0,16028;0,011827;0,103294;4;0,24;0,001106;28,97;0,276;0,308337;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;563,59;493710,4;426862,015545;487,279918;18,2;23,00449;30,966484;88,11601;2,845528;2,41202;1,77804;0,183255;4;3,48;0,006175;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;274,99;195382;168927,278666;237,756356;12,32;13,99057;22,320617;-109,16633;-4,890829;;;;0;7,44;0,027056;;0,038;0,326837;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;883,42;102998,3;89052,330953;763,804939;37,3;50,50068;23,684182;-24,168856;-1,020464;;;;0;3,76;0,004256;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-08-07;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,64;23099,1;23099,1;28,64;1,47;1,80068;19,482993;2,020316;0,103696;0,088703;0,101771;0,014055;4;1,26;0,043994;;0,005;0,312089;SCARTA;ROE al 8.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;86,06;110160,7;95244,942047;74,407477;3,73;6,41248;23,072386;2,227341;0,096537;0,09841;0,085085;0,011985;4;2,88;0,033465;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;47,085;45075,9;45075,9;47,085;5,28;7,04634;8,917614;0,476352;0,053417;0,05596;0,122622;0,044741;4;3,5;0,074334;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;128,085;316347,5;273514,050874;110,742292;1,25;9,60052;102,468;6,895188;0,067291;0,069159;0,260498;0,146051;4;3,4;0,026545;106,936;0,051;0,048807;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;143,65;62455,8;62455,8;143,65;5,84;8,7462;24,597603;2,095306;0,085183;0,08526;0,104544;0,014833;4;2,2;0,015315;40,372;-0,028;0,119993;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;97,51;62191,9;53771,117207;84,307147;5,22;10,89925;18,680077;2,305419;0,123416;0,13014;0,127416;0,048116;4;2,37;0,024305;178,019;0,027;0,045391;SCARTA;ROE al 12.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;592,235;1508722,3;1304441,311903;512,046385;26,55;35,13625;22,306403;6,168279;0,276525;0,29848;0,264887;0,056097;4;2,1;0,003546;42,997;0,28;0,338853;SCARTA;P/E troppo alto (22.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,56;;;34,56;;;;0,412047;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;870,95;983645;850459,474382;753,023377;44,25;155,56306;19,682486;9,762372;0,495993;0,66638;0,054186;0,123676;4;0,53;0,000609;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;499,56;3709505,6;3207238,569599;431,91958;17,94;23,4742;27,846154;8,386805;0,301184;0,34039;0,319494;0,021721;4;3,64;0,007286;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;57,915;23121,7;19991,021994;50,073309;-7,98;-4,84314;;3,103698;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;50,66;13779;13779;50,66;2,35;2,60085;21,557447;3,77637;0,175177;0,18122;0,185135;0,016921;4;1,4;0,027635;33,88;0,052;0,20367;SCARTA;P/E troppo alto (21.6);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,15;557,2;557,2;2,15;0,2;0,23696;10,75;1,768092;0,164474;0,18354;0,192712;0,019469;4;0,15;0,069767;117,032;0,089;0,055745;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.7;2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;62,93;80780,1;69842,475066;54,409278;1,64;3,36055;38,371951;3,025044;0,078835;0,1334;0,135542;0,037667;4;2;0,031781;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;477,5;82693,9;71497,146561;412,846504;15,76;18,91331;30,298223;27,337267;0,902273;0,76932;0,553406;0,045361;4;4,12;0,008628;240,682;0,151;0,36214;SCARTA;P/E troppo alto (30.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;215,3;338451,6;292625,2559;186,148382;12,38;13,6344;17,390953;3,175469;0,182593;0,1797;0,120262;0,021934;4;4,6;0,021366;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;515,4;65951,6;65951,6;515,4;52,21;51,85727;9,871672;1,906129;0,193091;0,19848;0,177346;0,014934;4;24;0,046566;21,718;-0,06;0,108053;PASSA FORTE;ROE 19.8% / 17.7% con P/E 9.9;2026-08-07;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;80,62;20964,3;20964,3;80,62;4,17;8,75345;19,333333;1,003598;0,05191;0,08754;0,065802;0,009869;4;4,05;0,050236;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;222,305;5384449,3;4655394,905189;192,204905;6,53;12,89043;34,043645;27,547089;0,80917;1,14288;0,643037;0,26986;4;1;0,004498;6,555;0,852;0,739161;SCARTA;P/E troppo alto (34.0);2026-08-07;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;81,21;208890;223715,635141;86,97375;2,89;4,78429;28,100346;7,148768;0,254401;0,26244;0,27819;0,03596;4;3,1;0,038173;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (28.1);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;74,19;308922,7;267094,568738;64,144675;3,18;3,81728;23,330189;10,245823;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (23.3);2026-08-07;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,255;4989,1;4989,1;4,255;-2,79;0,66227;;0,706576;;-0,3861;-0,135264;0,202525;4;0,3;0,070505;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-07;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;85,145;177578,9;153534,718273;73,616368;4,45;4,41818;19,133708;3,108843;0,16248;0,11677;0,130879;0,017753;4;2,49;0,029244;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;41,905;62166;53748,724067;36,231063;2,1;2,29669;19,954762;4,180467;0,209497;0,22138;0,302439;0,077937;4;1,64;0,039136;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 20.0 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;337,735;75858,1;65586,913829;292,005684;11,71;14,29703;28,841588;4,667297;0,161825;0,16985;0,191958;0,041033;4;5,4;0,015989;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.8);2026-08-07;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;568,96;80828,2;69884,062327;491,92282;31,45;30,43133;18,090938;4,519573;0,249825;0,26958;0,245628;0,06642;4;9,4;0,016521;95,348;0,051;0,107165;PASSA;ROE solido, P/E 18.1 nella fascia accettabile;2026-08-07;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;125,98;239452,1;256446,831525;134,92123;5,36;7,919016;23,503731;7,086318;0,301498;0,3035;0,252415;0,079897;4;3,7;0,02937;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.5);2026-08-07;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;272,77;62120,9;53709,730606;235,836944;12,54;18,82598;21,751994;2,815428;0,129433;0,14549;0,203093;0,131598;4;2,24;0,008212;30,512;0,23;0,088539;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;56,4;56379,5;48745,716123;48,76344;3,39;3,92867;16,637168;1,824239;0,109648;0,10629;0,187867;0,150538;4;1,04;0,01844;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;144,77;417005,8;360543,21781;125,168143;5,82;10,89015;24,87457;11,101994;0,446319;0,53376;2,534366;3,125849;4;2;0,013815;388,87;0,206;0,252149;SCARTA;P/E troppo alto (24.9);2026-08-07;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;16,455;43733,7;43733,7;16,455;1,48;1,22847;11,118243;1,471035;0,132308;0,14163;0,05906;0,023886;4;0,75;0,045579;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
