Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;73,18;40477,7;43372,83686;78,414144;0,68;4,30211;107,617647;2,565019;0,023835;0,02781;0,299388;0,321994;4;1,7;0,02323;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;350,33;349319,9;303104,891052;303,981355;14,42;16,10218;24,29473;25,174618;1,036217;1,2838;7,197532;5,685105;4;9,32;0,026603;459,356;0,048;0,085085;SCARTA;P/E troppo alto (24.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;249,44;79057,5;68598,195878;216,439098;26,4;10,01358;9,448485;4,264879;0,451382;0,46577;0,325195;0,02423;4;2,8;0,011225;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 9.4;2026-08-04;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;232,6;219140,5;190148,220521;201,827029;11,38;13,17491;20,439367;6,360753;0,311201;0,34461;0,238174;0,10422;4;6,76;0,029063;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;97,46;5753,3;5753,3;97,46;3,89;6,44888;25,053985;2,819044;0,112519;0,11225;0,147252;0,032441;4;1,81;0,018572;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,67;87611,3;87611,3;30,67;2,31;2,89374;13,277056;1,734238;0,130619;0,17124;0,117547;0,026096;4;1,14;0,03717;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,48;5850,6;5850,6;6,48;0,37;0,3566;17,513514;1,872291;0,106906;0,09859;0,083757;0,014015;4;0,55;0,084877;176,703;-0,008;0,313253;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;295,17;84920,4;73685,43444;256,119021;11,05;12,3322;26,712217;26,413424;0,988814;1,04618;0,991705;0,037031;4;6,44;0,021818;334,853;0,061;0,199078;SCARTA;P/E troppo alto (26.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;63,72;82804,1;82804,1;63,72;0,82;2,73343;77,707317;4,930362;0,063448;0,0631;0,116237;0,050854;4;0,35;0,005493;47,645;;0,073251;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;100,32;506014;439068,367822;87,047668;-2,11;2,03736;;5,779135;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,04;3787,6;3787,6;36,04;1,96;2,34109;18,387755;1,779314;0,096766;0,09994;0,134171;0,029235;4;0,35;0,009711;31,498;0,006;0,100684;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,788;118996,3;118996,3;6,788;0,56;0,6415;12,121429;1,709824;0,141058;0,14273;0,117072;0,027364;4;0,38;0,055981;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;319,865;87494,9;75919,328192;277,546873;16,52;27,36035;19,362288;4,252675;0,219637;0,22496;0,155182;0,026861;4;4,8;0,015006;33,448;0,104;0,243428;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;366,35;131255,2;113890,142233;317,881909;9,27;12,07083;39,519957;7,13604;0,180568;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,552;3274,4;3274,4;2,552;0,23;0,24707;11,095652;1,061123;0,095634;0,08586;0,088338;0,00416;4;0,14;0,054859;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;9,106;9256,5;9256,5;9,106;0,7;0,79984;13,008571;2,421809;0,18617;0,19063;0,189211;0,007637;4;0,43;0,047222;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 13.0;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,9;3702,2;3702,2;13,9;0,04;2,04293;347,5;1,488541;0,004284;0,02429;0,097268;0,024063;4;0,33;0,023741;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;360,02;957005,2;830393,449906;312,389368;23,38;24,89449;15,398631;2,706775;0,17578;0,17789;0,151753;0,014781;4;6;0,016666;;0,304;0,349932;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;253,86;611776,9;530838,840336;220,274332;8,62;12,78365;29,450116;7,194762;0,244303;0,25742;0,317548;0,121697;4;5,36;0,021114;57,709;0,066;0,223339;SCARTA;P/E troppo alto (29.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;73,04;15029;16103,937852;78,264131;5,61;6,20871;13,019608;2,037946;0,156529;0,16169;0,16169;;0;2,6;0,035597;;0,257;0,26989;PASSA FORTE;ROE 16.2% / 16.2% con P/E 13.0;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,092;872,4;872,4;2,092;-0,26;-0,10025;;11,187165;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;107,25;100004,4;86773,821837;93,060829;3,09;7,38864;34,708738;3,412562;0,09832;0,105491;0,085578;0,072344;4;0,75;0,006993;69,029;0,022;0,15498;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;194,455;254011,8;220406,048911;168,728611;3,66;6,54928;53,129781;43,590004;0,820444;0,87496;1,304022;0,629383;4;0,92;0,004731;92,718;0,152;0,397393;SCARTA;P/E troppo alto (53.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,045;15511,5;15511,5;4,045;0,22;0,27171;18,386364;6,652961;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046972;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;279,3;34247,6;34247,6;279,3;-2,61;9,96947;;2,328839;;-0,01601;0,133798;0,099128;4;3;0,010741;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;111,16;36898,5;32016,82991;96,453536;5,17;7,55722;21,500967;20,543339;0,955461;1,11727;2,459705;0,867011;4;5,12;0,04606;371,264;0,027;0,104639;SCARTA;P/E troppo alto (21.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,51;70104,3;60829,503884;27,341228;1,55;1,53876;20,329032;2,216361;0,109024;0,10991;0,086358;0,007167;4;1,18;0,037448;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;202;23989,5;25705,330833;216,447897;7,15;9,23858;28,251748;11,696584;0,414013;0,44268;0,464756;0,105533;4;6;0,029703;196,252;0,076;0,0353;SCARTA;P/E troppo alto (28.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;387,5;206304,7;206304,7;387,5;11,45;14,93738;33,842795;5,917656;0,174857;0,19409;0,197846;0,014962;4;7,2;0,018581;49,316;0,058;0,143156;SCARTA;P/E troppo alto (33.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;485;239153,1;239153,1;485;21,95;25,57904;22,095672;3,51205;0,158947;0,16586;0,212836;0,040314;4;13;0,026804;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (22.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;314,615;393670,8;341588,168736;272,991448;5,8;11,52522;54,243966;37,17096;0,685255;0,65066;0,568634;0,103306;4;1,04;0,003306;29,946;0,3;0,394096;SCARTA;P/E troppo alto (54.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;138,15;36214,1;36214,1;138,15;4,97;6,74932;27,796781;4,66723;0,167905;0,18209;0,161738;0,009124;4;2,38;0,017228;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;56,53;32611,4;32611,4;56,53;1,95;2,82756;28,989744;3,338057;0,115146;0,11893;0,115228;0,018207;4;0,63;0,011145;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;485,365;223743,6;194142,330573;421,15123;15,57;19,60402;31,173089;5,821958;0,186762;0,18401;0,153095;0,029885;4;6,4;0,013186;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;419;193723,5;193723,5;419;;;;5,76306;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;590,11;136191,9;118173,717019;512,03847;27,15;32,71283;21,735175;15,479512;0,712187;0,89165;0,80502;0,14371;4;13,8;0,023385;234,238;0,105;0,083773;SCARTA;P/E troppo alto (21.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;86,9;12443,1;13333,083311;93,115457;4,4;4,86424;19,75;6,521823;0,330219;0,35288;0,2635;0,061248;4;1,36;0,01565;3,588;0,069;0,165443;PASSA;ROE solido, P/E 19.8 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;556,4;38861,3;41640,825074;596,196089;15,46;21,96404;35,989651;4,781178;0,132849;0,12895;0,054319;0,054744;4;5;0,008986;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,02;5606,7;5606,7;24,02;0,91;2,25351;26,395604;25,046925;0,948905;0,54611;0,566581;0,506881;4;0,44;0,018318;905,193;0,043;0,098034;SCARTA;P/E troppo alto (26.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;218,555;122609,4;106388,181231;189,640182;12,07;13,45897;18,107291;-13,226519;-0,730453;;;;0;5;0,022878;;0,103;0,076756;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,654;1856,8;1856,8;2,654;0,3;0,50581;8,846667;0,533039;0,060253;0,07248;0,072152;0,014705;4;0,22;0,082894;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,684;2577,4;2577,4;3,684;0,3;0,55927;12,28;0,739908;0,060253;0,07248;0,072152;0,014705;4;0,22;0,059718;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;369,7;19901,7;19901,7;369,7;17,26;20,36564;21,419467;4,515696;0,210822;0,22635;0,124302;0,102789;4;3,6;0,009738;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,73;4145,8;4145,8;12,73;0,83;1,02029;15,337349;5,834097;0,380385;0,4877;0,279848;0,072988;4;0,59;0,046347;235,473;0,066;0,039017;PASSA;ROE solido, P/E 15.3 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;311,53;90947;78914,715499;270,314593;14,74;27,76904;21,135007;5,44852;0,257796;0,27458;0,337084;0,131828;4;4;0,01284;146,523;0,088;0,034876;SCARTA;P/E troppo alto (21.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;343,72;89630,6;77772,475166;298,245858;8,88;13,1172;38,707207;-22,234299;-0,574423;4,151408;4,151408;;1;2,92;0,008495;;0,126;0,098679;SCARTA;P/E troppo alto (38.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;221,29;198617,6;172340,499379;192,013342;2,91;6,24094;76,044674;10,636896;0,139877;0,16028;0,011827;0,103294;4;0,24;0,001085;28,97;0,276;0,308337;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;571,7;500814,9;434557,108546;496,064113;18,1;22,97241;31,585635;89,383995;2,829894;2,41202;1,77804;0,183255;4;3,48;0,006087;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;267,3799;189975;164841,315017;232,00555;11,88;14,1144;22,506726;-147,72371;-6,563536;;;;0;7,44;0,027826;;0,094;0,322782;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;827,845;96922,2;84099,396775;718,321139;37,06;50,37593;22,337965;-45,73729;-2,047514;;;;0;3,76;0,004542;;0,06;0,011804;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,1;22663,6;22663,6;28,1;1,47;1,80068;19,115646;1,982223;0,103696;0,088703;0,101771;0,014055;4;1,26;0,04484;;0,005;0,312089;SCARTA;ROE al 8.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;86,05;110147,9;95575,337188;74,665588;3,79;6,41248;22,704485;2,227082;0,09809;0,09841;0,085085;0,011985;4;2,88;0,033469;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;48,21;46152,9;46152,9;48,21;5,28;7,04634;9,130682;0,487733;0,053417;0,05596;0,122622;0,044741;4;3,5;0,072599;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;128,89;318335,7;276219,899486;111,837858;3,49;9,64568;36,931232;6,938523;0,187877;0,18944;0,260498;0,146051;4;3,4;0,026379;106,936;0,049;0,137438;SCARTA;P/E troppo alto (36.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;146,35;63629,7;63629,7;146,35;5,83;8,76806;25,102916;2,134689;0,085037;0,08526;0,104544;0,014833;4;2,2;0,015032;40,372;-0,028;0,119993;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;96,07;61815;53636,877946;83,359943;5,18;10,98767;18,546332;2,271373;0,12247;0,13014;0,127416;0,048116;4;2,37;0,02467;178,019;0,027;0,045391;SCARTA;ROE al 12.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;585,685;1492036,1;1294639,783006;508,198898;28,15;34,89882;20,805861;6,10006;0,293189;0,29848;0,264887;0,056097;4;2,1;0,003586;42,997;0,28;0,338853;SCARTA;P/E troppo alto (20.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,62;;;34,62;;;;0,412762;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;894,63;1010389;876714,575278;776,270486;44,63;155,56306;20,045485;10,027799;0,500252;0,66638;0,054186;0,123676;4;0,53;0,000592;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;495,48;3679209,4;3192450,141956;429,928016;18,82;23,46875;26,327311;8,318308;0,315957;0,34039;0,319494;0,021721;4;3,64;0,007346;29,118;0,177;0,403054;SCARTA;P/E troppo alto (26.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;57,5309;22968,4;19929,681589;49,919564;-8,03;-4,84288;;3,083114;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;50,46;13724,6;13724,6;50,46;2,35;2,60085;21,47234;3,761461;0,175177;0,18122;0,185135;0,016921;4;1,4;0,027745;33,88;0,052;0,20367;SCARTA;P/E troppo alto (21.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,15;557,2;557,2;2,15;0,2;0,23696;10,75;1,768092;0,164474;0,16627;0,192712;0,019469;4;0,15;0,069767;91,563;0,039;0,054459;PASSA FORTE;ROE 16.6% / 19.3% con P/E 10.7;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,765;79284,6;68795,250557;53,593493;1,62;3,35907;38,126543;2,969043;0,077873;0,1334;0,135542;0,037667;4;2;0,032381;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;482,7;83594,5;72534,950958;418,838809;15,9;18,90331;30,358491;27,634972;0,910288;0,76932;0,553406;0,045361;4;4,12;0,008535;240,682;0,151;0,36214;SCARTA;P/E troppo alto (30.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;217,6;342067,2;296811,722975;188,811529;12,42;13,6344;17,520129;3,288102;0,187676;0,187894;0,120262;0,021934;4;4,6;0,02114;502,246;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;514,8;65874,8;65874,8;514,8;52,22;51,85727;9,858292;1,90391;0,193128;0,19848;0,177346;0,014934;4;24;0,04662;21,718;-0,06;0,108053;PASSA FORTE;ROE 19.8% / 17.7% con P/E 9.9;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;81,2;21246,1;21246,1;81,2;4,17;8,75345;19,472422;1,010818;0,05191;0,05593;0,065802;0,009869;4;3,88;0,047783;64,708;-0,015;0,128995;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;211,27;5116930,8;4439961,057622;183,318987;6,72;12,89043;31,438988;26,178452;0,832675;1,14288;0,643037;0,26986;4;1;0,004733;6,555;0,852;0,739161;SCARTA;P/E troppo alto (31.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;80,66;207475,3;222314,813823;86,429145;2,89;4,77091;27,910035;6,323795;0,226578;0,26244;0,27819;0,03596;4;3,1;0,038433;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;72,58;302218,7;262235,177948;62,977669;3,18;3,81756;22,823899;10,023478;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (22.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,361;5113,3;5113,3;4,361;-2,79;0,66259;;0,724178;;-0,3861;-0,135264;0,202525;4;0,3;0,068792;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;86,82;181072,3;157116,441875;75,333717;4,43;4,41948;19,598194;3,278577;0,16729;0,11677;0,130879;0,017753;4;2,49;0,02868;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;41,8451;62077,2;53864,388896;36,308995;2,14;2,29669;19,553785;4,174491;0,213488;0,22138;0,302439;0,077937;4;1,64;0,039192;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;340,07;76382,6;66277,185042;295,078752;11,71;14,26433;29,040991;4,699566;0,161825;0,16985;0,191958;0,041033;4;5,4;0,015879;105,519;0,114;0,216174;SCARTA;P/E troppo alto (29.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;553,0028;78561,2;68167,556348;479,840551;31,46;30,36815;17,577966;4,392816;0,249905;0,26958;0,245628;0,06642;4;9,4;0,016998;95,348;0,051;0,107165;PASSA;ROE solido, P/E 17.6 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;124,6;236829,1;253768,122154;133,511921;5,38;7,922083;23,159851;7,008693;0,302623;0,3035;0,252415;0,079897;4;3,7;0,029695;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.2);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;273,045;62183,5;53956,62541;236,921157;12,72;18,82598;21,465802;2,818267;0,131291;0,14549;0,203093;0,131598;4;2,24;0,008204;30,512;0,23;0,088539;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;55,22;54923,7;47657,296663;47,914396;0,72;3,9089;76,694444;1,786072;0,023288;0,04053;0,187867;0,150538;4;1,04;0,018834;41,989;-0,083;0,034085;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;148,555;427908,4;371296,135611;128,901179;6,37;10,89015;23,321036;11,392254;0,488497;0,53376;2,534366;3,125849;4;2;0,013463;388,87;0,206;0,252149;SCARTA;P/E troppo alto (23.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;16,435;43680,4;43680,4;16,435;1,48;1,18616;11,10473;1,469247;0,132308;0,14163;0,05906;0,023886;4;0,75;0,045634;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
