Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;74;40931,3;43926,187461;79,414479;0,68;4,30211;108,823529;2,593761;0,023835;0,02781;0,299388;0,321994;4;1,7;0,022973;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;340,02;339039,6;294421,980384;295,27336;14,42;16,10218;23,57975;24,433744;1,036217;1,2838;7,197532;5,685105;4;9,32;0,02741;459,356;0,048;0,085085;SCARTA;P/E troppo alto (23.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;246,77;78211,3;67918,691016;214,295062;26,01;10,01358;9,487505;4,219228;0,444714;0,46577;0,325195;0,02423;4;2,8;0,011347;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 9.5;2026-08-04;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;226,31;213214,4;185155,379768;196,527598;11,38;13,17491;19,886643;6,188744;0,311201;0,34461;0,238174;0,10422;4;6,76;0,029871;188,97;0,011;0,158508;PASSA;ROE solido, P/E 19.9 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;97,48;5754,5;5754,5;97,48;3,89;6,44888;25,059126;2,819623;0,112519;0,11225;0,147252;0,032441;4;1,81;0,018568;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,545;87254,2;87254,2;30,545;2,31;2,89374;13,222944;1,72717;0,130619;0,17124;0,117547;0,026096;4;1,14;0,037322;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,47;5841,5;5841,5;6,47;0,37;0,3566;17,486486;1,869402;0,106906;0,09859;0,083757;0,014015;4;0,55;0,085008;176,703;-0,008;0,313253;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;288,49;82998,6;72075,982219;250,524709;11,11;12,3322;25,966697;25,815659;0,994183;1,04618;0,991705;0,037031;4;6,44;0,022323;334,853;0,061;0,199078;SCARTA;P/E troppo alto (26.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;63,73;82817,1;82817,1;63,73;0,82;2,73343;77,719512;4,931136;0,063448;0,0631;0,116237;0,050854;4;0,35;0,005492;47,645;;0,073251;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;91;459004;398599,062423;79,024398;-2,11;2,03736;;5,242238;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,26;3810,7;3810,7;36,26;1,96;2,34109;18,5;1,790175;0,096766;0,09994;0,134171;0,029235;4;0,35;0,009653;31,498;0,006;0,100684;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,768;118645,7;118645,7;6,768;0,56;0,6415;12,085714;1,704786;0,141058;0,14273;0,117072;0,027364;4;0,38;0,056147;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;318,39;87091,4;75630,169639;276,489868;16,52;27,36035;19,273002;4,233066;0,219637;0,22496;0,155182;0,026861;4;4,8;0,015076;33,448;0,104;0,243428;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;375,41;134501,2;116800,838805;326,006035;9,27;12,07083;40,497303;7,312517;0,180568;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,578;3307,8;3307,8;2,578;0,23;0,24707;11,208696;1,071934;0,095634;0,08586;0,088338;0,00416;4;0,14;0,054306;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;9,084;9234,1;9234,1;9,084;0,7;0,79984;12,977143;2,415958;0,18617;0,19063;0,189211;0,007637;4;0,43;0,047336;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 13.0;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,9;3702,2;3702,2;13,9;0,04;2,04293;347,5;1,488541;0,004284;0,02429;0,097268;0,024063;4;0,33;0,023741;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;352,64;937387,7;814027,455855;306,232567;23,38;24,89449;15,082977;2,651289;0,17578;0,17789;0,151753;0,014781;4;6;0,017015;;0,304;0,349932;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;254,41;613102,3;532418,022391;220,929638;8,61;12,78365;29,5482;7,21035;0,24402;0,25742;0,317548;0,121697;4;5,36;0,021068;57,709;0,066;0,223339;SCARTA;P/E troppo alto (29.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;72,6;14938,5;16031,529695;77,912043;5,61;6,20871;12,941176;2,02567;0,156529;0,16169;0,120021;0,03239;4;2,6;0,035813;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,074;864,9;864,9;2,074;-0,26;-0,10025;;11,090908;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;106,56;99361;86285,089981;92,536701;2,94;7,38864;36,244898;3,390607;0,093547;0,076708;0,085578;0,072344;4;0,75;0,007038;69,029;0,022;0,15498;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;182,75;238721,8;207306,005307;158,700096;3,66;6,54928;49,931694;40,966152;0,820444;0,87496;1,304022;0,629383;4;0,92;0,005034;92,718;0,152;0,397393;SCARTA;P/E troppo alto (49.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,088;15676,4;15676,4;4,088;0,22;0,27171;18,581818;6,723684;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046477;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;279,45;34266;34266;279,45;-2,61;9,96947;;2,33009;;-0,01601;0,133798;0,099128;4;3;0,010735;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;107,56;35703,5;31004,918531;93,405101;5,17;7,55722;20,804642;19,878027;0,955461;1,11727;2,459705;0,867011;4;5,12;0,047601;371,264;0,027;0,104639;SCARTA;P/E troppo alto (20.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,4;69859,5;60665,988099;27,267759;1,55;1,53876;20,258065;2,208623;0,109024;0,10991;0,086358;0,007167;4;1,18;0,03758;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;200,2;23775,8;25515,442897;214,848361;7,15;9,23858;28;11,592356;0,414013;0,44268;0,464756;0,105533;4;6;0,02997;196,252;0,076;0,0353;SCARTA;P/E troppo alto (28.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;385,4;205186,6;205186,6;385,4;11,45;14,93738;33,659389;5,885587;0,174857;0,19409;0,197846;0,014962;4;7,2;0,018682;49,316;0,058;0,143156;SCARTA;P/E troppo alto (33.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;477,3;235356,3;235356,3;477,3;21,95;25,57904;21,744875;3,456291;0,158947;0,16586;0,212836;0,040314;4;13;0,027237;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (21.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;294,61;368639;320126,098624;255,839317;5,8;11,52522;50,794828;34,80742;0,685255;0,65066;0,568634;0,103306;4;1,04;0,00353;29,946;0,3;0,394096;SCARTA;P/E troppo alto (50.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;136,85;35873,3;35873,3;136,85;4,97;6,74932;27,535211;4,623311;0,167905;0,18209;0,161738;0,009124;4;2,38;0,017391;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.5);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;56,49;32588,3;32588,3;56,49;1,95;2,82756;28,969231;3,335695;0,115146;0,11893;0,115228;0,018207;4;0,63;0,011152;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;480,46;221482,5;192335,397607;417,231452;15,57;19,59709;30,85806;5,763123;0,186762;0,18401;0,153095;0,029885;4;6,4;0,013321;68,947;0,093;0,213147;SCARTA;P/E troppo alto (30.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;417,2;192891,3;192891,3;417,2;;;;5,738302;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;586,29;135310,3;117503,461225;509,134222;27,1;32,71283;21,634317;15,379308;0,710876;0,89165;0,80502;0,14371;4;13,8;0,023538;234,238;0,105;0,083773;SCARTA;P/E troppo alto (21.6);2026-08-04;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;85,34;12219,7;13113,798802;91,584212;4,43;4,86424;19,264108;6,404746;0,33247;0,35288;0,2635;0,061248;4;1,36;0,015936;3,588;0,069;0,165443;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;560,8;39168,6;42034,513103;601,832972;15,46;21,96404;36,274256;4,818987;0,132849;0,12895;0,054319;0,054744;4;5;0,008916;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,36;5686,1;5686,1;24,36;0,91;2,25351;26,769231;25,40146;0,948905;0,54611;0,566581;0,506881;4;0,44;0,018062;905,193;0,043;0,098034;SCARTA;P/E troppo alto (26.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;212,06;118965,7;103309,810983;184,152899;12,07;13,45927;17,56918;-12,833454;-0,730453;;;;0;5;0,023578;;0,103;0,076756;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,668;1866,6;1866,6;2,668;0,3;0,50581;8,893333;0,535851;0,060253;0,07248;0,072152;0,014705;4;0,22;0,082459;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,696;2585,8;2585,8;3,696;0,3;0,55927;12,32;0,742318;0,060253;0,07248;0,072152;0,014705;4;0,22;0,059524;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;370,7;19955,5;19955,5;370,7;17,26;20,36564;21,477404;4,52791;0,210822;0,22635;0,124302;0,102789;4;3,6;0,009711;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,83;4178,3;4178,3;12,83;0,83;1,02029;15,457831;5,879927;0,380385;0,4877;0,279848;0,072988;4;0,59;0,045986;235,473;0,066;0,039017;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;307,03;89633,3;77837,555537;266,624845;14,74;27,76904;20,829715;5,369817;0,257796;0,27458;0,337084;0,131828;4;4;0,013028;146,523;0,088;0,034876;SCARTA;P/E troppo alto (20.8);2026-08-04;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;346,83;90441,6;78539,483238;301,187164;8,88;13,1172;39,057432;-22,435474;-0,574423;4,151408;4,151408;;1;2,92;0,008419;;0,126;0,098679;SCARTA;P/E troppo alto (39.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;193,775;173921,7;151033,600045;168,274205;3;6,24094;64,591667;9,314314;0,144203;0,16028;0,011827;0,103294;4;0,24;0,001239;28,97;0,276;0,308337;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;570,97;500175,4;434352,305181;495,830334;18,17;22,97241;31,423775;89,26985;2,840838;2,41202;1,77804;0,183255;4;3,48;0,006095;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;265,23;188447,5;163647,804411;230,325726;11,88;14,1144;22,325758;-146,53592;-6,563536;;;;0;7,44;0,028051;;0,094;0,322782;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;827,14;96839,7;84095,593122;718,288356;37,06;50,37593;22,318942;-45,69834;-2,047514;;;;0;3,76;0,004546;;0,06;0,011804;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,14;22695,9;22695,9;28,14;1,47;1,80068;19,142857;1,985045;0,103696;0,117175;0,101771;0,014055;4;1,26;0,044776;;0,005;0,312089;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;86,68;110954,3;96352,711418;75,27291;3,73;6,41248;23,238606;2,243387;0,096537;0,09841;0,085085;0,011985;4;2,88;0,033226;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;47,65;45616,8;45616,8;47,65;5,28;7,04634;9,024621;0,482068;0,053417;0,05596;0,122622;0,044741;4;3,5;0,073452;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;127,77;315569,5;274040,546116;110,955465;3,55;9,64568;35,991549;6,87823;0,191107;0,18944;0,260498;0,146051;4;3,4;0,02661;106,936;0,049;0,137438;SCARTA;P/E troppo alto (36.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;145;63042,8;63042,8;145;5,83;8,76806;24,871355;2,114998;0,085037;0,08526;0,104544;0,014833;4;2,2;0,015172;40,372;-0,028;0,119993;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;96,31;61969,4;53814,225451;83,635602;5,18;10,98767;18,592664;2,277047;0,12247;0,13014;0,127416;0,048116;4;2,37;0,024608;178,019;0,027;0,045391;SCARTA;ROE al 12.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;590,24;1503640;1305760,939386;512,564402;28,15;34,89882;20,967673;6,1475;0,293189;0,29848;0,264887;0,056097;4;2,1;0,003558;42,997;0,28;0,338853;SCARTA;P/E troppo alto (21.0);2026-08-04;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,16;;;34,16;;;;0,407278;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;829,5;936831,6;813544,538628;720,33778;44,63;155,56306;18,586153;9,297764;0,500252;0,66638;0,054186;0,123676;4;0,53;0,000639;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;487,65;3621067,4;3144534,841987;423,475248;18,82;23,46875;25,911265;8,186854;0,315957;0,34039;0,319494;0,021721;4;3,64;0,007464;29,118;0,177;0,403054;SCARTA;P/E troppo alto (25.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;55,14;22013,9;19116,870224;47,883575;-8,03;-4,84288;;2,954984;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;50,38;13702,8;13702,8;50,38;2,35;2,60085;21,438298;3,755498;0,175177;0,18122;0,185135;0,016921;4;1,4;0,027789;33,88;0,052;0,20367;SCARTA;P/E troppo alto (21.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,15;557,2;557,2;2,15;0,2;0,23696;10,75;1,768092;0,164474;0,16627;0,192712;0,019469;4;0,15;0,069767;91,563;0,039;0,054459;PASSA FORTE;ROE 16.6% / 19.3% con P/E 10.7;2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,73;79239,7;68811,753551;53,60633;1,62;3,35907;38,104938;2,96736;0,077873;0,1334;0,135542;0,037667;4;2;0,032399;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;483,36;83708,8;72692,719882;419,749812;15,9;18,90331;30,4;27,672754;0,910288;0,76932;0,553406;0,045361;4;4,12;0,008524;240,682;0,151;0,36214;SCARTA;P/E troppo alto (30.4);2026-08-04;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;211,23;332053,5;288355,251315;183,432127;12,37;13,6344;17,07599;3,191846;0,18692;0,151041;0,120262;0,021934;4;4,6;0,021777;502,246;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;516,6;66105,1;66105,1;516,6;52,22;51,85727;9,892761;1,910567;0,193128;0,19848;0,177346;0,014934;4;24;0,046458;21,718;-0,06;0,108053;PASSA FORTE;ROE 19.8% / 17.7% con P/E 9.9;2026-08-04;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;80,98;21188,5;21188,5;80,98;4,17;8,75345;19,419664;1,008079;0,05191;0,05593;0,065802;0,009869;4;3,88;0,047913;64,708;-0,015;0,128995;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;206,64;5005027,3;4346365,585448;179,446171;6,52;12,89043;31,693252;25,60595;0,807931;1,14288;0,643037;0,26986;4;1;0,004839;6,555;0,852;0,739161;SCARTA;P/E troppo alto (31.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;80,64;207423,8;222600,716877;86,540319;2,89;4,77091;27,903114;6,322227;0,226578;0,26244;0,27819;0,03596;4;3,1;0,038442;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.9);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;73,33;305341,7;265158,724845;63,67977;3,18;3,81756;23,059748;10,127054;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (23.1);2026-08-04;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,379;5134,5;5134,5;4,379;-2,79;0,66259;;0,727167;;-0,3861;-0,135264;0,202525;4;0,3;0,068509;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;86,55;180509,1;156754,098045;75,160018;4,43;4,41948;19,537246;3,268381;0,16729;0,11677;0,130879;0,017753;4;2,49;0,028769;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;42,64;63256,4;54931,85622;37,028575;2,1;2,29669;20,304762;4,253791;0,209497;0,22138;0,302439;0,077937;4;1,64;0,038462;74,289;-0,011;0,066986;SCARTA;P/E troppo alto (20.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;336,65;75614,4;65663,543119;292,346852;11,71;14,26433;28,748933;4,652304;0,161825;0,16985;0,191958;0,041033;4;5,4;0,01604;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.7);2026-08-04;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;548,47;77917,3;67663,381423;476,291335;31,46;30,36815;17,433884;4,356809;0,249905;0,26958;0,245628;0,06642;4;9,4;0,017139;95,348;0,051;0,107165;PASSA;ROE solido, P/E 17.4 nella fascia accettabile;2026-08-04;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;125,32;238197,6;255626,1939;134,489494;5,38;7,927586;23,29368;7,049193;0,302623;0,3035;0,252415;0,079897;4;3,7;0,029524;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;261,28;59504,2;51673,445831;226,895546;12,72;18,82598;20,540881;2,696833;0,131291;0,14549;0,203093;0,131598;4;2,24;0,008573;30,512;0,23;0,088539;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;55,47;55172,4;47911,710817;48,170147;0,72;3,9089;77,041667;1,794159;0,023288;0,04053;0,187867;0,150538;4;1,04;0,018749;41,989;-0,083;0,034085;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;141,85;408594,8;354823,714371;123,182537;5,83;10,89015;24,331046;10,878068;0,447086;0,53376;2,534366;3,125849;4;2;0,014099;388,87;0,206;0,252149;SCARTA;P/E troppo alto (24.3);2026-08-04;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;16,53;43932,9;43932,9;16,53;1,48;1,18616;11,168919;1,47774;0,132308;0,14163;0,05906;0,023886;4;0,75;0,045372;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
