Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Honeywell;HON;USA;Conglomerata industriale;IND;USD;207,52;65771,4;56635,752889;178,695473;26,02;9,98727;7,975404;3,548139;0,444885;0,46577;0,325195;0,02423;4;;;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 8.0;2026-09-04;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;234,885;221293,2;190555,575696;202,259475;11,27;13,16241;20,841615;6,423239;0,308193;0,34461;0,238174;0,10422;4;6,76;0,02878;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.8);2026-09-04;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;97,06;5730,9;5730,9;97,06;3,89;6,47088;24,951157;2,699485;0,108191;0,11225;0,147252;0,032441;4;;;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;32,005;91305,1;91305,1;32,005;2,31;2,89823;13,854978;1,821571;0,131474;0,17124;0,117547;0,026096;4;1,14;0,035619;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,18;5577,4;5577,4;6,18;0,37;0,35646;16,702703;1,837099;0,109988;0,09862;0,083757;0,014015;4;;;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;270,15;76938,7;66251,914979;232,626166;11,03;12,39649;24,492294;26,584333;1,085416;1,04618;0,991705;0,037031;4;6,88;0,025467;334,853;0,061;0,199078;SCARTA;P/E troppo alto (24.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;56,86;73889,6;73889,6;56,86;0,82;2,77799;69,341463;4,255351;0,061368;0,07019;0,116237;0,050854;4;0,35;0,006155;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;94,595;500039,1;430583,671667;81,455755;-2,09;2,04013;;5,449335;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,28;3812,8;3812,8;36,28;2;2,39585;18,14;1,769842;0,097566;0,10251;0,134171;0,029235;4;;;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,736;117441,9;117441,9;6,736;0,56;0,65095;12,028571;1,722762;0,143223;0,14261;0,117072;0,027364;4;0,38;0,056413;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;332,4;90923,7;78294,398553;286,229642;16,53;27,32629;20,108893;4,760541;0,236738;0,23596;0,155182;0,026861;4;;;43,892;0,137;0,242473;SCARTA;P/E troppo alto (20.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;364,57;130617,4;112474,643834;313,931229;8,73;12,07083;41,760596;7,101368;0,170049;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,516;3228,2;3228,2;2,516;0,23;0,24707;10,93913;1,094865;0,100087;0,08586;0,088338;0,00416;4;0,14;0,055644;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,39;8537,5;8537,5;8,39;0,7;0,7991;11,985714;2,262065;0,18873;0,19063;0,189211;0,007637;4;0,43;0,051251;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 12.0;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;14,04;3739,5;3739,5;14,04;0,23;2,10093;61,043478;1,515217;0,024822;0,02429;0,097268;0,024063;4;;;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;359,0082;954310,7;821756,94884;309,141963;23,35;25,00699;15,375084;2,699168;0,175555;0,17789;0,151753;0,014781;4;6;0,016713;;0,304;0,349932;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;275,95;665011,5;572641,406183;237,620546;8,63;12,3075;31,975666;7,820826;0,244587;0,25742;0,317548;0,121697;4;5,36;0,019424;57,709;0,066;0,223339;SCARTA;P/E troppo alto (32.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,84;15399,4;16371,890283;79,566234;5,54;6,2127;13,509025;2,08817;0,154576;0,16169;0,120021;0,03239;4;;;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,042;851,6;851,6;2,042;-0,26;-0,10025;;10,919786;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;108,07;99812,4;85948,45817;93,059078;3,13;7,40643;34,527157;3,40378;0,098583;0,0728;0,085578;0,072344;4;;;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;185,2;241972,5;208362,521036;159,475721;3,67;6,68948;50,463215;38,122684;0,755455;0,87496;0,901607;0,15381;4;0,92;0,004968;96,88;0,152;0,355741;SCARTA;P/E troppo alto (50.5);2026-09-04;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,098;15458,2;15458,2;4,098;0,22;0,27171;18,627273;6,740132;0,361842;0,26111;0,232242;0,013869;4;;;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;245,2;30066;30066;245,2;-2,62;9,95538;;2,076101;;-0,01601;0,133798;0,099128;4;3;0,012235;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;106,1;35286,6;30385,291447;91,362711;5,06;7,50302;20,968379;20,163435;0,961612;1,04913;2,459705;0,867011;4;5,12;0,048256;348,933;0,006;0,10245;SCARTA;P/E troppo alto (21.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,295;69687,8;60008,16495;26,948125;1,55;1,5365;20,190323;2,201238;0,109024;0,10991;0,086358;0,007167;4;1,18;0,037706;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;211,3;25094;26678,715713;224,643844;7,26;9,34505;29,104683;12,235089;0,420382;0,44268;0,464756;0,105533;4;6;0,028396;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;383,9;204484,3;204484,3;383,9;11,78;14,90476;32,589134;6,039677;0,185328;0,19409;0,197846;0,014962;4;7,2;0,018755;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;429,1;211531,4;211531,4;429,1;21,94;25,358;19,557885;3,107259;0,158875;0,16586;0,212836;0,040314;4;;;53,306;-0,029;0,134605;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;303,285;379506,9;326793,393606;261,158715;5,77;11,57261;52,562392;30,428915;0,57891;0,65066;0,65066;;0;;;33,049;0,3;0,31272;SCARTA;P/E troppo alto (52.6);2026-09-04;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;140,9;36933,5;36933,5;140,9;4,97;6,7735;28,350101;4,928641;0,173849;0,18209;0,18209;;0;;;102,554;0,147;0,138673;SCARTA;P/E troppo alto (28.4);2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;50,46;29109,7;29109,7;50,46;1,95;2,85473;25,876923;3,014877;0,116508;0,11893;0,115228;0,018207;4;;;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;479,14;220874;190194,602574;412,587457;15,48;19,55573;30,952196;5,651702;0,182595;0,18401;0,153095;0,029885;4;;;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;413,4;190569,2;190569,2;413,4;;;;5,681824;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;524,69;121093,6;104273,699603;451,810562;27,13;32,71656;19,339845;13,763443;0,711663;0,89165;0,80502;0,14371;4;13,8;0,026301;234,238;0,105;0,083773;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;82,32;11787,3;12531,681905;87,518605;4,42;4,888844;18,624434;6,198498;0,332815;0,35288;0,2635;0,061248;4;1,36;0,016521;3,588;0,069;0,165443;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;567,2;39615,6;42117,37189;603,019349;15,48;22,06702;36,640827;4,873983;0,133021;0,12895;0,12895;;0;5;0,008815;51,116;0,112;0,165518;SCARTA;ROE al 12.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,27;5642;5642;24,27;0,91;2,25014;26,67033;25,202492;0,944964;0,54611;0,54611;;0;0,44;0,018129;889,71;0,043;0,09637;SCARTA;P/E troppo alto (26.7);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;204,05;114483,1;98581,398018;175,707456;11,83;13,06156;17,248521;-15,391869;-0,892359;;;;0;5;0,024504;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-09-04;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,488;1740,7;1740,7;2,488;0,3;0,50581;8,293333;0,499699;0,060253;0,07248;0,07248;;0;0,22;0,088424;77,363;1,178;0,04636;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,632;2541,1;2541,1;3,632;0,3;0,55927;12,106667;0,729464;0,060253;0,07248;0,072152;0,014705;4;0,22;0,060573;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;347,6;18725,4;18725,4;347,6;17,26;20,7064;20,13905;4,121804;0,204667;0,22635;0,124302;0,102789;4;3,6;0,010357;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,18;3976,9;3976,9;12,18;0,83;1,02172;14,674699;6,86584;0,467869;0,4877;0,279848;0,072988;4;0,59;0,04844;235,473;0,095;0,039017;PASSA FORTE;ROE 48.8% / 28.0% con P/E 14.7;2026-09-03;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;388,71;109159,4;93997,15992;334,718183;28,85;31,77638;13,473484;5,766355;0,427978;0,42099;0,337084;0,131828;4;4;0,01029;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.5;2026-09-04;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;336,995;87876,9;75495,041318;289,512391;9,66;13,15001;34,885611;-19,49751;-0,558898;4,151408;4,151408;;1;2,92;0,008665;;0,111;0,098793;SCARTA;P/E troppo alto (34.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;221,85;199377,6;171684,052419;191,035036;3,03;6,72085;73,217822;10,663815;0,145645;0,16523;0,011827;0,103294;4;0,24;0,001082;28,525;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;581,39;509303,4;438561,160446;500,634932;18,16;23,02581;32,014868;90,899;2,839275;2,41202;2,41202;;0;;;439,583;0,141;0,46339;SCARTA;P/E troppo alto (32.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;259,12;183364,1;157528,091065;222,609982;12,32;13,97841;21,032468;-179,19778;-8,520055;;;;0;7,44;0,028713;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;911,325;106251,7;91493,339435;784,741962;37,32;50,47155;24,419212;-24,93229;-1,021011;;;;0;3,76;0,004126;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-04;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,1;22663,6;22663,6;28,1;1,47;1,86656;19,115646;1,957506;0,102403;0,091996;0,101771;0,014055;4;1,26;0,04484;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;94,475;120926,2;104129,551462;81,352423;4,06;6,39948;23,269704;2,445132;0,105078;0,105771;0,085085;0,011985;4;2,88;0,030484;58,214;0,137;0,143851;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;47,685;45650,3;45650,3;47,685;5,28;6,88249;9,03125;0,480565;0,053211;0,05596;0,122622;0,044741;4;3,5;0,073398;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;150,345;370926,9;319405,155561;129,46208;1,25;9,54286;120,276;8,851112;0,07359;0,06961;0,260498;0,146051;4;3,4;0,022615;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;135,85;59064,6;59064,6;135,85;5,45;8,92165;24,926606;1,952429;0,078327;0,08134;0,104544;0,014833;4;2,2;0,016194;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;98,37;62511,9;53828,997422;84,706408;5,22;10,92058;18,844828;2,286186;0,121316;0,13094;0,127416;0,048116;4;;;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;611,325;1557354,3;1341037,796004;526,411961;26,56;34,95966;23,016755;5,962983;0,259071;0,29848;0,29848;;0;2,1;0,003435;42,997;0,28;0,29835;SCARTA;P/E troppo alto (23.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,85;;;34,85;;;;0,415504;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-03;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;1003,58;1133436,3;976002,003952;864,182743;44,27;155,02524;22,669528;11,249006;0,496217;0,66638;0,054186;0,123676;4;0,53;0,000528;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;500,3738;3715548,6;3199458,919201;430,871882;17,96;23,57328;27,860457;8,400467;0,301519;0,34039;0,319494;0,021721;4;3,64;0,007275;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.9);2026-09-04;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;146,25;58388,3;50278,16544;125,935876;-7,98;-4,59257;;8,630865;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;45,84;12468;12468;45,84;2,35;2,59743;19,506383;3,41707;0,175177;0,18122;0,185135;0,016921;4;1,4;0,030541;33,88;0,052;0,20367;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,08;539;539;2,08;0,2;0,23706;10,4;1,863799;0,179211;0,18361;0,192712;0,019469;4;0,15;0,072115;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.4;2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,525;78524,9;67617,791807;52,979178;2,73;3,36185;22,53663;2,957506;0,131231;0,1334;0,135542;0,037667;4;2,08;0,033807;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;503,63;87219,1;74929,925364;432,668513;15,78;18,91331;31,915716;28,833231;0,903418;0,76932;0,553406;0,045361;4;4,12;0,008181;240,682;0,151;0,36214;SCARTA;P/E troppo alto (31.9);2026-09-03;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;217,42;341472,5;294041,971564;187,220363;12,38;13,64237;17,562197;3,206737;0,182593;0,1797;0,120262;0,021934;4;4,6;0,021157;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;527,6;66379,7;66379,7;527,6;53,8;51,60928;9,806691;1,977882;0,201687;0,21299;0,175122;0,016661;3;24;0,045489;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.8;2026-09-04;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;80,28;20875,9;20875,9;80,28;6,78;8,9068;11,840708;0,999863;0,084443;0,08754;0,065802;0,009869;4;4,05;0,050448;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;230,48;5565400,5;4792366,400119;198,466329;7,9;15,4581;29,174684;24,304544;0,83307;1,17211;0,643037;0,26986;4;1;0,004339;16,971;1,059;0,893219;SCARTA;P/E troppo alto (29.2);2026-09-04;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;78,31;201430,5;214151,073783;83,255369;2,89;4,81598;27,096886;6,893486;0,254401;0,26244;0,27819;0,03596;4;3,1;0,039586;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;79,0461;329143,2;283425,211269;68,066597;3,18;3,82091;24,857264;10,916461;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (24.9);2026-09-04;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,277;5024,3;5024,3;4,277;-2,8;0,66425;;0,738815;;-0,3861;-0,135264;0,202525;4;0,3;0,070143;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-04;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;83,4509;174076,8;149897,533405;71,85957;4,45;4,38861;18,753011;3,046988;0,16248;0,11677;0,130879;0,017753;4;2,49;0,029838;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;38,56;57203,7;49258,106374;33,204016;2,1;2,29113;18,361905;3,846768;0,209497;0,22138;0,302439;0,077937;4;1,64;0,042531;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;329,175;73935,5;63665,859443;283,452594;11,74;14,32112;28,038756;4,549004;0,16224;0,16985;0,191958;0,041033;4;5,4;0,016405;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;515,8;73276,1;63098,050099;444,155383;31,48;30,43997;16,385006;4,097293;0,250064;0,26958;0,245628;0,06642;4;9,88;0,019155;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.4 nella fascia accettabile;2026-09-04;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;129,58;246294,6;261848,394642;137,76313;5,37;7,981104;24,130354;7,374962;0,30563;0,3035;0,252415;0,079897;4;3,7;0,028554;116,85;0,008;0,225094;SCARTA;P/E troppo alto (24.1);2026-09-04;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;261,52;59332,5;51091,216065;225,194873;12,52;19,04565;20,888179;2,683633;0,128476;0,14549;0,203093;0,131598;4;2,24;0,008565;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;60,055;60033,2;51694,588839;51,713361;3,39;3,83667;17,715339;1,794347;0,101288;0,10629;0,187867;0,150538;4;1,12;0,01865;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;157,31;453126,9;390187,575997;135,459642;5,82;10,96763;27,02921;12,06365;0,446319;0,53376;2,534366;3,125849;4;2;0,012714;388,87;0,206;0,252149;SCARTA;P/E troppo alto (27.0);2026-09-04;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,34;40770,3;40770,3;15,34;1,48;1,1709;10,364865;1,281109;0,123601;0,14163;0,05906;0,023886;4;0,75;0,048892;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;124,735;65656,1;56536,468059;107,409309;4,74;7,18849;26,315401;3,230891;0,122776;0,12756;0,219882;0,060416;4;1,4;0,011224;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/PCAR/;
Palantir;PLTR;USA;Software / Dati;TEC;USD;174,4;419093,4;360881,328967;150,175841;1,17;2,31424;149,059829;42,87119;0,287611;0,38097;0,056763;0,131246;4;;;2,139;0,928;0,674054;SCARTA;ROE al 5.7%, sotto la soglia;2026-09-04;yahoo;https://www.tradingview.com/symbols/PLTR/;
