Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Holcim;HOLN.SW;Svizzera;Cemento;MAT;CHF;72,62;40167,9;43076,41987;77,878346;0,68;4,30211;106,794118;2,545391;0,023835;0,02781;0,299388;0,321994;4;1,7;0,02341;65,636;0,007;0,024994;SCARTA;ROE al 2.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-HOLN/;
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;352,015;351000;303825,579534;304,704163;14,07;16,11542;25,018834;25,295704;1,011066;1,2838;7,197532;5,685105;4;9,32;0,026476;459,356;0,048;0,085085;SCARTA;P/E troppo alto (25.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;248,36;78715,2;68135,87253;214,980402;26,4;10,01358;9,407576;4,246414;0,451382;0,46577;0,325195;0,02423;4;2,8;0,011274;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 9.4;2026-08-05;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;238,525;224722,6;194519,869457;206,467226;11,26;13,17491;21,183393;6,522779;0,307919;0,34461;0,238174;0,10422;4;6,76;0,028341;188,97;0,011;0,158508;SCARTA;P/E troppo alto (21.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;98,52;5815,9;5815,9;98,52;3,89;6,44888;25,326478;2,849705;0,112519;0,11225;0,147252;0,032441;4;1,81;0,018372;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,77;87950,2;87950,2;30,77;2,31;2,89374;13,320346;1,751281;0,131474;0,17124;0,117547;0,026096;4;1,14;0,037049;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,3;5688,1;5688,1;6,3;0,37;0,35643;17,027027;1,820283;0,106906;0,09859;0,083757;0,014015;4;0,55;0,087302;176,703;-0,008;0,313253;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;296,311;85248,7;73791,269749;256,486784;11,04;12,3572;26,839764;26,515526;0,987919;1,04618;0,991705;0,037031;4;6,44;0,021734;334,853;0,061;0,199078;SCARTA;P/E troppo alto (26.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;60,08;78073,9;78073,9;60,08;0,82;2,73343;73,268293;4,648716;0,063448;0,0631;0,116237;0,050854;4;0,35;0,005826;47,645;;0,073251;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;101,74;513176,5;444205,548478;88,066138;-2,11;2,05411;;5,860937;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;37,5;3941;3941;37,5;1,96;2,34109;19,132653;1,851395;0,096766;0,09994;0,134171;0,029235;4;0,35;0,009333;31,498;0,006;0,100684;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,765;118593,1;118593,1;6,765;0,56;0,64303;12,080357;1,70403;0,141058;0,14273;0,117072;0,027364;4;0,38;0,056171;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;323,71;88546,7;76646,018357;280,203357;16,52;27,36035;19,595036;4,303796;0,219637;0,22496;0,155182;0,026861;4;4,8;0,014828;33,448;0,104;0,243428;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;373,58;133845,5;115856,656996;323,370826;8,73;12,07083;42,792669;7,276871;0,170049;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,544;3264,1;3264,1;2,544;0,23;0,24707;11,06087;1,057796;0,095634;0,08586;0,088338;0,00416;4;0,14;0,055031;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;9,094;9244,3;9244,3;9,094;0,7;0,79984;12,991429;2,451874;0,18873;0,19063;0,189211;0,007637;4;0,43;0,047284;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 13.0;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,88;3696,9;3696,9;13,88;0,04;2,04293;347;1,4864;0,004284;0,02429;0,097268;0,024063;4;0,33;0,023775;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;360,17;957404;828728,846577;311,763131;23,35;24,96115;15,424839;2,707903;0,175555;0,17789;0,151753;0,014781;4;6;0,016659;;0,304;0,349932;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;258,49;622934,6;539212,153439;223,748929;8,55;12,78365;30,232749;7,325983;0,242319;0,25742;0,317548;0,121697;4;5,36;0,020736;57,709;0,066;0,223339;SCARTA;P/E troppo alto (30.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,02;15230,7;16333,540666;79,379719;5,54;6,20871;13,361011;2,06529;0,154576;0,16169;0,120021;0,03239;4;2,6;0,035126;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,1;875,8;875,8;2,1;-0,26;-0,10025;;11,229945;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;104,78;97701,2;84570,153023;90,697562;3,09;7,38728;33,909385;3,33397;0,09832;0,105491;0,085578;0,072344;4;0,75;0,007158;69,029;0,022;0,15498;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;193,53;252803,4;218826,6083;167,519557;3,66;6,54928;52,877049;39,820988;0,753086;0,87496;1,304022;0,629383;4;0,92;0,004754;92,718;0,152;0,397393;SCARTA;P/E troppo alto (52.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;3,955;15166,3;15166,3;3,955;0,22;0,27171;17,977273;6,504934;0,361842;0,26111;0,232242;0,013869;4;0,19;0,04804;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;284,3;34860,7;34860,7;284,3;-2,63;9,96947;;2,37053;;-0,01601;0,133798;0,099128;4;3;0,010552;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;111,389;36974,5;32005,125044;96,418312;5,07;7,55722;21,970217;20,585659;0,93698;1,11727;2,459705;0,867011;4;5,12;0,045965;371,264;0,027;0,104639;SCARTA;P/E troppo alto (22.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,115;69225,5;59921,588764;26,933142;1,55;1,53876;20,074194;2,188577;0,109024;0,10991;0,086358;0,007167;4;1,18;0,037924;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;201,3;23906,4;25637,439945;215,875944;7,15;9,23858;28,153846;11,656051;0,414013;0,44268;0,464756;0,105533;4;6;0,029806;196,252;0,076;0,0353;SCARTA;P/E troppo alto (28.2);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;388,6;206890,3;206890,3;388,6;11,43;14,93738;33,99825;6,11362;0,179822;0,19409;0,197846;0,014962;4;7,2;0,018528;49,316;0,058;0,143156;SCARTA;P/E troppo alto (34.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;479,7;236539,7;236539,7;479,7;21,95;25,57904;21,854214;3,473671;0,158947;0,16586;0,212836;0,040314;4;13;0,0271;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (21.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;311,65;389960,8;337550,045743;269,764222;5,8;11,52522;53,732759;36,820652;0,685255;0,65066;0,568634;0,103306;4;1,04;0,003337;29,946;0,3;0,394096;SCARTA;P/E troppo alto (53.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;137,6;36069,9;36069,9;137,6;4,97;6,74932;27,686117;4,648649;0,167905;0,18209;0,161738;0,009124;4;2,38;0,017297;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;57,4;33113,3;33113,3;57,4;1,95;2,82756;29,435897;3,38943;0,115146;0,11893;0,115228;0,018207;4;0,63;0,010976;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;491,46;226553,3;196104,52327;425,407747;15,51;19,60402;31,686654;5,895068;0,186043;0,18401;0,153095;0,029885;4;6,4;0,013022;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;424,8;195824,4;195824,4;424,8;;;;5,842835;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;581,235;134143,7;116114,778899;503,116982;27,11;32,71283;21,439875;15,246707;0,711138;0,89165;0,80502;0,14371;4;13,8;0,023743;234,238;0,105;0,083773;SCARTA;P/E troppo alto (21.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;84,86;12151;13030,842485;91,004633;4,4;4,884621;19,286364;6,368722;0,330219;0,35288;0,2635;0,061248;4;1,36;0,016026;3,588;0,069;0,165443;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;561,4;39210,6;42049,802677;602,050446;15,47;21,96404;36,289593;4,824143;0,132935;0,12895;0,054319;0,054744;4;5;0,008906;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,27;5665,1;5665,1;24,27;0,91;2,25351;26,67033;25,307613;0,948905;0,54611;0,566581;0,506881;4;0,44;0,018129;905,193;0,043;0,098034;SCARTA;P/E troppo alto (26.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;219,5192;123150,3;106598,892499;190,015807;12,07;13,45897;18,187175;-13,28487;-0,730453;;;;0;5;0,022777;;0,103;0,076756;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,646;1851,2;1851,2;2,646;0,3;0,50581;8,82;0,531432;0,060253;0,07248;0,072152;0,014705;4;0,22;0,083144;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,708;2594,2;2594,2;3,708;0,3;0,55927;12,36;0,744728;0,060253;0,07248;0,072152;0,014705;4;0,22;0,059331;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;377;20294,7;20294,7;377;17,26;20,387;21,84241;4,604861;0,210822;0,22635;0,124302;0,102789;4;3,6;0,009549;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,6;4103,4;4103,4;12,6;0,83;1,02029;15,180723;5,774519;0,380385;0,4877;0,279848;0,072988;4;0,59;0,046825;235,473;0,066;0,039017;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;299,33;87385,4;75640,797145;259,100031;14,74;27,76904;20,307327;5,235147;0,257796;0,51222;0,337084;0,131828;4;4;0,013363;146,523;0,545;0,064432;SCARTA;P/E troppo alto (20.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;358,11;93383;80832,319355;309,979995;9,49;13,13773;37,735511;-20,71916;-0,549063;4,151408;4,151408;;1;2,92;0,008154;;0,111;0,098793;SCARTA;P/E troppo alto (37.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;214,4999;192523,2;166648,070695;185,671101;2,91;6,24094;73,711306;10,310512;0,139877;0,16028;0,011827;0,103294;4;0,24;0,001119;28,97;0,276;0,308337;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;571,0462;500242,2;433009,619152;494,297557;18,1;22,99446;31,549514;89,28177;2,829894;2,41202;1,77804;0,183255;4;3,48;0,006094;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.5);2026-08-05;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;273,78;194522,3;168378,491538;236,983952;12,32;14,04153;22,222403;-108,68598;-4,890829;;;;0;7,44;0,027175;;0,038;0,326837;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;851,41;99681,2;86284,040908;736,980446;38,37;50,37593;22,189471;-47,039223;-2,119889;;;;0;3,76;0,004416;;0,06;0,011804;DA COMPLETARE;manca il ROE;2026-08-05;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,52;23002,4;23002,4;28,52;1,47;1,80068;19,401361;2,011851;0,103696;0,088703;0,101771;0,014055;4;1,26;0,04418;;0,005;0,312089;SCARTA;ROE al 8.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;85,4751;109412;94707,020821;73,987242;3,79;6,41248;22,552797;2,212203;0,09809;0,09841;0,085085;0,011985;4;2,88;0,033694;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;47,26;45243,4;45243,4;47,26;5,28;7,04634;8,950758;0,478122;0,053417;0,05596;0,122622;0,044741;4;3,5;0,074058;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;128,78;318064;275316,179855;111,47196;1,25;9,62009;103,024;6,932601;0,067291;0,069159;0,260498;0,146051;4;3,4;0,026402;106,936;0,051;0,048807;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;145;63042,8;63042,8;145;5,82;8,76806;24,914089;2,114998;0,084892;0,08526;0,104544;0,014833;4;2,2;0,015172;40,372;-0,028;0,119993;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;96,2;61898,6;53579,424551;83,270714;5,18;10,98767;18,571429;2,274447;0,12247;0,13014;0,127416;0,048116;4;2,37;0,024636;178,019;0,027;0,045391;SCARTA;ROE al 12.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;583,82;1487259,6;1287371,823043;505,354558;26,57;35,13625;21,972902;6,080531;0,276729;0,29848;0,264887;0,056097;4;2,1;0,003597;42,997;0,28;0,338853;SCARTA;P/E troppo alto (22.0);2026-08-05;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,01;;;34,01;;;;0,405489;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;920,175;1039239,3;899565,477485;796,503426;44,63;155,56306;20,617858;10,314129;0,500252;0,66638;0,054186;0,123676;4;0,53;0,000576;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;488,245;3625485,6;3138220,123969;422,624844;18,82;23,46875;25,94288;8,196844;0,315957;0,34039;0,319494;0,021721;4;3,64;0,007455;29,118;0,177;0,403054;SCARTA;P/E troppo alto (25.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;56,68;22628,7;19587,401401;49,062205;-8,03;-4,84314;;3,037514;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;50,36;13697,4;13697,4;50,36;2,35;2,60085;21,429787;3,754007;0,175177;0,18122;0,185135;0,016921;4;1,4;0,0278;33,88;0,052;0,20367;SCARTA;P/E troppo alto (21.4);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,14;554,6;554,6;2,14;0,2;0,23696;10,7;1,759869;0,164474;0,16627;0,192712;0,019469;4;0,15;0,070093;91,563;0,039;0,054459;PASSA FORTE;ROE 16.6% / 19.3% con P/E 10.7;2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;62,575;80324,4;69528,795957;54,164916;1,62;3,35907;38,626543;3,00798;0,077873;0,1334;0,135542;0,037667;4;2;0,031962;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;483,86;83795,4;72533,293354;418,829188;15,77;18,91331;30,682308;27,70138;0,902845;0,76932;0,553406;0,045361;4;4,12;0,008515;240,682;0,151;0,36214;SCARTA;P/E troppo alto (30.7);2026-08-05;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;218,81;343969,3;297739,806024;189,401923;12,37;13,6344;17,688763;3,306386;0,18692;0,187894;0,120262;0,021934;4;4,6;0,021023;502,246;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;515;65900,4;65900,4;515;52,2;51,85727;9,8659;1,904649;0,193054;0,19848;0,177346;0,014934;4;24;0,046602;21,718;-0,06;0,108053;PASSA FORTE;ROE 19.8% / 17.7% con P/E 9.9;2026-08-05;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;81,2;21246,1;21246,1;81,2;4,17;8,75345;19,472422;1,010818;0,05191;0,05593;0,065802;0,009869;4;3,88;0,047783;64,708;-0,015;0,128995;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;221,09;5355020,5;4635305,432566;191,375491;6,72;12,89043;32,900298;27,39653;0,832714;1,14288;0,643037;0,26986;4;1;0,004523;6,555;0,852;0,739161;SCARTA;P/E troppo alto (32.9);2026-08-05;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;81,35;209250,1;224401,702986;87,240477;2,89;4,7811;28,148789;6,377891;0,226578;0,26244;0,27819;0,03596;4;3,1;0,038107;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (28.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;73,49;306007,9;264880,420398;63,61294;3,18;3,81756;23,110063;10,14915;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (23.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,35;5100,4;5100,4;4,35;-2,79;0,66259;;0,722351;;-0,3861;-0,135264;0,202525;4;0,3;0,068966;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-05;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;85,56;178444,4;154461,462235;74,060731;4,43;4,41948;19,31377;3,123996;0,16175;0,11677;0,130879;0,017753;4;2,49;0,029102;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;41,7833;61985,5;53654,645186;36,167622;2,1;2,29669;19,89681;4,168326;0,209497;0,22138;0,302439;0,077937;4;1,64;0,03925;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 19.9 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;340,865;76561,1;66271,283696;295,052724;11,71;14,26433;29,108881;4,710552;0,161825;0,16985;0,191958;0,041033;4;5,4;0,015842;105,519;0,114;0,216174;SCARTA;P/E troppo alto (29.1);2026-08-05;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;553,065;78570,1;68010,273979;478,733032;31,44;30,36815;17,591126;4,39331;0,249746;0,26958;0,245628;0,06642;4;9,4;0,016996;95,348;0,051;0,107165;PASSA;ROE solido, P/E 17.6 nella fascia accettabile;2026-08-05;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;124,46;236563;253692,304393;133,472032;5,35;7,922083;23,263551;7,000818;0,300935;0,3035;0,252415;0,079897;4;3,7;0,029728;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.3);2026-08-05;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;274,01;62403,3;54016,292841;237,18304;12,72;18,82598;21,541667;2,828228;0,131291;0,14549;0,203093;0,131598;4;2,24;0,008175;30,512;0,23;0,088539;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;53,975;53685,4;46470,07911;46,720757;0,72;3,9089;74,965278;1,745803;0,023288;0,04053;0,187867;0,150538;4;1,04;0,019268;41,989;-0,083;0,034085;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;144,38;415882,4;359987,781191;124,97532;5,83;10,89015;24,765009;11,072086;0,447086;0,53376;2,534366;3,125849;4;2;0,013852;388,87;0,206;0,252149;SCARTA;P/E troppo alto (24.8);2026-08-05;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,9;42258,5;42258,5;15,9;1,48;1,18616;10,743243;1,42142;0,132308;0,14163;0,05906;0,023886;4;0,75;0,04717;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-05;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
