Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Note
Kering;KER.PA;Francia;Lusso;CON;EUR;279,15;34229,2;34229,2;279,15;-2,61;9,96947;;2,327588;;-0,01601;0,133798;0,099128;4;3;0,010747;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;107,56;35703,5;31004,918531;93,405101;5,17;7,55722;20,804642;19,878027;0,955461;1,11727;2,459705;0,867011;4;5,12;0,047601;371,264;0,027;0,104639;SCARTA;P/E troppo alto (20.8);2026-08-04;yahoo;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,4;69859,5;60665,988099;27,267759;1,55;1,53876;20,258065;2,208623;0,109024;0,10991;0,086358;0,007167;4;1,18;0,03758;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;200,4;23799,5;25545,263293;215,099929;7,15;9,23858;28,027972;11,603937;0,414013;0,44268;0,464756;0,105533;4;6;0,02994;196,252;0,076;0,0353;SCARTA;P/E troppo alto (28.0);2026-08-04;yahoo;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;384,9;204920,5;204920,5;384,9;11,45;14,93738;33,615721;5,877951;0,174857;0,19409;0,197846;0,014962;4;7,2;0,018706;49,316;0,058;0,143156;SCARTA;P/E troppo alto (33.6);2026-08-04;yahoo;
LVMH;MC.PA;Francia;Lusso;CON;EUR;476,7;235060,4;235060,4;476,7;21,95;25,57904;21,71754;3,451947;0,158947;0,16586;0,212836;0,040314;4;13;0,027271;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (21.7);2026-08-04;yahoo;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;294,61;368639;320126,098624;255,839317;5,8;11,52522;50,794828;34,80742;0,685255;0,65066;0,568634;0,103306;4;1,04;0,00353;29,946;0,3;0,394096;SCARTA;P/E troppo alto (50.8);2026-08-04;yahoo;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;136,8;35860,2;35860,2;136,8;4,97;6,74932;27,525151;4,621622;0,167905;0,18209;0,161738;0,009124;4;2,38;0,017398;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.5);2026-08-04;yahoo;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;56,52;32605,6;32605,6;56,52;1,95;2,82756;28,984615;3,337467;0,115146;0,11893;0,115228;0,018207;4;0,63;0,011146;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-04;yahoo;
Linde;LIN;USA;Gas industriali;MAT;USD;480,46;221482,5;192335,397607;417,231452;15,57;19,59709;30,85806;5,763123;0,186762;0,18401;0,153095;0,029885;4;6,4;0,013321;68,947;0,093;0,213147;SCARTA;P/E troppo alto (30.9);2026-08-04;yahoo;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;417,6;193076,2;193076,2;417,6;;;;5,743804;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Lockheed Martin;LMT;USA;Difesa;IND;USD;586,29;135310,3;117503,461225;509,134222;27,1;32,71283;21,634317;15,379308;0,710876;0,89165;0,80502;0,14371;4;13,8;0,023538;234,238;0,105;0,083773;SCARTA;P/E troppo alto (21.6);2026-08-04;yahoo;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;85,38;12225,4;13122,169032;91,642874;4,43;4,86424;19,273138;6,407748;0,33247;0,35288;0,2635;0,061248;4;1,36;0,015929;3,588;0,069;0,165443;PASSA;ROE solido, P/E 19.3 nella fascia accettabile;2026-08-04;yahoo;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;561;39182,6;42056,758903;602,150999;15,46;21,96404;36,287193;4,820706;0,132849;0,12895;0,054319;0,054744;4;5;0,008913;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,39;5693,1;5693,1;24,39;0,91;2,25351;26,802198;25,432741;0,948905;0,54611;0,566581;0,506881;4;0,44;0,01804;905,193;0,043;0,098034;SCARTA;P/E troppo alto (26.8);2026-08-04;yahoo;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;212,06;118965,7;103309,810983;184,152899;12,07;13,45927;17,56918;-12,833454;-0,730453;;;;0;5;0,023578;;0,103;0,076756;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,668;1866,6;1866,6;2,668;0,3;0,50581;8,893333;0,535851;0,060253;0,07248;0,072152;0,014705;4;0,22;0,082459;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,692;2583;2583;3,692;0,3;0,55927;12,306667;0,741514;0,060253;0,07248;0,072152;0,014705;4;0,22;0,059588;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-04;yahoo;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;370,6;19950,2;19950,2;370,6;17,26;20,36564;21,471611;4,526689;0,210822;0,22635;0,124302;0,102789;4;3,6;0,009714;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-04;yahoo;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,83;4178,3;4178,3;12,83;0,83;1,02029;15,457831;5,879927;0,380385;0,4877;0,279848;0,072988;4;0,59;0,045986;235,473;0,066;0,039017;PASSA;ROE solido, P/E 15.5 nella fascia accettabile;2026-08-04;yahoo;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;307,03;89633,3;77837,555537;266,624845;14,74;27,76904;20,829715;5,369817;0,257796;0,27458;0,337084;0,131828;4;4;0,013028;146,523;0,088;0,034876;SCARTA;P/E troppo alto (20.8);2026-08-04;yahoo;
Marriott International;MAR;USA;Alberghiero;CON;USD;346,83;90441,6;78539,483238;301,187164;8,88;13,1172;39,057432;-22,435474;-0,574423;4,151408;4,151408;;1;2,92;0,008419;;0,126;0,098679;SCARTA;P/E troppo alto (39.1);2026-08-04;yahoo;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;193,775;173921,7;151033,600045;168,274205;3;6,24094;64,591667;9,314314;0,144203;0,16028;0,011827;0,103294;4;0,24;0,001239;28,97;0,276;0,308337;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-04;yahoo;
Mastercard;MA;USA;Pagamenti;FIN;USD;570,97;500175,4;434352,305181;495,830334;18,17;22,97241;31,423775;89,26985;2,840838;2,41202;1,77804;0,183255;4;3,48;0,006095;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.4);2026-08-04;yahoo;
McDonald's;MCD;USA;Ristorazione;CON;USD;265,23;188447,5;163647,804411;230,325726;11,88;14,1144;22,325758;-146,53592;-6,563536;;;;0;7,44;0,028051;;0,094;0,322782;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;827,14;96839,7;84095,593122;718,288356;37,06;50,37593;22,318942;-45,69834;-2,047514;;;;0;3,76;0,004546;;0,06;0,011804;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,2;22744,3;22744,3;28,2;1,47;1,80068;19,183673;1,989278;0,103696;0,117175;0,101771;0,014055;4;1,26;0,044681;;0,005;0,312089;SCARTA;ROE al 10.2%, sotto la soglia;2026-08-04;yahoo;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;86,68;110954,3;96352,711418;75,27291;3,73;6,41248;23,238606;2,243387;0,096537;0,09841;0,085085;0,011985;4;2,88;0,033226;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-04;yahoo;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;47,585;45554,6;45554,6;47,585;5,28;7,04634;9,012311;0,48141;0,053417;0,05596;0,122622;0,044741;4;3,5;0,073553;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-04;yahoo;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;127,77;315569,5;274040,546116;110,955465;3,55;9,64568;35,991549;6,87823;0,191107;0,18944;0,260498;0,146051;4;3,4;0,02661;106,936;0,049;0,137438;SCARTA;P/E troppo alto (36.0);2026-08-04;yahoo;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;144,95;63021,1;63021,1;144,95;5,83;8,76806;24,862779;2,114268;0,085037;0,08526;0,104544;0,014833;4;2,2;0,015178;40,372;-0,028;0,119993;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-04;yahoo;
MetLife;MET;USA;Assicurazione vita;FIN;USD;96,31;61969,4;53814,225451;83,635602;5,18;10,98767;18,592664;2,277047;0,12247;0,13014;0,127416;0,048116;4;2,37;0,024608;178,019;0,027;0,045391;SCARTA;ROE al 12.7%, sotto la soglia;2026-08-04;yahoo;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;590,24;1503640;1305760,939386;512,564402;26,56;34,89882;22,222892;6,1475;0,276629;0,29848;0,264887;0,056097;4;2,1;0,003558;42,997;0,28;0,338853;SCARTA;P/E troppo alto (22.2);2026-08-04;yahoo;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,16;;;34,16;;;;0,407278;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;829,5;936831,6;813544,538628;720,33778;44,63;155,56306;18,586153;9,297764;0,500252;0,66638;0,054186;0,123676;4;0,53;0,000639;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-04;yahoo;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;487,65;3621067,4;3144534,841987;423,475248;18,82;23,46875;25,911265;8,186854;0,315957;0,34039;0,319494;0,021721;4;3,64;0,007464;29,118;0,177;0,403054;SCARTA;P/E troppo alto (25.9);2026-08-04;yahoo;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;55,14;22013,9;19116,870224;47,883575;-7,98;-4,87622;;2,954984;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;50,34;13692;13692;50,34;2,35;2,60085;21,421277;3,752516;0,175177;0,18122;0,185135;0,016921;4;1,4;0,027811;33,88;0,052;0,20367;SCARTA;P/E troppo alto (21.4);2026-08-04;yahoo;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,145;555,9;555,9;2,145;0,2;0,23696;10,725;1,76398;0,164474;0,16627;0,192712;0,019469;4;0,15;0,06993;91,563;0,039;0,054459;PASSA FORTE;ROE 16.6% / 19.3% con P/E 10.7;2026-08-04;yahoo;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,73;79239,7;68811,753551;53,60633;1,62;3,35907;38,104938;2,96736;0,077873;0,1334;0,135542;0,037667;4;2;0,032399;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-08-04;yahoo;
Moody's;MCO;USA;Dati e rating;FIN;USD;483,36;83708,8;72692,719882;419,749812;15,9;18,90331;30,4;27,672754;0,910288;0,76932;0,553406;0,045361;4;4,12;0,008524;240,682;0,151;0,36214;SCARTA;P/E troppo alto (30.4);2026-08-04;yahoo;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;211,23;332053,5;288355,251315;183,432127;12,37;13,6344;17,07599;3,191846;0,18692;0,151041;0,120262;0,021934;4;4,6;0,021777;502,246;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-04;yahoo;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;516,8;66130,7;66130,7;516,8;52,22;51,85727;9,896591;1,911306;0,193128;0,19848;0,177346;0,014934;4;24;0,04644;21,718;-0,06;0,108053;PASSA FORTE;ROE 19.8% / 17.7% con P/E 9.9;2026-08-04;yahoo;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;81,08;21214,7;21214,7;81,08;4,17;8,75345;19,443645;1,009324;0,05191;0,05593;0,065802;0,009869;4;3,88;0,047854;64,708;-0,015;0,128995;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-04;yahoo;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;206,64;5005027,3;4346365,585448;179,446171;6,52;12,89043;31,693252;25,60595;0,807931;1,14288;0,643037;0,26986;4;1;0,004839;6,555;0,852;0,739161;SCARTA;P/E troppo alto (31.7);2026-08-04;yahoo;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;80,65;207449,5;222666,530709;86,565915;2,89;4,77091;27,906574;6,32301;0,226578;0,26244;0,27819;0,03596;4;3,1;0,038438;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.9);2026-08-04;yahoo;
Netflix;NFLX;USA;Streaming;CON;USD;73,33;305341,7;265158,724845;63,67977;3,18;3,81756;23,059748;10,127054;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (23.1);2026-08-04;yahoo;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,382;5138;5138;4,382;-2,79;0,66259;;0,727665;;-0,3861;-0,135264;0,202525;4;0,3;0,068462;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;86,55;180509,1;156754,098045;75,160018;4,43;4,41948;19,537246;3,268381;0,16729;0,11677;0,130879;0,017753;4;2,49;0,028769;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-04;yahoo;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;42,64;63256,4;54931,85622;37,028575;2,1;2,29669;20,304762;4,253791;0,209497;0,22138;0,302439;0,077937;4;1,64;0,038462;74,289;-0,011;0,066986;SCARTA;P/E troppo alto (20.3);2026-08-04;yahoo;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;336,65;75614,4;65663,543119;292,346852;11,71;14,26433;28,748933;4,652304;0,161825;0,16985;0,191958;0,041033;4;5,4;0,01604;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.7);2026-08-04;yahoo;
Northrop Grumman;NOC;USA;Difesa;IND;USD;548,47;77917,3;67663,381423;476,291335;31,46;30,36815;17,433884;4,356809;0,249905;0,26958;0,245628;0,06642;4;9,4;0,017139;95,348;0,051;0,107165;PASSA;ROE solido, P/E 17.4 nella fascia accettabile;2026-08-04;yahoo;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;125,38;238311,6;255792,456476;134,576992;5,38;7,927586;23,304833;7,052568;0,302623;0,3035;0,252415;0,079897;4;3,7;0,02951;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.3);2026-08-04;yahoo;
Nucor;NUE;USA;Acciaio;MAT;USD;261,28;59504,2;51673,445831;226,895546;12,72;18,82598;20,540881;2,696833;0,131291;0,14549;0,203093;0,131598;4;2,24;0,008573;30,512;0,23;0,088539;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;55,47;55172,4;47911,710817;48,170147;0,72;3,9089;77,041667;1,794159;0,023288;0,04053;0,187867;0,150538;4;1,04;0,018749;41,989;-0,083;0,034085;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-04;yahoo;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;141,85;408594,8;354823,714371;123,182537;5,83;10,89015;24,331046;10,878068;0,447086;0,53376;2,534366;3,125849;4;2;0,014099;388,87;0,206;0,252149;SCARTA;P/E troppo alto (24.3);2026-08-04;yahoo;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;16,53;43932,9;43932,9;16,53;1,48;1,18616;11,168919;1,47774;0,132308;0,14163;0,05906;0,023886;4;0,75;0,045372;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-04;yahoo;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;132,06;69511,8;60364,045427;114,680901;4,73;7,14627;27,919662;3,51766;0,125992;0,12756;0,219882;0,060416;4;1,4;0,010601;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-04;yahoo;
Palantir;PLTR;USA;Software / Dati;TEC;USD;125,65;301222,3;261581,437985;109,114457;0,89;2,09448;141,179775;35,64539;0,252482;0,32587;0,056763;0,131246;4;;;2,477;0,847;0,509788;SCARTA;ROE al 5.7%, sotto la soglia;2026-08-04;yahoo;
Palo Alto Networks;PANW;USA;Cybersicurezza;TEC;USD;347,13;282910,9;245679,818671;301,447684;1,21;4,12498;286,884298;10,200106;0,035555;0,04831;-0,094106;0,691728;4;;;7,698;0,311;0,091406;SCARTA;ROE al -9.4%, sotto la soglia;2026-08-04;yahoo;
Parker Hannifin;PH;USA;Componenti industriali;IND;USD;997,52;125773,7;109221,878017;866,246344;27,15;34,11247;36,741068;8,60933;0,234324;0,24842;0,211018;0,041203;4;8;0,00802;65,554;0,106;0,175315;SCARTA;P/E troppo alto (36.7);2026-08-04;yahoo;
Partners Group;PGHN.SW;Svizzera;Private equity;FIN;CHF;713,4;18393,7;19742,931971;765,729987;48,45;47,46327;14,724458;8,409661;0,571136;0,54798;0,468216;0,066036;4;46;0,06448;113,666;0,201;0,51223;PASSA FORTE;ROE 54.8% / 46.8% con P/E 14.7;2026-08-04;yahoo;
PayPal;PYPL;USA;Pagamenti;FIN;USD;57,87;49883,9;43319,177545;50,254307;5,35;5,79152;10,816822;2,516853;0,23268;0,24497;0,195619;0,049623;4;0,56;0,009677;71,751;0,048;0,147775;PASSA FORTE;ROE 24.5% / 19.6% con P/E 10.8;2026-08-04;yahoo;
PepsiCo;PEP;USA;Bevande e snack;CON;USD;139,63;190734,6;165633,921996;121,254689;7,63;8,97844;18,300131;8,631391;0,471657;0,51508;0,486169;0,049796;4;5,92;0,042398;238,949;0,064;0,11127;PASSA;ROE solido, P/E 18.3 nella fascia accettabile;2026-08-04;yahoo;
Pernod Ricard;RI.PA;Francia;Bevande;CON;EUR;67,3;16947;16947;67,3;5,6;5,85262;12,017857;1,094523;0,091075;0,08565;0,11743;0,018942;4;4,7;0,069837;82,292;-0,149;0,128753;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-04;yahoo;
Pfizer;PFE;USA;Farmaceutica;SAL;USD;25,03;142657,1;123883,422166;21,736051;1,31;2,82662;19,10687;1,583175;0,082859;0,0831;0,133167;0,115704;4;1,72;0,068718;71,602;0,054;0,119513;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;
Philip Morris International;PM;USA;Tabacco;CON;USD;187,41;292099,8;253659,459207;162,746839;7,16;9,16878;26,174581;-34,031235;-1,300164;;;;0;5,88;0,031375;;0,104;0,266778;DA COMPLETARE;manca il ROE;2026-08-04;yahoo;
Philips;PHIA.AS;Paesi Bassi;Dispositivi medicali;SAL;EUR;22,95;22432;22432;22,95;1,14;1,68389;20,131579;1,959696;0,097344;0,10154;-0,034225;0,073547;4;0,85;0,037037;65,049;0,005;0,062241;SCARTA;ROE al -3.4%, sotto la soglia;2026-08-04;yahoo;
Phillips 66;PSX;USA;Raffinazione;ENE;USD;206,19;82668,8;71789,583907;179,055391;9,86;18,97818;20,911765;2,897799;0,138573;0,14547;0,207932;0,109824;4;5,08;0,024637;91,385;0,069;0,031078;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-04;yahoo;
Pirelli & C.;PIRC.MI;Italia;Componentistica auto;IND;EUR;6,565;7122,2;7122,2;6,565;0,51;0,58297;12,872549;1,08244;0,084089;0,09134;0,081555;0,003416;4;0,24;0,036558;46,887;0,005;0,076366;SCARTA;ROE al 8.2%, sotto la soglia;2026-08-04;yahoo;
Porsche AG;P911.DE;Germania;Auto di lusso;CON;EUR;42,97;39145,7;39145,7;42,97;0,92;2,19218;46,706522;1,702659;0,036454;0,02861;0,175986;0,102802;4;1,01;0,023505;50,953;-0,051;0,023242;SCARTA;ROE al 2.9%, sotto la soglia;2026-08-04;yahoo;
Porsche Automobil Holding;PAH3.DE;Germania;Holding;FIN;EUR;28,92;8856,7;8856,7;28,92;9,17;15,38749;3,153762;0,2342;0,074261;0,07837;-0,075657;0,285776;4;1,51;0,052213;18,342;;1,024061;SCARTA;ROE al -7.6%, sotto la soglia;2026-08-04;yahoo;
Poste Italiane;PST.MI;Italia;Servizi finanziari;FIN;EUR;27,25;35244,9;35244,9;27,25;1,85;1,97021;14,72973;2,583918;0,175422;0,18174;0,179941;0,015492;4;1,25;0,045872;726,309;0,034;0,103195;PASSA FORTE;ROE 18.2% / 18.0% con P/E 14.7;2026-08-04;yahoo;
Procter & Gamble;PG;USA;Beni per la casa;CON;USD;144,97;337577;293151,85858;125,891944;6,62;7,4101;21,898792;6,280924;0,286816;0,3029;0,308172;0,007842;4;4,35;0,030006;62,857;0,015;0,19038;SCARTA;P/E troppo alto (21.9);2026-08-04;yahoo;
Progressive;PGR;USA;Assicurazione;FIN;USD;210,46;122355,5;106253,513221;182,763459;19,85;16,286;10,602519;3,563978;0,336144;0,34943;0,235551;0,1285;4;13,9;0,066046;24,428;0,073;0,133448;PASSA FORTE;ROE 34.9% / 23.6% con P/E 10.6;2026-08-04;yahoo;
Prologis;PLD;USA;REIT / Logistica;IMM;USD;144,15;137639,3;119525,964768;125,179856;4,47;3,4025;32,248322;2,50356;0,077634;0,07749;0,063116;0,004129;4;4,28;0,029691;63,823;0,123;0,478087;SCARTA;ROE al 6.3%, sotto la soglia;2026-08-04;yahoo;
Prosus;PRX.AS;Paesi Bassi;Holding tecnologica;FIN;EUR;41,565;88565,3;88565,3;41,565;4,54;4,40993;9,155286;1,891852;0,20664;0,22213;0,211384;0,031004;4;0,28;0,006736;32,874;;1,200309;PASSA FORTE;ROE 22.2% / 21.1% con P/E 9.2;2026-08-04;yahoo;
Prysmian;PRY.MI;Italia;Cavi / Elettrificazione;IND;EUR;124,25;36311,4;36311,4;124,25;4,81;6,0931;25,831601;5,160098;0,199759;0,22361;0,154993;0,023807;4;0,9;0,007243;74,976;0,226;0,069364;SCARTA;P/E troppo alto (25.8);2026-08-04;yahoo;
Publicis Groupe;PUB.PA;Francia;Pubblicita';CON;EUR;93,76;23413,8;23413,8;93,76;6,42;8,59738;14,604361;2,225862;0,152411;0,16179;0,142297;0,012469;4;3,75;0,039996;51,925;0,03;0,093224;SCARTA;ROE al 14.2%, sotto la soglia;2026-08-04;yahoo;
Puma;PUM.DE;Germania;Abbigliamento sportivo;CON;EUR;27,13;3993,8;3993,8;27,13;-4,19;0,41094;;2,184732;;-0,22574;-0,00114;0,211543;4;0,61;0,022484;145,367;-0,097;-0,062375;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Qiagen;QIA.DE;Germania;Diagnostica;SAL;EUR;36,71;7571,4;7571,4;36,71;1,7;2,24981;21,594118;2,60581;0,120672;0,11934;0,086901;0,038492;4;0,31;0,008445;50,036;0,018;0,192424;SCARTA;ROE al 8.7%, sotto la soglia;2026-08-04;yahoo;
Qualcomm;QCOM;USA;Semiconduttori;TEC;USD;151,57;159148,5;138204,553525;131,623384;8,75;10,29606;17,322286;5,79241;0,334391;0,33754;0,42514;0,174883;4;3,68;0,024279;55,21;-0,04;0,209105;PASSA;ROE solido, P/E 17.3 nella fascia accettabile;2026-08-04;yahoo;
RCS MediaGroup;RCS.MI;Italia;Editoria / Media;IND;EUR;0,938;485,3;485,3;0,938;0,11;0,11;8,527273;1,055118;0,123735;0,12212;0,131346;0,008354;4;0,07;0,074627;30,876;0,004;0,069824;SCARTA;ROE al 12.2%, sotto la soglia;2026-08-04;yahoo;
RTX Corporation;RTX;USA;Difesa / Aerospazio;IND;USD;216,65;291991,8;253565,67201;188,138855;5,72;7,82607;37,875874;4,401934;0,11622;0,12274;0,076881;0,017862;4;2,92;0,013478;57,02;0,145;0,087333;SCARTA;ROE al 7.7%, sotto la soglia;2026-08-04;yahoo;
RWE;RWE.DE;Germania;Utility / Generazione;UTI;EUR;57,4;43033,3;43033,3;57,4;3,26;3,23231;17,607362;1,156792;0,065699;0,06825;0,099913;0,041228;4;1,2;0,020906;57,294;-0,328;0,133878;SCARTA;ROE al 6.8%, sotto la soglia;2026-08-04;yahoo;
Randstad;RAND.AS;Paesi Bassi;Servizi per il lavoro;IND;EUR;37,67;6609,2;6609,2;37,67;1,78;2,94784;21,162921;1,693566;0,080025;0,0831;0,106586;0,060007;4;1,62;0,043005;53,49;0,018;0,013563;SCARTA;ROE al 8.3%, sotto la soglia;2026-08-04;yahoo;
Realty Income;O;USA;REIT / Retail;IMM;USD;63,48;59194,6;51404,589199;55,12603;1,22;1,70715;52,032787;1,512077;0,02906;0,02831;0,026441;0,002881;4;3,25;0,051197;73,467;0,12;0,194898;SCARTA;ROE al 2.6%, sotto la soglia;2026-08-04;yahoo;
Recordati;REC.MI;Italia;Farmaceutica;SAL;EUR;51,775;10534,3;10534,3;51,775;2,38;3,78;21,754202;4,945081;0,227316;0,24852;0,22145;0,01182;4;1,42;0,027426;108,586;0,083;0,189879;SCARTA;P/E troppo alto (21.8);2026-08-04;yahoo;
Regeneron;REGN;USA;Biotecnologie;SAL;USD;759,24;78167,5;67880,655097;659,323998;40,24;59,6714;18,867793;2,401814;0,127297;0,14043;0,159523;0,018659;4;3,76;0,004952;8,535;0,167;0,301801;SCARTA;ROE al 14.0%, sotto la soglia;2026-08-04;yahoo;
Renault;RNO.PA;Francia;Auto;CON;EUR;27,75;8043,1;8043,1;27,75;-39,99;6,78546;;0,365613;;0,05003;-0,109824;0,242073;4;2,2;0,079279;327,722;0,094;0,01635;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Rheinmetall;RHM.DE;Germania;Difesa;IND;EUR;1199;55940,2;55940,2;1199;22,69;53,79556;52,842662;10,450715;0,19777;0,21796;0,161354;0,014111;4;11,5;0,009591;35,86;0,077;0,105687;SCARTA;P/E troppo alto (52.8);2026-08-04;yahoo;
Risanamento;RN.MI;Italia;Immobiliare;IMM;EUR;0,0196;35,3;35,3;0,0196;-0,01;;;;;-2,12318;-2,631413;3,822302;4;;;;369,333;-193,201493;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-04;yahoo;
Roche Holding;ROG.SW;Svizzera;Farmaceutica;SAL;;;;;;;;;;;;;;;;;;;;DA COMPLETARE;mai scaricato: lancia l'aggiornamento;2000-01-01;mai scaricato;
