Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;305,5;304794,2;262427,825593;263,035519;14,28;16,0248;21,393557;18,348349;0,857658;1,04296;7,197532;5,685105;4;9,32;0,030507;380,261;0,057;0,08639;SCARTA;P/E troppo alto (21.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;202,435;64159,7;55241,505782;174,296548;26,01;9,95118;7,782968;3,461196;0,444714;0,46577;0,325195;0,02423;4;2,8;0,013832;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 7.8;2026-09-10;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;233,73;220205,1;189596,605111;201,241545;11,25;13,16241;20,776;6,391654;0,307646;0,34461;0,238174;0,10422;4;6,76;0,028922;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;98,52;5817,1;5817,1;98,52;3,89;6,47088;25,326478;2,740092;0,108191;0,11225;0,147252;0,032441;4;1,81;0,018372;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;31,635;90172,5;90172,5;31,635;2,31;2,88437;13,694805;1,800512;0,131474;0,17124;0,117547;0,026096;4;1,14;0,036036;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,355;5735,3;5735,3;6,355;0,37;0,35646;17,175676;1,88912;0,109988;0,09862;0,083757;0,014015;4;0,55;0,086546;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;263,15;74945,1;64527,735869;226,572167;11,03;12,39649;23,857661;25,895493;1,085416;1,04618;0,991705;0,037031;4;6,88;0,026145;334,853;0,061;0,199078;SCARTA;P/E troppo alto (23.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;55,8;72512,1;72512,1;55,8;0,82;2,81513;68,04878;4,176022;0,061368;0,07019;0,116237;0,050854;4;0,35;0,006272;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;101,27;535323,8;460913,825862;87,193476;-2,09;2,04479;;5,833861;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;35,3;3709,8;3709,8;35,3;2;2,39585;17,65;1,722035;0,097566;0,10251;0,134171;0,029235;4;0,35;0,009915;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,662;115841,2;115841,2;6,662;0,56;0,65249;11,896429;1,703836;0,143223;0,14261;0,117072;0,027364;4;0,38;0,05704;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;312,495;85478,9;73597,338339;269,058215;16,45;27,32629;18,996657;4,475467;0,235592;0,23596;0,155182;0,026861;4;5,52;0,017664;43,892;0,137;0,242473;PASSA;ROE solido, P/E 19.0 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;360,065;129003,4;111071,935608;310,015988;8,73;12,07187;41,244559;7,013616;0,170049;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,474;3174,3;3174,3;2,474;0,23;0,24707;10,756522;1,076588;0,100087;0,08586;0,088338;0,00416;4;0,14;0,056589;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,278;8423,6;8423,6;8,278;0,7;0,7991;11,825714;2,231868;0,18873;0,19063;0,189211;0,007637;4;0,43;0,051945;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 11.8;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;14,055;3743,5;3743,5;14,055;0,23;2,10093;61,108696;1,516836;0,024822;0,02429;0,097268;0,024063;4;0,33;0,023479;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;352,91;938100,5;807704,590189;303,855532;23,34;24,98799;15,120394;2,653319;0,175479;0,17789;0,151753;0,014781;4;6;0,017002;;0,304;0,349932;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;266,96;643346,5;553921,377435;229,852577;8,63;12,3075;30,933951;7,566035;0,244587;0,25742;0,317548;0,121697;4;5,36;0,020078;57,709;0,066;0,223339;SCARTA;P/E troppo alto (30.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,82;15395,3;16308,753271;79,259314;5,54;6,2127;13,505415;2,087612;0,154576;0,16169;0,120021;0,03239;4;2,6;0,03475;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;1,969;821,1;821,1;1,969;-0,26;-0,10025;;10,529411;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;100,645;92954,8;80034,088715;86,655351;3,13;7,40917;32,154952;3,169921;0,098583;0,0728;0,085578;0,072344;4;0,78;0,00775;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;177,33;231689,9;199485,018642;152,681141;3,55;6,70539;49,952113;36,502678;0,730753;0,87496;0,87496;;0;0,92;0,005188;96,88;0,152;0,355741;SCARTA;P/E troppo alto (50.0);2026-09-10;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,066;15337,4;15337,4;4,066;0,22;0,27171;18,481818;6,6875;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046729;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.5 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;234,15;28711,1;28711,1;234,15;-2,62;9,92612;;1,982541;;-0,01601;-0,01601;;0;3;0,012812;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;98,54;32772,3;28216,952385;84,842946;5,06;7,49902;19,474308;18,726719;0,961612;1,04913;1,04913;;0;5,12;0,051959;348,933;0,006;0,1179;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,115;69287;59656,111409;26,790017;1,55;1,5365;20,074194;2,188577;0,109024;0,10991;0,10991;;0;1,18;0,037924;98,619;0,108;0,19305;SCARTA;ROE al 11.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;214,2;25438,4;26947,74309;226,909183;7,27;9,3574;29,463549;12,40301;0,420961;0,44268;0,464756;0,105533;4;6;0,028011;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;375,55;200036,6;200036,6;375,55;11,79;14,89861;31,853265;5,908311;0,185485;0,19409;0,197846;0,014962;4;7,2;0,019172;49,316;0,058;0,143156;SCARTA;P/E troppo alto (31.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;406,5;200390,4;200390,4;406,5;21,92;25,39834;18,544708;2,943605;0,15873;0,16586;0,212836;0,040314;4;13;0,03198;53,306;-0,029;0,134605;PASSA;ROE solido, P/E 18.5 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;300,47;375984,4;323722,592323;258,704689;5,75;11,65184;52,255652;30,146484;0,576904;0,65066;0,530901;0,050004;4;1,32;0,004393;33,049;0,3;0,312723;SCARTA;P/E troppo alto (52.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;139,5;36564,8;36564,8;139,5;4,97;6,8088;28,06841;4,87967;0,173849;0,18209;0,161738;0,009124;4;2,38;0,017061;102,554;0,147;0,138673;SCARTA;P/E troppo alto (28.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;50,03;28861,6;28861,6;50,03;1,95;2,85105;25,65641;2,989186;0,116508;0,11893;0,115228;0,018207;4;0,63;0,012592;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;461,275;212638,6;183081,84813;397,157804;15,49;19,55561;29,77889;5,440975;0,182712;0,18401;0,153095;0,029885;4;6,4;0,013875;68,947;0,093;0,213147;SCARTA;P/E troppo alto (29.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;397,2;183101,3;183101,3;397,2;;;;5,440897;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;528,69;122016,8;105056,472564;455,202124;27,11;32,72191;19,50166;13,868369;0,711138;0,89165;0,80502;0,14371;4;13,8;0,026102;234,238;0,105;0,083773;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;80,5;11526,7;12210,616638;85,276327;4,41;4,865542;18,253968;6,066912;0,332361;0,35288;0,35288;;0;1,36;0,016894;3,588;0,069;0,16277;PASSA;ROE solido, P/E 18.3 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;535;37366,7;39583,787964;566,743292;15,49;22,0563;34,538412;4,597286;0,133106;0,12895;0,054319;0,054744;4;5;0,009346;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;27,5;6392,8;6392,8;27,5;0,91;2,24915;30,21978;28,556595;0,944964;0,54611;0,566581;0,506881;4;0,44;0,016;889,71;0,043;0,098034;SCARTA;P/E troppo alto (30.2);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;195,895;109907,7;94630,536693;168,665607;11,84;13,02812;16,545186;-14,776722;-0,893113;;;;0;5;0,025524;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,462;1722,5;1722,5;2,462;0,3;0,50581;8,206667;0,494477;0,060253;0,07248;0,072152;0,014705;4;0,22;0,089358;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,436;2403,9;2403,9;3,436;0,3;0,5317;11,453333;0,690098;0,060253;0,07248;0,072152;0,014705;4;0,22;0,064028;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;338,4;18229,8;18229,8;338,4;17,25;20,74015;19,617391;4,012711;0,204549;0,22635;0,124302;0,102789;4;3,6;0,010638;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,3;4016,1;4016,1;12,3;0,83;1,02172;14,819277;6,933484;0,467869;0,4877;0,279848;0,072988;4;0,59;0,047967;235,473;0,095;0,039017;PASSA FORTE;ROE 48.8% / 28.0% con P/E 14.8;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;399,06;112065,9;96488,747031;343,590685;28,84;34,24902;13,837032;5,919893;0,42783;0,42099;0,337084;0,131828;4;4;0,010024;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.8;2026-09-10;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;329,61;85951,2;74003,988669;283,794231;9,65;13,14937;34,156477;-19,070236;-0,55832;4,151408;4,151408;;1;2,92;0,008859;;0,111;0,098793;SCARTA;P/E troppo alto (34.2);2026-09-10;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;230,76;207385,1;178558,584295;198,684375;3,03;6,71985;76,158416;11,092097;0,145645;0,16523;0,011827;0,103294;4;0,24;0,00104;28,525;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;564,27;494306,1;425597,583552;485,836506;18,16;23,02197;31,072137;88,22233;2,839275;2,41202;1,77804;0,183255;4;3,48;0,006167;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.1);2026-09-10;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;253,28;179231,4;154318,246804;218,074096;12,32;13,97841;20,558442;-175,15906;-8,520055;;;;0;7,44;0,029375;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;882,89;102936,5;88628,33305;760,168346;37,27;50,47155;23,689026;-24,154358;-1,019643;;;;0;3,76;0,004259;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,22;22760,4;22760,4;28,22;1,47;1,86656;19,197279;1,965866;0,102403;0,091996;0,101771;0,014055;4;1,26;0,044649;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;91,52;117066,7;100794,436149;78,798726;4,06;6,39948;22,541872;2,332195;0,103461;0,10648;0,10648;;0;2,88;0,031469;55,365;0,137;0,13934;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;46,855;44855,7;44855,7;46,855;5,28;6,88249;8,874053;0,4722;0,053211;0,05596;0,122622;0,044741;4;3,5;0,074699;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;144,85;357369,8;307695,420539;124,715859;1,25;9,54845;115,88;8,527612;0,07359;0,06961;0,260498;0,146051;4;3,4;0,023473;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;131,65;57238,5;57238,5;131,65;5,45;8,91485;24,155963;1,892067;0,078327;0,08134;0,104544;0,014833;4;2,2;0,016711;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;96,34;61221,8;52711,973695;82,948746;5,22;10,92058;18,455939;2,239007;0,121316;0,13094;0,127416;0,048116;4;2,37;0,0246;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;644,45;1641409,2;1413253,425639;554,871491;26,54;34,95966;24,282216;6,284823;0,258824;0,29848;0,264887;0,056097;4;2,1;0,003259;42,997;0,28;0,338853;SCARTA;P/E troppo alto (24.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;33,52;;;33,52;;;;0,399647;;;;;0;;;;;;DA COMPLETARE;manca il ROE;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;981,54;1108544,6;954456,971134;845,106002;44,19;155,02524;22,211813;11,001962;0,49532;0,66638;0,054186;0,123676;4;0,53;0,00054;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;490,54;3642527,3;3136216,237066;422,354971;17,95;23,57298;27,328134;8,235373;0,301351;0,34039;0,319494;0,021721;4;3,64;0,00742;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.3);2026-09-10;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;134,8;53817;46336,440424;116,062809;-7,97;-4,48886;;7,955149;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;43,6;11858,8;11858,8;43,6;2,35;2,59931;18,553191;3,250093;0,175177;0,18122;0,185135;0,016921;4;1,4;0,03211;33,88;0,052;0,20367;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,07;536,4;536,4;2,07;0,2;0,23706;10,35;1,854839;0,179211;0,18361;0,192712;0,019469;4;0,15;0,072464;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;62,115;79277,9;68258,276944;53,481019;2,73;3,36185;22,752747;2,985867;0,131231;0,1334;0,1334;;0;2,08;0,033486;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;467;80875,5;69633,810646;402,08703;15,76;18,92998;29,63198;26,736132;0,902273;0,76932;0,553406;0,045361;4;4,12;0,008822;240,682;0,151;0,36214;SCARTA;P/E troppo alto (29.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;212,75;334138;287692,839261;183,177764;12,38;13,64237;17,184976;3,137859;0,182593;0,1797;0,120262;0,021934;4;4,6;0,021622;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;498;62655,6;62655,6;498;53,77;51,57728;9,26167;1,866917;0,201574;0,21299;0,175122;0,016661;3;24;0,048193;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.3;2026-09-10;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;76,78;19965,7;19965,7;76,78;6,78;8,88845;11,324484;0,956272;0,084443;0,08754;0,065802;0,009869;4;4,05;0,052748;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;218,045;5265132,4;4533279,331409;187,736759;7,92;15,56753;27,530934;22,993252;0,835179;1,17211;0,643037;0,26986;4;1;0,004586;16,971;1,059;0,893219;SCARTA;P/E troppo alto (27.5);2026-09-10;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;77,74;199964,4;211828,938866;82,352567;2,89;4,81661;26,899654;6,84331;0,254401;0,26244;0,27819;0,03596;4;3,1;0,039877;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (26.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;75,825;315730,7;271844,152789;65,28533;3,18;3,82091;23,84434;10,47162;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (23.8);2026-09-10;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,106;4823,4;4823,4;4,106;-2,8;0,66425;;0,709276;;-0,3861;-0,135264;0,202525;4;0,3;0,073064;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-10;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;82,68;172468,7;148495,561674;71,187485;4,45;4,38861;18,579775;3,01884;0,16248;0,11677;0,130879;0,017753;4;2,49;0,030116;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;36,595;54288,6;46742,488054;31,508297;2,1;2,29113;17,42619;3,650738;0,209497;0,22138;0,302439;0,077937;4;1,64;0,044815;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 17.4 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;321,98;72319,4;62267,008002;277,2248;11,74;14,32112;27,425894;4,449573;0,16224;0,16985;0,191958;0,041033;4;5,4;0,016771;105,519;0,114;0,216174;SCARTA;P/E troppo alto (27.4);2026-09-10;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;519;73730,7;63482,137391;446,859033;31,45;30,43997;16,502385;4,122712;0,249825;0,26958;0,245628;0,06642;4;9,88;0,019037;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.5 nella fascia accettabile;2026-09-10;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;112,14;213146,2;225792,857975;118,793631;5,36;7,950792;20,921642;6,333323;0,302716;0,3035;0,252415;0,079897;4;3,7;0,032994;116,85;0,008;0,225094;SCARTA;P/E troppo alto (20.9);2026-09-10;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;253,705;57559,5;49558,733162;218,440021;12,53;19,29743;20,247805;2,603438;0,128579;0,14549;0,203093;0,131598;4;2,24;0,008829;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;60,975;60952,9;52480,450778;52,499479;3,39;3,93546;17,986726;1,821835;0,101288;0,10629;0,187867;0,150538;4;1,12;0,018368;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;154,84;446012,1;384016,446479;133,31725;5,83;10,96668;26,559177;11,874233;0,447086;0,53376;2,534366;3,125849;4;2;0,012917;388,87;0,206;0,252149;SCARTA;P/E troppo alto (26.6);2026-09-10;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,515;41235,4;41235,4;15,515;1,48;1,16868;10,483108;1,295724;0,123601;0,14163;0,05906;0,023886;4;0,75;0,04834;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;122,24;64342,9;55399,240994;105,248648;4,75;7,22627;25,734737;3,166265;0,123035;0,12756;0,219882;0,060416;4;1,4;0,011453;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-10;yahoo;https://www.tradingview.com/symbols/PCAR/;
