Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;310,4101;309737,7;266033,708905;266,611233;14,3;16,0248;21,707;18,645947;0,858983;1,04296;7,197532;5,685105;4;9,32;0,030025;380,261;0,057;0,08639;SCARTA;P/E troppo alto (21.7);2026-09-09;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;206,5;65448,1;56213,372747;177,362849;26,01;9,95118;7,939254;3,530699;0,444714;0,46577;0,325195;0,02423;4;2,8;0,013559;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 7.9;2026-09-09;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;235,785;222141,2;190797,075514;202,515735;11,26;13,16241;20,940053;6,447851;0,307919;0,34461;0,238174;0,10422;4;6,76;0,02867;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.9);2026-09-09;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;97,8;5774,6;5774,6;97,8;3,89;6,47088;25,141388;2,720067;0,108191;0,11225;0,147252;0,032441;4;1,81;0,018507;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;31,64;90186,8;90186,8;31,64;2,31;2,88437;13,69697;1,800797;0,131474;0,17124;0,117547;0,026096;4;1,14;0,03603;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,215;5609;5609;6,215;0,37;0,35646;16,797297;1,847503;0,109988;0,09862;0,083757;0,014015;4;0,55;0,088496;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;265,03;75480,5;64830,201054;227,634266;11,04;12,39649;24,006341;26,080496;1,0864;1,04618;0,991705;0,037031;4;6,88;0,025959;334,853;0,061;0,199078;SCARTA;P/E troppo alto (24.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;56,95;74006,5;74006,5;56,95;0,82;2,81513;69,45122;4,262086;0,061368;0,07019;0,116237;0,050854;4;0,35;0,006146;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;105,61;558265,5;479494,23502;90,708428;-2,09;2,04263;;6,083876;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,72;3859,1;3859,1;36,72;2;2,39585;18,36;1,791307;0,097566;0,10251;0,134171;0,029235;4;0,35;0,009532;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,656;115800,4;115800,4;6,656;0,56;0,65249;11,885714;1,702302;0,143222;0,14261;0,117072;0,027364;4;0,38;0,057091;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;314,89;86134,1;73980,578038;270,459019;16,46;27,32629;19,13062;4,509768;0,235736;0,23596;0,155182;0,026861;4;5,52;0,01753;43,892;0,137;0,242473;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;350,97;125744,8;108002,20806;301,448131;8,72;12,07187;40,248853;6,836456;0,169855;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,48;3182;3182;2,48;0,23;0,24707;10,782609;1,079199;0,100087;0,08586;0,088338;0,00416;4;0,14;0,056452;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,296;8441,9;8441,9;8,296;0,7;0,7991;11,851429;2,236721;0,18873;0,19063;0,189211;0,007637;4;0,43;0,051832;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 11.9;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;14,05;3742,2;3742,2;14,05;0,23;2,10093;61,086957;1,516296;0,024822;0,02429;0,097268;0,024063;4;0,33;0,023488;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;355,0017;943660,7;810510,170278;304,910958;23,33;25,01199;15,216532;2,669045;0,175404;0,17789;0,151753;0,014781;4;6;0,016901;;0,304;0,349932;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;267,39;644382,8;553460,383538;229,66127;8,61;12,3075;31,055749;7,578223;0,24402;0,25742;0,317548;0,121697;4;5,36;0,020046;57,709;0,066;0,223339;SCARTA;P/E troppo alto (31.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,14;15255,3;16188,742917;78,676486;5,54;6,2127;13,382671;2,068638;0,154576;0,16169;0,120021;0,03239;4;2,6;0,035069;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;1,971;822;822;1,971;-0,26;-0,10025;;10,540107;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;103,98;96034,9;82484,375106;89,308421;3,13;7,40643;33,220447;3,274961;0,098583;0,0728;0,085578;0,072344;4;0,78;0,007501;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;182,16;238000,6;204418,714091;156,457223;3,67;6,70539;49,634877;37,496914;0,755455;0,87496;0,901607;0,15381;4;0,92;0,005051;96,88;0,152;0,355741;SCARTA;P/E troppo alto (49.6);2026-09-09;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,066;15337,4;15337,4;4,066;0,22;0,27171;18,481818;6,6875;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046729;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.5 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;232,25;28478,1;28478,1;232,25;-2,62;9,93172;;1,966454;;-0,01601;0,133798;0,099128;4;3;0,012917;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;98,06;32612,7;28011,047859;84,223733;5,06;7,50302;19,379447;18,6355;0,961612;1,04913;2,459705;0,867011;4;5,12;0,052213;348,933;0,006;0,10245;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,37;69854,8;59998,287353;26,943693;1,55;1,5365;20,23871;2,206513;0,109024;0,10991;0,086358;0,007167;4;1,18;0,037616;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;210,8;25034,6;26566,419764;223,698453;7,28;9,3574;28,956044;12,206138;0,42154;0,44268;0,464756;0,105533;4;6;0,028463;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;381,7;203312,4;203312,4;381,7;11,76;14,90488;32,457483;6,005066;0,185013;0,19409;0,197846;0,014962;4;7,2;0,018863;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.5);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;411,25;202731,9;202731,9;411,25;21,92;25,39967;18,761405;2,978001;0,15873;0,16586;0,212836;0,040314;4;13;0,031611;53,306;-0,029;0,134605;PASSA;ROE solido, P/E 18.8 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;315,98;395392,4;339602,530285;271,39522;5,77;11,65184;54,762565;31,70262;0,57891;0,65066;0,530901;0,050004;4;1,32;0,004177;33,049;0,3;0,312723;SCARTA;P/E troppo alto (54.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;140,35;36789,3;36789,3;140,35;4,97;6,8088;28,239437;4,909403;0,173849;0,18209;0,161738;0,009124;4;2,38;0,016958;102,554;0,147;0,138673;SCARTA;P/E troppo alto (28.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;48,645;28062,6;28062,6;48,645;1,95;2,85482;24,946154;2,906435;0,116508;0,11893;0,115228;0,018207;4;0,63;0,012951;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;466,45;215024,2;184684,284252;400,633903;15,5;19,55573;30,093548;5,502017;0,18283;0,18401;0,153095;0,029885;4;6,4;0,013721;68,947;0,093;0,213147;SCARTA;P/E troppo alto (30.1);2026-09-09;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;400;184392,1;184392,1;400;;;;5,479252;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;526,16;121432,9;104298,717173;451,918821;27,13;32,72191;19,394029;13,802003;0,711663;0,89165;0,80502;0,14371;4;13,8;0,026228;234,238;0,105;0,083773;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;79,66;11406,4;12104,336015;84,534245;4,42;4,864794;18,022624;6,003605;0,333115;0,35288;0,2635;0,061248;4;1,36;0,017073;3,588;0,069;0,165443;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;538;37576,2;39875,416516;570,919201;15,51;22,0563;34,687299;4,623066;0,133278;0,12895;0,054319;0,054744;4;5;0,009294;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;26,08;6062,7;6062,7;26,08;0,91;2,24915;28,659341;27,082035;0,944964;0,54611;0,566581;0,506881;4;0,44;0,016871;889,71;0,043;0,098034;SCARTA;P/E troppo alto (28.7);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;198;111088,7;95414,083847;170,062199;11,83;13,02812;16,737109;-14,935506;-0,892359;;;;0;5;0,025253;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,458;1719,7;1719,7;2,458;0,3;0,50581;8,193333;0,493673;0,060253;0,07248;0,072152;0,014705;4;0,22;0,089504;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,434;2402,5;2402,5;3,434;0,3;0,5317;11,446667;0,689697;0,060253;0,07248;0,072152;0,014705;4;0,22;0,064065;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;343,7;18515,3;18515,3;343,7;17,25;20,74015;19,924638;4,075559;0,204549;0,22635;0,124302;0,102789;4;3,6;0,010474;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,38;4042,2;4042,2;12,38;0,83;1,02172;14,915663;6,97858;0,467869;0,4877;0,279848;0,072988;4;0,59;0,047658;235,473;0,095;0,039017;PASSA FORTE;ROE 48.8% / 28.0% con P/E 14.9;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;399,4;112161,4;96335,425871;343,044658;28,84;32,78225;13,848821;5,924937;0,42783;0,42099;0,337084;0,131828;4;4;0,010015;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.8;2026-09-09;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;329,15;85831,2;73720,41723;282,706933;9,67;13,14937;34,038263;-19,043623;-0,559477;4,151408;4,151408;;1;2,92;0,008871;;0,111;0,098793;SCARTA;P/E troppo alto (34.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;238,685;214507,3;184240,318844;205,006545;3,02;6,72085;79,034768;11,473034;0,145164;0,16523;0,011827;0,103294;4;0,24;0,001006;28,525;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;569,15;498581,1;428231,304174;488,842932;18,15;23,02581;31,358127;88,985306;2,837711;2,41202;1,77804;0,183255;4;3,48;0,006114;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;254,95;180413,2;154956,896533;218,976554;12,3;13,97841;20,727642;-176,31396;-8,506224;;;;0;7,44;0,029182;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;894,595;104301,2;89584,300133;768,367641;37,25;50,47155;24,015973;-24,474585;-1,019096;;;;0;3,76;0,004203;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-09;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,11;22671,7;22671,7;28,11;1,47;1,86656;19,122449;1,958203;0,102403;0,091996;0,101771;0,014055;4;1,26;0,044824;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;92,41;118205,1;101526,35977;79,370949;4,06;6,39948;22,761084;2,391687;0,105078;0,10648;0,085085;0,011985;4;2,88;0,031165;55,365;0,137;0,143851;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;46,695;44702,5;44702,5;46,695;5,28;6,88249;8,84375;0,470588;0,053211;0,05596;0,122622;0,044741;4;3,5;0,074954;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;147,71;364425,9;313005,403598;126,868118;1,25;9,54828;118,168;8,695985;0,07359;0,06961;0,260498;0,146051;4;3,4;0,023018;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;132,7;57695;57695;132,7;5,45;8,91485;24,348624;1,907157;0,078327;0,08134;0,104544;0,014833;4;2,2;0,016579;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;95,4;60624,5;52070,382732;81,939059;5,22;10,92058;18,275862;2,217161;0,121316;0,13094;0,127416;0,048116;4;2,37;0,024843;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;651,27;1659149,7;1425043,668623;559,3758;26,56;34,95966;24,520708;6,35275;0,259077;0,29848;0,264887;0,056097;4;2,1;0,003224;42,997;0,28;0,338853;SCARTA;P/E troppo alto (24.5);2026-09-09;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;33,76;;;33,76;;;;0,402508;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;1021,5496;1153731,1;990939,635735;877,408946;44,21;155,02524;23,106754;11,450425;0,495545;0,66638;0,054186;0,123676;4;0,53;0,000519;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;493,0344;3661049,4;3144475,310447;423,467244;17,93;23,57328;27,497736;8,27725;0,301016;0,34039;0,319494;0,021721;4;3,64;0,007383;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.5);2026-09-09;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;137,39;54851;47111,523612;118,00427;-7,98;-4,59257;;8,107997;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;45,16;12283,1;12283,1;45,16;2,35;2,59783;19,217021;3,366381;0,175177;0,18122;0,185135;0,016921;4;1,4;0,031001;33,88;0,052;0,20367;PASSA;ROE solido, P/E 19.2 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,065;535,1;535,1;2,065;0,2;0,23706;10,325;1,850358;0,179211;0,18361;0,192712;0,019469;4;0,15;0,072639;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.3;2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,82;78901,4;67768,412046;53,097198;2,73;3,36185;22,644689;2,971687;0,131231;0,1334;0,135542;0,037667;4;2,08;0,033646;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;475,435;82336,3;70718,647638;408,351119;15,74;18,92998;30,205527;27,219044;0,901128;0,76932;0,553406;0,045361;4;4,12;0,008666;240,682;0,151;0,36214;SCARTA;P/E troppo alto (30.2);2026-09-09;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;216,005;339250,2;291381,995;185,526693;12,39;13,64237;17,433818;3,185867;0,182741;0,1797;0,120262;0,021934;4;4,6;0,021296;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;496;62404;62404;496;53,76;51,57728;9,22619;1,859419;0,201537;0,21299;0,175122;0,016661;3;24;0,048387;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.2;2026-09-09;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;76,38;19861,7;19861,7;76,38;6,78;8,74095;11,265487;0,95129;0,084443;0,08754;0,065802;0,009869;4;4,05;0,053024;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;224,245;5414843,8;4650809,311404;192,604029;7,9;15,51906;28,385443;23,647053;0,83307;1,17211;0,643037;0,26986;4;1;0,004459;16,971;1,059;0,893219;SCARTA;P/E troppo alto (28.4);2026-09-09;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;77,73;199938,7;212172,57041;82,486151;2,89;4,81661;26,896194;6,84243;0,254401;0,26244;0,27819;0,03596;4;3,1;0,039882;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (26.9);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;76,185;317229,7;272468,587665;65,435296;3,18;3,82091;23,957547;10,521337;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (24.0);2026-09-09;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,085;4798,7;4798,7;4,085;-2,8;0,66425;;0,705649;;-0,3861;-0,135264;0,202525;4;0,3;0,073439;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-09;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;82,8;172719;148348,348194;71,11692;4,45;4,38861;18,606742;3,023222;0,16248;0,11677;0,130879;0,017753;4;2,49;0,030072;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;37,1451;55104,7;47329,426541;31,903926;2,1;2,29113;17,688143;3,705617;0,209497;0,22138;0,302439;0,077937;4;1,64;0,044151;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 17.7 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;325,42;73092,1;62778,804306;279,503236;11,71;14,32112;27,789923;4,497112;0,161825;0,16985;0,191958;0,041033;4;5,4;0,016594;105,519;0,114;0,216174;SCARTA;P/E troppo alto (27.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;516,33;73351,4;63001,517075;443,475834;31,48;30,43997;16,401842;4,101503;0,250064;0,26958;0,245628;0,06642;4;9,88;0,019135;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.4 nella fascia accettabile;2026-09-09;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;111,66;212233,8;225219,984294;118,492264;5,37;7,94953;20,793296;6,306215;0,303281;0,3035;0,252415;0,079897;4;3,7;0,033136;116,85;0,008;0,225094;SCARTA;P/E troppo alto (20.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;258,81;58717,7;50432,632222;222,291908;12,54;19,04565;20,638756;2,655823;0,128681;0,14549;0,203093;0,131598;4;2,24;0,008655;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;61,235;61212,8;52575,673599;52,594741;3,39;3,86667;18,063422;1,829603;0,101288;0,10629;0,187867;0,150538;4;1,12;0,01829;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;162,12;466981,9;401090,751459;139,244867;5,83;10,96813;27,80789;12,432515;0,447086;0,53376;2,534366;3,125849;4;2;0,012337;388,87;0,206;0,252149;SCARTA;P/E troppo alto (27.8);2026-09-09;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,215;40438;40438;15,215;1,48;1,1709;10,280405;1,27067;0,123601;0,14163;0,05906;0,023886;4;0,75;0,049293;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-09;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
