Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;309,975;309288,8;266606,947306;267,198452;14,28;16,0248;21,706933;18,61892;0,857741;1,04296;7,197532;5,685105;4;9,32;0,030067;380,261;0,057;0,08639;SCARTA;P/E troppo alto (21.7);2026-09-11;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;203,25;64418,1;55528,402555;175,201501;26;9,95118;7,817308;3,475131;0,444543;0,46577;0,325195;0,02423;4;2,8;0,013776;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 7.8;2026-09-11;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;239,07;225236,1;194153,519443;206,078341;11,26;13,16241;21,231794;6,537683;0,30792;0,34461;0,238174;0,10422;4;6,76;0,028276;188,97;0,011;0,158508;SCARTA;P/E troppo alto (21.2);2026-09-11;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;97,26;5742,7;5742,7;97,26;3,89;6,47088;25,002571;2,705048;0,108191;0,11225;0,147252;0,032441;4;1,81;0,01861;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;32,09;91469,5;91469,5;32,09;2,31;2,88437;13,891775;1,826409;0,131474;0,17124;0,117547;0,026096;4;1,14;0,035525;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,53;5893,3;5893,3;6,53;0,37;0,35646;17,648649;1,941142;0,109988;0,09862;0,083757;0,014015;4;0,55;0,084227;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;268,6581;76513,8;65954,896022;231,583284;11,03;12,39649;24,357035;26,437525;1,085416;1,04618;0,991705;0,037031;4;6,88;0,025609;334,853;0,061;0,199078;SCARTA;P/E troppo alto (24.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;58,56;76098,7;76098,7;58,56;0,82;2,81513;71,414634;4,382577;0,061368;0,07019;0,116237;0,050854;4;0,35;0,005977;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;102,6901;542830,7;467920,066395;88,518867;-2,09;2,04479;;5,915669;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;35,16;3695,1;3695,1;35,16;2,01;2,39585;17,492537;1,715206;0,098054;0,10251;0,134171;0,029235;4;0,35;0,009954;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,832;118797,2;118797,2;6,832;0,56;0,65249;12,2;1,747315;0,143223;0,14261;0,117072;0,027364;4;0,38;0,055621;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;318,9756;85241,8;73478,43207;274,956969;16,45;27,32629;19,390614;4,56828;0,235592;0,23596;0,183871;0,038689;4;5,52;0,017305;44,34;0,137;0,212887;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;367,785;131769,3;113585,137327;317,030672;8,72;12,09157;42,177179;7,163991;0,169855;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,458;3153,8;3153,8;2,458;0,23;0,24707;10,686957;1,069626;0,100087;0,08586;0,088338;0,00416;4;0,14;0,056957;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,284;8429,7;8429,7;8,284;0,7;0,7991;11,834286;2,233486;0,18873;0,19063;0,189211;0,007637;4;0,43;0,051907;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 11.8;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;14,05;3742,2;3742,2;14,05;0,23;2,10093;61,086957;1,516296;0,024822;0,02429;0,097268;0,024063;4;0,33;0,023488;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;356,94;948945,9;817991,371035;307,682282;23,33;24,98799;15,299614;2,683994;0,175429;0,17789;0,151753;0,014781;4;6;0,01681;;0,304;0,349932;PASSA;ROE solido, P/E 15.3 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;265,605;640081,1;551749,911731;228,951511;8,63;12,45;30,776941;7,527633;0,244587;0,25742;0,317548;0,121697;4;5,36;0,02018;57,709;0,066;0,223339;SCARTA;P/E troppo alto (30.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,62;15354,1;16223,0041;78,842822;5,54;6,2127;13,469314;2,082031;0,154576;0,16169;0,120021;0,03239;4;2,6;0,034843;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;1,96;817,4;817,4;1,96;-0,26;-0,10025;;10,481283;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;101,665;93896,8;80939,042118;87,635231;3,13;7,40917;32,480831;3,202047;0,098583;0,0728;0,085578;0,072344;4;0,78;0,007672;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;181,97;237752,3;204942,483912;156,858141;3,67;6,70539;49,583106;37,4578;0,755455;0,87496;0,901607;0,15381;4;0,92;0,005056;96,88;0,152;0,355741;SCARTA;P/E troppo alto (49.6);2026-09-11;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,081;15394;15394;4,081;0,22;0,27088;18,55;6,712171;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046557;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;238,6;29256,7;29256,7;238,6;-2,62;9,94687;;2,020219;;-0,01601;0,133798;0,099128;4;3;0,012573;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;98,76;32845,5;28312,821181;85,131121;5,06;7,48902;19,517787;18,76853;0,961612;1,04913;2,459705;0,867011;4;5,12;0,051843;348,933;0,006;0,10245;PASSA;ROE solido, P/E 19.5 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;30,951;68921,8;59410,59198;26,679762;1,55;1,54092;19,968387;2,177042;0,109024;0,10991;0,086358;0,007167;4;1,18;0,038125;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;212,6;25248,4;26677,232577;224,63125;7,26;9,3574;29,283747;12,310365;0,420382;0,44268;0,464756;0,105533;4;6;0,028222;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;379,85;202327;202327;379,85;11,79;14,89861;32,217981;5,975961;0,185485;0,19409;0,197846;0,014962;4;7,2;0,018955;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.2);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;415,3;204728,5;204728,5;415,3;21,95;25,39834;18,920273;3,007328;0,158947;0,16586;0,212836;0,040314;4;13;0,031303;53,306;-0,029;0,134605;PASSA;ROE solido, P/E 18.9 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;302,81;378912,5;326622,57709;261,022222;5,75;11,65184;52,662609;30,381258;0,576904;0,65066;0,530901;0,050004;4;1,32;0,004359;33,049;0,3;0,312723;SCARTA;P/E troppo alto (52.7);2026-09-11;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;141,85;37180,8;37180,8;141,85;4,97;6,8088;28,541247;4,961873;0,173849;0,18209;0,161738;0,009124;4;2,38;0,016778;102,554;0,147;0,138673;SCARTA;P/E troppo alto (28.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;50;28844,3;28844,3;50;1,95;2,86097;25,641026;2,987393;0,116508;0,11893;0,115228;0,018207;4;0,63;0,0126;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;466,475;215035,7;185360,774586;402,101453;15,51;19,5554;30,075758;5,502312;0,182948;0,18401;0,153095;0,029885;4;6,4;0,01372;68,947;0,093;0,213147;SCARTA;P/E troppo alto (30.1);2026-09-11;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;400,6;184668,7;184668,7;400,6;;;;5,487471;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;525,495;121279,4;104542,843469;452,976693;27,14;32,72191;19,36238;13,784559;0,711925;0,89165;0,80502;0,14371;4;13,8;0,026261;234,238;0,105;0,083773;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;83,3;11927,6;12602,594988;88,014032;4,41;4,870785;18,888889;6,277935;0,332361;0,35288;0,2635;0,061248;4;1,36;0,016327;3,588;0,069;0,165443;PASSA;ROE solido, P/E 18.9 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;531,2;37101,3;39200,900216;561,261147;15,52;22,0563;34,226804;4,564633;0,133364;0,12895;0,054319;0,054744;4;5;0,009413;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;27,33;6353,3;6353,3;27,33;0,91;2,24915;30,032967;28,380062;0,944964;0,54611;0,566581;0,506881;4;0,44;0,0161;889,71;0,043;0,098034;SCARTA;P/E troppo alto (30.0);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;198,495;111366,4;95997,837414;171,102691;11,83;13,02812;16,778952;-14,972844;-0,892359;;;;0;5;0,02519;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,506;1753,3;1753,3;2,506;0,3;0,50581;8,353333;0,503314;0,060253;0,07248;0,072152;0,014705;4;0,22;0,087789;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,53;2469,7;2469,7;3,53;0,3;0,5317;11,766667;0,708978;0,060253;0,07248;0,072152;0,014705;4;0,22;0,062323;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;343,7;18515,3;18515,3;343,7;17,26;20,74015;19,913094;4,075559;0,204667;0,22635;0,124302;0,102789;4;3,6;0,010474;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,61;4117,3;4117,3;12,61;0,83;1,02172;15,192771;7,10823;0,467869;0,4877;0,279848;0,072988;4;0,59;0,046788;235,473;0,095;0,039017;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;402,07;112984,2;97392,381023;346,584342;28,84;33,95426;13,941401;5,968402;0,428106;0,42099;0,337084;0,131828;4;4;0,009949;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.9;2026-09-11;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;336,13;87651,4;75555,507284;289,744062;9,67;13,15687;34,760083;-19,447466;-0,559477;4,151408;4,151408;;1;2,92;0,008687;;0,111;0,098793;SCARTA;P/E troppo alto (34.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;238,27;214134,4;184583,853981;205,388741;3,02;6,71985;78,897351;11,453086;0,145164;0,16523;0,011827;0,103294;4;0,24;0,001007;28,525;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;569,265;498681,8;429863,714351;490,706433;18,2;23,02197;31,278297;89,00329;2,845529;2,41202;1,77804;0,183255;4;3,48;0,006113;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.3);2026-09-11;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;253,45;179351,7;154601,166389;218,473901;12,3;13,97841;20,605691;-175,27663;-8,506224;;;;0;7,44;0,029355;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;878,345;102406,6;88274,489765;757,133395;37,26;50,47155;23,573403;-24,030012;-1,01937;;;;0;3,76;0,004281;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-11;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,9;23308,8;23308,8;28,9;1,47;1,86656;19,659864;2,013236;0,102403;0,091996;0,101771;0,014055;4;1,26;0,043599;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;90,565;115845,1;99858,476839;78,06703;4,06;6,39915;22,30665;2,307859;0,103461;0,10648;0,085085;0,011985;4;2,88;0,0318;55,365;0,137;0,143851;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;46,68;44688,2;44688,2;46,68;5,28;6,88249;8,840909;0,470436;0,053211;0,05596;0,122622;0,044741;4;3,5;0,074979;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;145,2273;358300,6;308855,119177;125,185933;1,24;9,55054;117,11879;8,549823;0,073001;0,06961;0,260498;0,146051;4;3,4;0,023412;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;131,45;57151,6;57151,6;131,45;5,45;8,91485;24,119266;1,889192;0,078327;0,08134;0,104544;0,014833;4;2,2;0,016736;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;96,82;61526,9;53036,188139;83,458841;5,22;10,92058;18,547893;2,250163;0,121316;0,13094;0,127416;0,048116;4;2,37;0,024478;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;648,845;1652936,5;1424831,272119;559,304394;26,55;34,95966;24,438606;6,32896;0,258974;0,29848;0,264887;0,056097;4;2,1;0,003237;42,997;0,28;0,338853;SCARTA;P/E troppo alto (24.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;33,46;;;33,46;;;;0,398932;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;978,9;1105563;952995,312099;843,811805;44,28;155,02524;22,107046;10,972371;0,496329;0,66638;0,054186;0,123676;4;0,53;0,000541;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;494,64;3673157,5;3166261,785264;426,379683;17,97;23,57298;27,525876;8,304626;0,301702;0,34039;0,319494;0,021721;4;3,64;0,007359;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.5);2026-09-11;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;148,3459;59225;51051,950327;127,874167;-7,98;-4,46893;;8,754553;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;44,69;12155,2;12155,2;44,69;2,35;2,59931;19,017021;3,331345;0,175177;0,18122;0,185135;0,016921;4;1,4;0,031327;33,88;0,052;0,20367;PASSA;ROE solido, P/E 19.0 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,105;545,5;545,5;2,105;0,2;0,23706;10,525;1,886201;0,179211;0,18361;0,192712;0,019469;4;0,15;0,071259;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.5;2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;62,535;79813,9;68799,58224;53,90517;2,73;3,36185;22,906593;3,006057;0,131231;0,1334;0,135542;0,037667;4;2,08;0,033261;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;470,7401;81523,2;70272,99885;405,777969;15,75;18,92998;29,88826;26,950256;0,9017;0,76932;0,553406;0,045361;4;4,12;0,008752;240,682;0,151;0,36214;SCARTA;P/E troppo alto (29.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;214,41;336745,1;290274,278058;184,821421;12,38;13,64237;17,319063;3,162343;0,182593;0,1797;0,120262;0,021934;4;4,6;0,021454;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;503,4;63335;63335;503,4;53,78;51,57728;9,360357;1,88716;0,201612;0,21299;0,175122;0,016661;3;24;0,047676;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.4;2026-09-11;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;78,26;20350,6;20350,6;78,26;6,78;8,88845;11,542773;0,974705;0,084443;0,08754;0,065802;0,009869;4;4,05;0,051751;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;218,93;5286502,3;4556965,011765;188,717661;7,9;15,56753;27,712658;23,086576;0,83307;1,17211;0,643037;0,26986;4;1;0,004568;16,971;1,059;0,893219;SCARTA;P/E troppo alto (27.7);2026-09-11;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;77,54;199449,9;210736,972233;81,928067;2,89;4,81661;26,83045;6,825705;0,254401;0,26244;0,27819;0,03596;4;3,1;0,039979;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (26.8);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;76,965;320477,6;276251,692968;66,34383;3,18;3,82091;24,20283;10,629056;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (24.2);2026-09-11;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,182;4912,7;4912,7;4,182;-2,8;0,66425;;0,722405;;-0,3861;-0,135264;0,202525;4;0,3;0,071736;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-11;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;82,835;172792;148946,704953;71,40377;4,45;4,38861;18,614607;3,0245;0,16248;0,11677;0,130879;0,017753;4;2,49;0,03006;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;36,945;54807,9;47244,410102;31,84659;2,1;2,29113;17,592857;3,685654;0,209497;0,22138;0,302439;0,077937;4;1,64;0,04439;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 17.6 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;321,82;72283,5;62308,377399;277,408842;11,74;14,32112;27,412266;4,447362;0,16224;0,16985;0,191958;0,041033;4;5,4;0,01678;105,519;0,114;0,216174;SCARTA;P/E troppo alto (27.4);2026-09-11;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;519,625;73819,5;63632,409407;447,916753;31,45;30,43997;16,522258;4,127677;0,249825;0,26958;0,245628;0,06642;4;9,88;0,019014;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.5 nella fascia accettabile;2026-09-11;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;112,04;212956,1;225007,501796;118,380457;5,36;7,976152;20,902985;6,327676;0,302716;0,3035;0,252415;0,079897;4;3,7;0,033024;116,85;0,008;0,225094;SCARTA;P/E troppo alto (20.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;259,6;58896,9;50769,128125;223,775201;12,42;19,29743;20,901771;2,66393;0,12745;0,14549;0,203093;0,131598;4;2,24;0,008629;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;60,89;60867,9;52468,130136;52,48718;3,39;3,94182;17,961652;1,819295;0,101288;0,10629;0,187867;0,150538;4;1,12;0,018394;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;152,28;438638,1;378106,04462;131,265361;6,38;10,98441;23,868339;11,677914;0,489264;0,53376;2,534366;3,125849;4;2;0,013134;388,87;0,206;0,252149;SCARTA;P/E troppo alto (23.9);2026-09-11;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,545;41315,1;41315,1;15,545;1,48;1,16868;10,503378;1,298229;0,123601;0,14163;0,05906;0,023886;4;0,75;0,048247;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-11;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
