Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;317,955;317220,4;273634,335899;274,268002;14,29;16,03774;22,250175;19,096395;0,858258;1,04296;7,197532;5,685105;4;9,32;0,029312;380,261;0,057;0,08639;SCARTA;P/E troppo alto (22.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;206,095;65319,8;56344,863363;177,777559;26,02;10,00509;7,920638;3,523775;0,444885;0,46577;0,325195;0,02423;4;2,8;0,013586;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 7.9;2026-09-02;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;231,41;218019,3;188063,461141;199,61428;11,27;13,16241;20,533274;6,32821;0,308193;0,34461;0,238174;0,10422;4;6,76;0,029212;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;97,58;5761,6;5761,6;97,58;3,89;6,47088;25,084833;2,713948;0,108191;0,11225;0,147252;0,032441;4;1,81;0,018549;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;31,31;89322,4;89322,4;31,31;2,31;2,89823;13,554113;1,782015;0,131474;0,17124;0,117547;0,026096;4;1,14;0,03641;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,12;5523,2;5523,2;6,12;0,37;0,35646;16,540541;1,819263;0,109988;0,09862;0,083757;0,014015;4;0,55;0,089869;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;269,1;76639,7;66109,409776;232,125676;11,04;12,39649;24,375;26,630383;1,092529;1,04618;0,991705;0,037031;4;6,88;0,025567;334,853;0,061;0,199078;SCARTA;P/E troppo alto (24.4);2026-09-02;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;55,77;72473,1;72473,1;55,77;0,82;2,77799;68,012195;4,173776;0,061368;0,07019;0,07019;;0;0,35;0,006276;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;90,05;476013,8;410609,532179;77,677135;-2,09;2,04013;;5,187511;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36;3783,4;3783,4;36;2;2,39585;18;1,756183;0,097566;0,10251;0,134171;0,029235;4;0,35;0,009722;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,653;115994,8;115994,8;6,653;0,56;0,65095;11,880357;1,701534;0,143223;0,14261;0,117072;0,027364;4;0,38;0,057117;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;342,94;93806,8;80917,751257;295,820064;16,45;27,33035;20,847416;4,911492;0,235592;0,23596;0,23596;;0;5,52;0,016096;43,892;0,137;0,242473;SCARTA;P/E troppo alto (20.8);2026-09-02;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;371,88;133236,4;114929,726561;320,78371;8,71;12,07083;42,695752;7,243757;0,16966;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,4;3079,4;3079,4;2,4;0,23;0,24707;10,434783;1,044386;0,100087;0,08586;0,088338;0,00416;4;0,14;0,058333;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,42;8568,1;8568,1;8,42;0,7;0,7991;12,028571;2,270154;0,18873;0,19063;0,19063;;0;0,43;0,051069;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 19.1% con P/E 12.0;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;14,01;3731,5;3731,5;14,01;0,23;2,10093;60,913043;1,511979;0,024822;0,02429;0,02429;;0;0,33;0,023555;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;355,46;944878,8;813068,171991;305,873317;23,35;25,00699;15,223126;2,672491;0,175555;0,17789;0,151753;0,014781;4;6;0,01688;;0,304;0,349932;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-31;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;275,34;663541,4;572370,851088;237,5083;8,62;12,42326;31,941995;7,803537;0,244303;0,25742;0,25742;;0;5,36;0,019467;57,709;0,066;0,223339;SCARTA;P/E troppo alto (31.9);2026-09-02;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,74;15378,8;16327,423293;79,350249;5,54;6,2127;13,490975;2,085379;0,154576;0,16169;0,120021;0,03239;4;2,6;0,034787;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,08;867,4;867,4;2,08;-0,26;-0,10025;;11,122993;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-31;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;106,43;98297,7;84791,601864;91,806524;3,13;7,40643;34,003195;3,352126;0,098583;0,0728;0,085578;0,072344;4;0,78;0,007329;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;172,26;225065,7;194141,6862;148,591486;3,66;6,68948;47,065574;35,459038;0,753396;0,87496;0,901607;0,15381;4;0,92;0,005341;96,88;0,152;0,355741;SCARTA;P/E troppo alto (47.1);2026-09-02;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,057;15303,5;15303,5;4,057;0,22;0,27171;18,440909;6,672698;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046833;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.4 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;247,2;30311,3;30311,3;247,2;-2,62;9,97668;;2,093035;;-0,01601;0,133798;0,099128;4;3;0,012136;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;109,29;36347,6;31353,441921;94,27356;5,06;7,48769;21,598814;20,769669;0,961612;1,04913;1,04913;;0;5,12;0,046848;348,933;0,006;0,1179;SCARTA;P/E troppo alto (21.6);2026-09-02;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,97;71190,9;61409,274572;27,577324;1,55;1,53771;20,625806;2,248716;0,109024;0,10991;0,086358;0,007167;4;1,18;0,03691;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;213,3;25331,5;26894,043954;226,457161;7,27;9,34505;29,339752;12,350898;0,420961;0,44268;0,464756;0,105533;4;6;0,028129;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;385;205070,2;205070,2;385;11,8;14,90476;32,627119;6,056983;0,185643;0,19409;0,197846;0,014962;4;7,2;0,018701;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.6);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;439;216411,7;216411,7;439;21,94;25,358;20,009116;3,178948;0,158875;0,16586;0,212836;0,040314;4;13;0,029613;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (20.0);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;288,32;360780,9;311209,625789;248,704849;5,75;11,57261;50,142609;28,927462;0,576904;0,65066;0,530901;0,050004;4;1,32;0,004578;33,049;0,3;0,312723;SCARTA;P/E troppo alto (50.1);2026-09-02;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;134,55;35269;35269;134,55;4,97;6,70515;27,072435;4,706521;0,173849;0,18209;0,161738;0,009124;4;2,38;0,017689;102,554;0,147;0,138673;SCARTA;P/E troppo alto (27.1);2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;51,39;29646,2;29646,2;51,39;1,95;2,85473;26,353846;3,070443;0,116508;0,11893;0,115228;0,018207;4;0,63;0,012259;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;487,45;224704,8;193830,373839;420,474399;15,48;19,57386;31,489018;5,749723;0,182595;0,18401;0,153095;0,029885;4;6,4;0,01313;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;421,6;194349,2;194349,2;421,6;;;;5,794526;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;531,55;122676,8;105821,014973;458,515062;27,12;32,71656;19,599926;13,943392;0,7114;0,89165;0,80502;0,14371;4;13,8;0,025962;234,238;0,105;0,083773;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;79,12;11329,1;12027,922285;84,000425;4,41;4,860822;17,941043;5,957546;0,332062;0,35288;0,2635;0,061248;4;1,36;0,017189;3,588;0,069;0,165443;PASSA;ROE solido, P/E 17.9 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;583,4;40747,1;43260,537212;619,386347;15,54;21,9831;37,541828;5,01319;0,133536;0,12895;0,054319;0,054744;4;5;0,00857;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;22,88;5318,8;5318,8;22,88;0,91;2,25655;25,142857;23,759085;0,944964;0,54611;0,566581;0,506881;4;0,44;0,019231;889,71;0,043;0,098034;SCARTA;P/E troppo alto (25.1);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;199,84;112121;96715,581266;172,381996;11,82;13,06156;16,906937;-15,0743;-0,891604;;;;0;5;0,02502;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,472;1729,5;1729,5;2,472;0,3;0,50581;8,24;0,496485;0,060253;0,07248;0,072152;0,014705;4;0,22;0,088997;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,544;2479,5;2479,5;3,544;0,3;0,55927;11,813333;0,711789;0,060253;0,07248;0,072152;0,014705;4;0,22;0,062077;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;342,8;18466,8;18466,8;342,8;17,23;20,7064;19,895531;4,064886;0,204312;0,22635;0,124302;0,102789;4;3,6;0,010502;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,06;3937,7;3937,7;12,06;0,83;1,02172;14,53012;6,798196;0,467869;0,4877;0,279848;0,072988;4;0,59;0,048922;235,473;0,095;0,039017;PASSA FORTE;ROE 48.8% / 28.0% con P/E 14.5;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;387;108679,2;93746,684381;333,826223;28,84;32,41446;13,418863;5,740988;0,42783;0,42099;0,337084;0,131828;4;4;0,010336;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.4;2026-09-02;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;333,14;86871,7;74935,533585;287,366584;9,67;13,15001;34,450879;-19,274473;-0,559477;4,151408;4,151408;;1;2,92;0,008765;;0,111;0,098793;SCARTA;P/E troppo alto (34.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;206,48;185564,5;160067,948732;178,10966;3,03;6,71585;68,145215;9,925014;0,145645;0,16523;0,011827;0,103294;4;0,24;0,001162;28,525;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;588,14;515216,5;444425,78353;507,329599;18,19;23,02581;32,33315;91,95435;2,843965;2,41202;2,41202;;0;3,48;0,005917;439,583;0,141;0,46339;SCARTA;P/E troppo alto (32.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;260,95;184659,1;159286,950638;225,095486;12,3;13,98023;21,215447;-180,46336;-8,506225;;;;0;7,44;0,028511;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;924,78;107820,4;93005,88345;797,715283;37,27;50,55668;24,812986;-25,300396;-1,019643;;;;0;3,76;0,004066;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-02;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;27,53;22203,9;22203,9;27,53;1,47;1,86656;18,727891;1,917799;0,102403;0,091996;0,101771;0,014055;4;1,26;0,045768;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;92,18;117988,6;101776,973374;79,514473;3,73;6,399;24,713137;2,385734;0,096537;0,09841;0,09841;;0;2,88;0,031243;58,214;0,099;0,13203;SCARTA;ROE al 9.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;46,38;44401;44401;46,38;5,28;6,88249;8,784091;0,467413;0,053211;0,05596;0,122622;0,044741;4;3,5;0,075464;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;151,64;374121,9;322717,573182;130,804673;1,24;9,54286;122,290323;8,927352;0,073001;0,06961;0,260498;0,146051;4;3,4;0,022422;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;140;60868,9;60868,9;140;5,45;8,93349;25,688073;2,012072;0,078327;0,08134;0,104544;0,014833;4;2,2;0,015714;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;96,42;61272,7;52853,834663;83,171898;5,22;10,91614;18,471264;2,240866;0,121316;0,13094;0,127416;0,048116;4;2,37;0,02458;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;592,85;1510288,9;1302775,294927;511,392445;26,55;34,95966;22,329567;5,782774;0,258974;0,29848;0,264887;0,056097;4;2,1;0,003542;42,997;0,28;0,338853;SCARTA;P/E troppo alto (22.3);2026-09-02;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,88;;;34,88;;;;0,415862;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-01;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;956,08;1079790,2;931427,090714;824,714665;44,25;155,02524;21,606328;10,716584;0,495993;0,66638;0,054186;0,123676;4;0,53;0,000554;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;496,82;3689159,6;3182269,290282;428,556962;17,94;23,57328;27,693423;8,340804;0,301184;0,34039;0,319494;0,021721;4;3,64;0,007327;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.7);2026-09-02;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;150,81;60208,8;51936,114459;130,088715;-7,98;-4,57189;;8,89997;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;46,56;12663,8;12663,8;46,56;2,35;2,59743;19,812766;3,470742;0,175177;0,18122;0,185135;0,016921;4;1,4;0,030069;33,88;0,052;0,20367;PASSA;ROE solido, P/E 19.8 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,085;540,3;540,3;2,085;0,2;0,23706;10,425;1,86828;0,179211;0,18361;0,192712;0,019469;4;0,15;0,071942;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.4;2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;62,45;79705,4;68753,882779;53,869374;2,73;3,36185;22,875458;3,001971;0,131231;0,1334;0,135542;0,037667;4;2,08;0,033307;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;490;84858,7;73199,119665;422,674029;15,78;18,91331;31,051965;28,052902;0,903418;0,76932;0,553406;0,045361;4;4,12;0,008408;240,682;0,151;0,36214;SCARTA;P/E troppo alto (31.1);2026-09-02;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;211,82;332677,3;286967,458758;182,715945;12,39;13,6344;17,096045;3,124143;0,182741;0,1797;0,120262;0,021934;4;4,6;0,021717;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;523,2;65826,1;65826,1;523,2;53,77;51,72801;9,730333;1,961387;0,201575;0,21299;0,175122;0,016661;3;24;0,045872;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.7;2026-09-02;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;78,32;20366,2;20366,2;78,32;6,78;8,9068;11,551622;0,975452;0,084443;0,08754;0,065802;0,009869;4;4,05;0,051711;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;224,41;5418828,4;4674281,699991;193,576079;7,91;15,40425;28,370417;23,664454;0,834124;1,17211;0,643037;0,26986;4;1;0,004456;16,971;1,059;0,893219;SCARTA;P/E troppo alto (28.4);2026-09-02;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;78,63;202253,6;214729,376792;83,4802;2,89;4,81598;27,207612;6,921655;0,254401;0,26244;0,27819;0,03596;4;3,1;0,039425;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;82,73;344482,7;297150,7975;71,362903;3,18;3,82091;26,015723;11,425218;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (26.0);2026-09-02;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,298;5048,9;5048,9;4,298;-2,8;0,66425;;0,742443;;-0,3861;-0,135264;0,202525;4;0,3;0,0698;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-02;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;83,1;173344,8;149527,234785;71,682065;4,45;4,38861;18,674157;3,034175;0,16248;0,11677;0,130879;0,017753;4;2,49;0,029964;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;38,24;56729;48934,438773;32,985826;2,1;2,29113;18,209524;3,814844;0,209497;0,22138;0,302439;0,077937;4;1,64;0,042887;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 18.2 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;330,06;74134,2;63948,165327;284,709776;11,72;14,32112;28,162116;4,561234;0,161963;0,16985;0,191958;0,041033;4;5,4;0,016361;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.2);2026-09-02;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;523,82;74415,5;64190,814724;451,847163;31,44;30,43997;16,660941;4,161;0,249746;0,26958;0,245628;0,06642;4;9,88;0,018861;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.7 nella fascia accettabile;2026-09-02;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;131,32;249601,9;264998,301306;139,420321;5,36;7,935262;24,5;7,473993;0,305061;0,3035;0,252415;0,079897;4;3,7;0,028175;116,85;0,008;0,225094;SCARTA;P/E troppo alto (24.5);2026-09-02;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;263,97;59888,4;51659,7374;227,700538;12,52;19,04565;21,083866;2,708774;0,128476;0,14549;0,203093;0,131598;4;2,24;0,008486;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;60,91;60887,9;52521,90616;52,54097;3,39;3,834;17,967552;1,819893;0,101288;0,10629;0,187867;0,150538;4;1,12;0,018388;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;145,75;419828,7;362144,261579;125,723959;5,84;10,92613;24,957192;11,177147;0,447853;0,53376;2,534366;3,125849;4;2;0,013722;388,87;0,206;0,252149;SCARTA;P/E troppo alto (25.0);2026-09-02;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,53;41275,2;41275,2;15,53;1,48;1,1709;10,493243;1,296977;0,123601;0,14163;0,05906;0,023886;4;0,75;0,048294;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;122,13;64285;55452,244822;105,349345;4,75;7,12127;25,711579;3,163416;0,123035;0,12756;0,219882;0,060416;4;1,4;0,011463;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-02;yahoo;https://www.tradingview.com/symbols/PCAR/;
