Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;347,84;346837,1;301019,938789;301,890356;14,09;16,11542;24,687012;24,995687;1,012504;1,2838;7,197532;5,685105;4;9,32;0,026794;459,356;0,048;0,085085;SCARTA;P/E troppo alto (24.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;242,5;76858;66705,062565;210,465764;26;10,01358;9,326923;4,146221;0,444543;0,46577;0,325195;0,02423;4;2,8;0,011546;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 9.3;2026-08-06;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;232,77;219300,6;190331,003195;202,021096;11,25;13,17491;20,690667;6,365401;0,307646;0,34461;0,238174;0,10422;4;6,76;0,029042;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;100,75;5947,6;5947,6;100,75;3,89;6,44888;25,899743;2,914208;0,112519;0,11225;0,147252;0,032441;4;1,81;0,017965;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;30,825;88084,6;88084,6;30,825;2,31;2,8928;13,344156;1,754411;0,131474;0,17124;0,117547;0,026096;4;1,14;0,036983;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,45;5823,5;5823,5;6,45;0,37;0,35662;17,432432;1,863623;0,106906;0,09859;0,083757;0,014015;4;0,55;0,085271;176,703;-0,008;0,313253;SCARTA;ROE al 8.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;294,765;84803,9;73601,309626;255,82656;11,03;12,3572;26,723935;26,377182;0,987025;1,04618;0,991705;0,037031;4;6,44;0,021848;334,853;0,061;0,199078;SCARTA;P/E troppo alto (26.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;60,32;78385,8;78385,8;60,32;0,82;2,73343;73,560976;4,667286;0,063448;0,07019;0,116237;0,050854;4;0,35;0,005802;40,183;0,126;0,082594;SCARTA;ROE al 7.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;100,7136;507956;440855,04125;87,409339;-2,09;2,05961;;5,801314;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;38,72;4069,2;4069,2;38,72;1,96;2,37947;19,755102;1,911627;0,096766;0,09994;0,134171;0,029235;4;0,35;0,009039;31,498;0,006;0,100684;SCARTA;ROE al 10.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,797;119154;119154;6,797;0,56;0,64482;12,1375;1,712091;0,141058;0,14273;0,117072;0,027364;4;0,38;0,055907;;0,037;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;320,66;87712,4;76125,596942;278,300832;16,4;27,36035;19,552439;4,263246;0,218042;0,22496;0,155182;0,026861;4;4,8;0,014969;33,448;0,104;0,243428;PASSA;ROE solido, P/E 19.6 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;373,365;133768,5;116097,688747;324,043505;8,7;12,07083;42,915517;7,272683;0,169465;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,558;3282,1;3282,1;2,558;0,23;0,24707;11,121739;1,063618;0,095634;0,08586;0,088338;0,00416;4;0,14;0,05473;128,903;0,049;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;9,05;9209,1;9209,1;9,05;0,7;0,79984;12,928571;2,440011;0,18873;0,19063;0,189211;0,007637;4;0,43;0,047514;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 12.9;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;13,895;3700,9;3700,9;13,895;0,04;2,04293;347,375;1,488006;0,004284;0,02429;0,097268;0,024063;4;0,33;0,02375;242,829;;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;355,21;944219,2;819487,897307;308,286779;23,34;25,00699;15,218937;2,670611;0,175479;0,17789;0,151753;0,014781;4;6;0,016891;;0,304;0,349932;PASSA;ROE solido, P/E 15.2 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;255,92;616741,2;535269,722508;222,112983;8,63;12,41;29,654693;7,253146;0,244587;0,25742;0,317548;0,121697;4;5,36;0,020944;57,709;0,066;0,223339;SCARTA;P/E troppo alto (29.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,16;15259,5;16301,665474;79,224844;5,54;6,20871;13,386282;2,069196;0,154576;0,16169;0,120021;0,03239;4;2,6;0,035059;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,064;860,8;860,8;2,064;-0,26;-0,10025;;11,037432;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;102,52;92040,1;79881,608017;88,977114;2,94;7,38728;34,870748;3,262059;0,093547;0,105502;0,085578;0,072344;4;0,78;0,007608;69,029;0,022;0,15498;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;196,17;256232,4;222384,114513;170,255954;3,66;6,54928;53,598361;40,36111;0,753029;0,87496;1,304022;0,629383;4;0,92;0,00469;92,718;0,152;0,397393;SCARTA;P/E troppo alto (53.6);2026-08-06;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,072;15615;15615;4,072;0,22;0,27171;18,509091;6,697369;0,361842;0,26111;0,232242;0,013869;4;0,19;0,04666;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.5 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;289,75;35529;35529;289,75;-2,62;9,96947;;2,415973;;-0,01601;0,133798;0,099128;4;3;0,010354;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;108,69;36148;31372,851253;94,332057;5,06;7,5165;21,480237;20,655643;0,961611;1,04913;2,459705;0,867011;4;5,12;0,047106;348,933;0,006;0,10245;SCARTA;P/E troppo alto (21.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,1598;69325,1;60167,258227;27,043592;1,55;1,53651;20,103097;2,191728;0,109024;0,10991;0,086358;0,007167;4;1,18;0,037869;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;200,1;23763,9;25386,88346;213,766065;7,27;9,23858;27,524072;11,586566;0,420961;0,44268;0,464756;0,105533;4;6;0,029985;196,252;0,076;0,0353;SCARTA;P/E troppo alto (27.5);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;390,4;207946,5;207946,5;390,4;11,42;14,92532;34,185639;6,141938;0,179664;0,19409;0,197846;0,014962;4;7,2;0,018443;49,316;0,058;0,143156;SCARTA;P/E troppo alto (34.2);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;481,45;237402,6;237402,6;481,45;21,92;25,57904;21,96396;3,486343;0,15873;0,16586;0,212836;0,040314;4;13;0,027002;53,306;-0,029;0,134605;SCARTA;P/E troppo alto (22.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;309,02;386669,9;335590,828171;268,198476;5,75;11,52522;53,742609;36,509926;0,679348;0,65066;0,568634;0,103306;4;1,04;0,003365;29,946;0,3;0,394096;SCARTA;P/E troppo alto (53.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;139,05;36448,5;36448,5;139,05;4,97;6,68803;27,977867;4,863929;0,173849;0,18209;0,161738;0,009124;4;2,38;0,017116;102,554;0,147;0,138673;SCARTA;P/E troppo alto (28.0);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;58,55;33776,7;33776,7;58,55;1,95;2,83696;30,025641;3,457337;0,115146;0,11893;0,115228;0,018207;4;0,63;0,01076;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;492;226802,2;196841,642261;427,006828;15,52;19,60402;31,701031;5,901545;0,186163;0,18401;0,153095;0,029885;4;6,4;0,013008;68,947;0,093;0,213147;SCARTA;P/E troppo alto (31.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;426,8;196746,3;196746,3;426,8;;;;5,870343;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;581,695;134299,4;116558,456888;504,853124;27,15;32,71283;21,42523;15,264413;0,71245;0,89165;0,80502;0,14371;4;13,8;0,023724;234,238;0,105;0,083773;SCARTA;P/E troppo alto (21.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;84,62;12116,6;12944,117427;90,399222;4,42;4,876969;19,144796;6,35071;0,33172;0,35288;0,2635;0,061248;4;1,36;0,016072;3,588;0,069;0,165443;PASSA;ROE solido, P/E 19.1 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;566,6;39573,7;42276,432318;605,296612;15,49;21,96404;36,578438;4,868827;0,133106;0,12895;0,054319;0,054744;4;5;0,008825;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;24,01;5604,4;5604,4;24,01;0,91;2,25359;26,384615;25,036497;0,948905;0,54611;0,566581;0,506881;4;0,44;0,018326;905,193;0,043;0,098034;SCARTA;P/E troppo alto (26.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;216,635;121532,2;105477,803282;188,017529;11,83;13,45897;18,312342;-13,110324;-0,715928;;;;0;5;0,02308;;0,103;0,076756;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,68;1875;1875;2,68;0,3;0,50581;8,933333;0,538261;0,060253;0,07248;0,072152;0,014705;4;0,22;0,08209;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,64;2546,7;2546,7;3,64;0,3;0,55927;12,133333;0,73107;0,060253;0,07248;0,072152;0,014705;4;0,22;0,06044;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;373,7;20117;20117;373,7;17,27;20,45584;21,63868;4,431295;0,204786;0,22635;0,124302;0,102789;4;3,6;0,009633;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,54;4083,9;4083,9;12,54;0,83;1,02029;15,108434;5,747021;0,380385;0,4877;0,279848;0,072988;4;0,59;0,047049;235,473;0,066;0,039017;PASSA;ROE solido, P/E 15.1 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;299,73;84171,6;73052,536421;260,135684;28,85;29,69693;10,389255;5,242143;0,504574;0,42099;0,337084;0,131828;4;4;0,013345;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 10.4;2026-08-06;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;357,86;93317,8;80990,52392;310,586714;9,65;13,13575;37,083938;-20,704697;-0,55832;4,151408;4,151408;;1;2,92;0,00816;;0,111;0,098793;SCARTA;P/E troppo alto (37.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;213,38;191446,2;166156,167853;185,192514;2,91;6,24094;73,32646;10,252835;0,139824;0,16028;0,011827;0,103294;4;0,24;0,001125;28,97;0,276;0,308337;SCARTA;ROE al 1.2%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;569,37;498773,8;432885,809348;494,156255;18,2;23,00449;31,284066;89,0197;2,845528;2,41202;1,77804;0,183255;4;3,48;0,006112;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.3);2026-08-06;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;274,22;194834,9;169097,220776;237,995554;12,12;14,04928;22,625413;-108,86066;-4,811433;;;;0;7,44;0,027132;;0,038;0,326837;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;852,27;99781,9;86600,716677;739,685181;38,42;50,46656;22,182978;-47,08674;-2,122652;;;;0;3,76;0,004412;;0,06;0,011804;DA COMPLETARE;manca il ROE;2026-08-06;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,77;23204;23204;28,77;1,47;1,80068;19,571429;2,029487;0,103696;0,088703;0,101771;0,014055;4;1,26;0,043796;;0,005;0,312089;SCARTA;ROE al 8.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;85,785;109808,7;95302,976967;74,452806;3,73;6,41248;22,99866;2,220224;0,096537;0,09841;0,085085;0,011985;4;2,88;0,033572;58,214;0,099;0,132026;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;46,765;44769,5;44769,5;46,765;5,28;7,04634;8,857008;0,473114;0,053417;0,05596;0,122622;0,044741;4;3,5;0,074842;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;128,025;316199,3;274429,390429;111,112905;3,55;9,60052;36,06338;6,891957;0,191107;0,069159;0,260498;0,146051;4;3,4;0,026557;106,936;0,051;0,048807;SCARTA;ROE al 6.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;145,15;63108;63108;145,15;5,83;8,76806;24,897084;2,117185;0,085037;0,08526;0,104544;0,014833;4;2,2;0,015157;40,372;-0,028;0,119993;SCARTA;ROE al 8.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;99,41;63964,1;55514,446023;86,277945;5,17;10,86869;19,22824;2,35034;0,122234;0,13014;0,127416;0,048116;4;2,37;0,023841;178,019;0,027;0,045391;SCARTA;ROE al 12.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;587,76;1497322,2;1299526,022421;510,116937;26,55;35,13625;22,137853;6,121671;0,276525;0,29848;0,264887;0,056097;4;2,1;0,003573;42,997;0,28;0,338853;SCARTA;P/E troppo alto (22.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,17;;;34,17;;;;0,407397;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;893,32;1008909,5;875632,612351;775,312479;44,21;155,56306;20,206288;10,013115;0,495545;0,66638;0,054186;0,123676;4;0,53;0,000593;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;496,565;3687266,1;3200178,45761;430,968792;17,94;23,46875;27,679208;8,336523;0,301184;0,34039;0,319494;0,021721;4;3,64;0,00733;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;54,12;21606,6;18752,369367;46,970751;-7,98;-4,84314;;2,900321;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;51,08;13893,2;13893,2;51,08;2,35;2,60085;21,73617;3,807678;0,175177;0,18122;0,185135;0,016921;4;1,4;0,027408;33,88;0,052;0,20367;SCARTA;P/E troppo alto (21.7);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,13;552;552;2,13;0,2;0,23696;10,65;1,751645;0,164474;0,16627;0,192712;0,019469;4;0,15;0,070423;91,563;0,039;0,054459;PASSA FORTE;ROE 16.6% / 19.3% con P/E 10.6;2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;62,59;80343,6;69730,215003;54,321865;1,63;3,36055;38,398773;3,008701;0,078354;0,1334;0,135542;0,037667;4;2;0,031954;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;471,66;81682,5;70892,246389;409,353741;15,78;18,91331;29,889734;27,002922;0,903418;0,76932;0,553406;0,045361;4;4,12;0,008735;240,682;0,151;0,36214;SCARTA;P/E troppo alto (29.9);2026-08-06;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;215,86;339331,9;294506,175282;187,344906;12,38;13,6344;17,436187;3,183729;0,182593;0,1797;0,120262;0,021934;4;4,6;0,02131;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;522,6;66872,9;66872,9;522,6;52,22;51,85727;10,00766;1,932757;0,193128;0,19848;0,177346;0,014934;4;24;0,045924;21,718;-0,06;0,108053;PASSA FORTE;ROE 19.8% / 17.7% con P/E 10.0;2026-08-06;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;81,48;21319,3;21319,3;81,48;4,17;8,75345;19,539568;1,014303;0,05191;0,05593;0,065802;0,009869;4;3,88;0,047619;64,708;-0,015;0,128995;SCARTA;ROE al 5.6%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;219,11;5307547,8;4606421,037064;190,165581;6,53;12,89043;33,554364;27,153658;0,809244;1,14288;0,643037;0,26986;4;1;0,004564;6,555;0,852;0,739161;SCARTA;P/E troppo alto (33.6);2026-08-06;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;81,12;208658,5;222909,077313;86,660186;2,89;4,78429;28,069204;7,140845;0,254401;0,26244;0,27819;0,03596;4;3,1;0,038215;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (28.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;73,49;306007,9;265584,27379;63,781975;3,18;3,81756;23,110063;10,14915;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (23.1);2026-08-06;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,344;5093,4;5093,4;4,344;-2,79;0,66227;;0,721355;;-0,3861;-0,135264;0,202525;4;0,3;0,069061;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-08-06;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;83,99;175170;152030,052949;72,894926;4,45;4,41948;18,874157;3,066671;0,16248;0,11677;0,130879;0,017753;4;2,49;0,029646;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;41,9;62158,6;53947,45247;36,365012;2,1;2,29669;19,952381;4,179968;0,209497;0,22138;0,302439;0,077937;4;1,64;0,039141;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 20.0 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;342,37;76899,2;66740,820048;297,142942;11,72;14,26748;29,212457;4,731351;0,161963;0,16985;0,191958;0,041033;4;5,4;0,015772;105,519;0,114;0,216174;SCARTA;P/E troppo alto (29.2);2026-08-06;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;565,355;80316;69706,260962;490,671637;31,44;30,43133;17,982029;4,490936;0,249746;0,26958;0,245628;0,06642;4;9,4;0,016627;95,348;0,051;0,107165;PASSA;ROE solido, P/E 18.0 nella fascia accettabile;2026-08-06;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;125,18;237931,5;254181,311227;133,729315;5,36;7,94279;23,354478;7,041318;0,301498;0,3035;0,252415;0,079897;4;3,7;0,029557;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.4);2026-08-06;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;273,4895;62284,8;54056,981457;237,361553;12,53;18,82598;21,826776;2,822855;0,12933;0,14549;0,203093;0,131598;4;2,24;0,00819;30,512;0,23;0,088539;SCARTA;ROE al 14.5%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;56,39;56087,4;48678,257646;48,940884;0,74;3,9089;76,202703;1,823916;0,023935;0,04053;0,187867;0,150538;4;1,04;0,018443;41,989;-0,083;0,034085;SCARTA;ROE al 4.1%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;144,439;416052,3;361091,8148;125,358616;5,83;10,89015;24,775129;11,076611;0,447086;0,53376;2,534366;3,125849;4;2;0,013847;388,87;0,206;0,252149;SCARTA;P/E troppo alto (24.8);2026-08-06;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;16,32;43374,8;43374,8;16,32;1,48;1,18616;11,027027;1,458967;0,132308;0,14163;0,05906;0,023886;4;0,75;0,045956;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;132,35;69664,4;60461,736717;114,866573;4,75;7,13331;27,863158;3,525385;0,126525;0,12756;0,219882;0,060416;4;1,4;0,010578;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-08-06;yahoo;https://www.tradingview.com/symbols/PCAR/;
