Titolo;Ticker;Mercato;Settore;Classe;Valuta;Prezzo;Capitalizzazione mln valuta locale;Capitalizzazione mln EUR;Prezzo EUR;EPS TTM;EPS 2026E;P/E;P/B;ROE implicito;ROE 1 anno;ROE 5 anni;Variabilita ROE;Esercizi ROE;Dividendo;Rendimento;Debito su mezzi propri;Crescita ricavi;Margine netto;Giudizio;Motivo;Rilevazione;Fonte;Grafico;Note
Home Depot;HD;USA;Distribuzione specializzata;CON;USD;321,05;320308,2;275465,051449;276,102999;14,29;16,03774;22,46676;19,282282;0,858258;1,04296;7,197532;5,685105;4;9,32;0,02903;380,261;0,057;0,08639;SCARTA;P/E troppo alto (22.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/HD/;
Honeywell;HON;USA;Conglomerata industriale;IND;USD;209,61;66433,8;57133,067886;180,2646;26,01;9,95118;8,058824;3,583873;0,444714;0,46577;0,325195;0,02423;4;2,8;0,013358;185,369;0,043;0,220768;PASSA FORTE;ROE 46.6% / 32.5% con P/E 8.1;2026-09-07;yahoo;https://www.tradingview.com/symbols/HON/;
IBM;IBM;USA;Servizi IT;TEC;USD;234,89;221298;190316,279619;202,0054;11,25;13,16241;20,879111;6,423376;0,307646;0,34461;0,238174;0,10422;4;6,76;0,028779;188,97;0,011;0,158508;SCARTA;P/E troppo alto (20.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/IBM/;
IMCD;IMCD.AS;Paesi Bassi;Distribuzione chimica;IND;EUR;96,74;5712;5712;96,74;3,89;6,47088;24,868895;2,690585;0,108191;0,11225;0,147252;0,032441;4;1,81;0,01871;85,125;0,066;0,048172;SCARTA;ROE al 11.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-IMCD/;
ING Groep;INGA.AS;Paesi Bassi;Banca;FIN;EUR;32,105;91590,4;91590,4;32,105;2,31;2,89823;13,898268;1,827262;0,131474;0,17124;0,117547;0,026096;4;1,14;0,035508;;0,111;0,379732;SCARTA;ROE al 11.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-INGA/;
INWIT;INW.MI;Italia;Torri / Infrastrutture;IND;EUR;6,08;5487,1;5487,1;6,08;0,37;0,35646;16,432432;1,807372;0,109988;0,09862;0,083757;0,014015;4;0,55;0,090461;176,713;-0,008;0,313335;SCARTA;ROE al 8.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-INW/;
Illinois Tool Works;ITW;USA;Componenti industriali;IND;USD;270,12;76930,2;66159,971868;232,3032;11,05;12,39649;24,445249;26,581383;1,087384;1,04618;0,991705;0,037031;4;6,88;0,02547;334,853;0,061;0,199078;SCARTA;P/E troppo alto (24.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/ITW/;
Infineon Technologies;IFX.DE;Germania;Semiconduttori;TEC;EUR;60,79;78996,6;78996,6;60,79;0,82;2,81013;74,134146;4,549468;0,061368;0,07019;0,116237;0,050854;4;0,35;0,005758;40,183;0,126;0,082117;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-IFX/;
Intel;INTC;USA;Semiconduttori;TEC;USD;95,8;506408,9;435511,653129;82,388;-2,09;2,04217;;5,518752;;-0,10715;-0,024066;0,099858;4;;;48,997;0,254;-0,213592;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/INTC/;
Interpump Group;IP.MI;Italia;Meccanica;IND;EUR;36,82;3869,6;3869,6;36,82;2;2,39585;18,41;1,796185;0,097566;0,10251;0,134171;0,029235;4;0,35;0,009506;31,196;0,011;0,102641;SCARTA;ROE al 10.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-IP/;
Intesa Sanpaolo;ISP.MI;Italia;Banca;FIN;EUR;6,734;117706,4;117706,4;6,734;0,56;0,65249;12,025;1,722251;0,143223;0,14261;0,117072;0,027364;4;0,38;0,05643;;0,064;0,338568;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-ISP/;
Intuit;INTU;USA;Software;TEC;USD;332,7;91005,8;78264,987843;286,121999;16,47;27,32629;20,200364;4,764838;0,235879;0,23596;0,155182;0,026861;4;5,52;0,016592;43,892;0,137;0,242473;SCARTA;P/E troppo alto (20.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/INTU/;
Intuitive Surgical;ISRG;USA;Dispositivi medicali;SAL;USD;366,7;131380,6;112987,315774;315,361999;8,73;12,07083;42,004582;7,142857;0,170049;0,17423;0,139107;0,014507;4;;;;0,185;0,311862;SCARTA;ROE al 13.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/ISRG/;
Iren;IRE.MI;Italia;Utility;UTI;EUR;2,494;3200;3200;2,494;0,23;0,24707;10,843478;1,085292;0,100087;0,08586;0,088338;0,00416;4;0,14;0,056135;129,504;0,028;0,046421;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-IRE/;
Italgas;IG.MI;Italia;Utility / Reti;UTI;EUR;8,334;8480,6;8480,6;8,334;0,7;0,7991;11,905714;2,246967;0,18873;0,19063;0,189211;0,007637;4;0,43;0,051596;294,061;0,306;0,206305;PASSA FORTE;ROE 19.1% / 18.9% con P/E 11.9;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-IG/;
Iveco Group;IVG.MI;Italia;Veicoli industriali;IND;EUR;14,045;3740,8;3740,8;14,045;0,23;2,10093;61,065217;1,515757;0,024822;0,02429;0,097268;0,024063;4;0,33;0,023496;233,426;0,073;0,004692;SCARTA;ROE al 2.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-IVG/;
JPMorgan Chase;JPM;USA;Banca;FIN;USD;358,64;953331,9;819865,43236;308,430399;23,35;25,00699;15,359315;2,6964;0,175555;0,17789;0,151753;0,014781;4;6;0,01673;;0,304;0,349932;PASSA;ROE solido, P/E 15.4 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/JPM/;
Johnson & Johnson;JNJ;USA;Farmaceutica;SAL;USD;275,23;663276,4;570417,702859;236,6978;8,61;12,3075;31,966318;7,80042;0,24402;0,25742;0,317548;0,121697;4;5,36;0,019475;57,709;0,066;0,223339;SCARTA;P/E troppo alto (32.0);2026-09-07;yahoo;https://www.tradingview.com/symbols/JNJ/;
Julius Baer Gruppe;BAER.SW;Svizzera;Gestione patrimoni;FIN;CHF;74,8;15391,2;16357,955149;79,498353;5,54;6,2127;13,501805;2,087054;0,154576;0,16169;0,120021;0,03239;4;2,6;0,034759;;0,257;0,279861;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-BAER/;
Juventus FC;JUVE.MI;Italia;Sport / Intrattenimento;CON;EUR;2,012;839,1;839,1;2,012;-0,26;-0,10025;;10,759358;;-1,14787;-3,115727;1,43593;3;;;436,114;-0,091;-0,197081;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-JUVE/;
KKR & Co.;KKR;USA;Private equity;FIN;USD;107,73;99498,4;85568,623829;92,6478;3,13;7,40643;34,41853;3,393071;0,098583;0,0728;0,085578;0,072344;4;0,78;0,00724;69,812;0,078;0,155681;SCARTA;ROE al 7.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/KKR/;
KLA Corporation;KLAC;USA;Apparecchiature semicond.;TEC;USD;185,6;242495,1;208545,785583;159,616;3,66;6,68948;50,710383;38,205025;0,753397;0,87496;0,901607;0,15381;4;0,92;0,004957;96,88;0,152;0,355741;SCARTA;P/E troppo alto (50.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/KLAC/;
KPN;KPN.AS;Paesi Bassi;Telecomunicazioni;IND;EUR;4,098;15458,2;15458,2;4,098;0,22;0,27171;18,627273;6,740132;0,361842;0,26111;0,232242;0,013869;4;0,19;0,046364;218,133;0,005;0,142832;PASSA;ROE solido, P/E 18.6 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-KPN/;
Kering;KER.PA;Francia;Lusso;CON;EUR;241,4;29600,1;29600,1;241,4;-2,62;9,9565;;2,043926;;-0,01601;0,133798;0,099128;4;3;0,012428;116,567;-0,029;-0,021942;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-KER/;
Kimberly-Clark;KMB;USA;Beni per la casa;CON;USD;104,96;34907,5;30020,44994;90,2656;5,06;7,50302;20,743083;19,946787;0,961611;1,04913;2,459705;0,867011;4;5,12;0,04878;348,933;0,006;0,10245;SCARTA;P/E troppo alto (20.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/KMB/;
Kinder Morgan;KMI;USA;Gasdotti;ENE;USD;31,4;69921,6;60132,57588;27,004;1,55;1,5365;20,258065;2,208623;0,109024;0,10991;0,086358;0,007167;4;1,18;0,03758;98,619;0,108;0,203637;SCARTA;ROE al 8.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/KMI/;
Kuehne + Nagel;KNIN.SW;Svizzera;Logistica;IND;CHF;213,5;25355,3;26947,922202;226,910405;7,27;9,3574;29,367263;12,362478;0,420961;0,44268;0,464756;0,105533;4;6;0,028103;196,252;0,076;0,0353;SCARTA;P/E troppo alto (29.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-KNIN/;
L'Oreal;OR.PA;Francia;Cosmetica;CON;EUR;384,65;204883,8;204883,8;384,65;11,79;14,90476;32,625106;6,051476;0,185485;0,19409;0,197846;0,014962;4;7,2;0,018718;49,316;0,058;0,143156;SCARTA;P/E troppo alto (32.6);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-OR/;
LVMH;MC.PA;Francia;Lusso;CON;EUR;431,2;212566,6;212566,6;431,2;21,93;25,358;19,662563;3,122466;0,158803;0,16586;0,212836;0,040314;4;13;0,030148;53,306;-0,029;0,134605;PASSA;ROE solido, P/E 19.7 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-MC/;
Lam Research;LRCX;USA;Apparecchiature semicond.;TEC;USD;307,65;384968,9;331073,253338;264,578999;5,75;11,57261;53,504348;30,86686;0,576904;0,65066;0,530901;0,050004;4;1,32;0,004291;33,049;0,3;0,312723;SCARTA;P/E troppo alto (53.5);2026-09-07;yahoo;https://www.tradingview.com/symbols/LRCX/;
Legrand;LR.PA;Francia;Materiale elettrico;IND;EUR;144,55;37890,2;37890,2;144,55;4,97;6,7735;29,084507;5,056317;0,173849;0,18209;0,161738;0,009124;4;2,38;0,016465;102,554;0,147;0,138673;SCARTA;P/E troppo alto (29.1);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-LR/;
Leonardo;LDO.MI;Italia;Difesa / Aerospazio;IND;EUR;50,2;28959,7;28959,7;50,2;1,95;2,85482;25,74359;2,999343;0,116508;0,11893;0,115228;0,018207;4;0,63;0,01255;41,533;0,167;0,057735;SCARTA;ROE al 11.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-LDO/;
Linde;LIN;USA;Gas industriali;MAT;USD;477,57;220150,3;189329,257621;410,710199;15,52;19,55573;30,771263;5,633183;0,183066;0,18401;0,153095;0,029885;4;6,4;0,013401;68,947;0,093;0,213147;SCARTA;P/E troppo alto (30.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/LIN/;
Linde plc (Xetra);LIN.DE;Germania;Gas industriali;MAT;EUR;411,2;189555;189555;411,2;;;;5,651587;;0,180363;0,153095;0,029885;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-LIN/;
Lockheed Martin;LMT;USA;Difesa;IND;USD;525,28;121229,8;104257,627791;451,740799;27,1;32,71656;19,383026;13,77892;0,710876;0,89165;0,80502;0,14371;4;13,8;0,026272;234,238;0,105;0,083773;PASSA;ROE solido, P/E 19.4 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/LMT/;
Logitech International;LOGN.SW;Svizzera;Periferiche;TEC;CHF;80,68;11552,4;12278,031672;85,747688;4,43;4,871139;18,21219;6,07501;0,333568;0,35288;0,2635;0,061248;4;1,36;0,016857;3,588;0,069;0,165443;PASSA;ROE solido, P/E 18.2 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-LOGN/;
Lonza Group;LONN.SW;Svizzera;Produzione conto terzi farma;SAL;CHF;560,6;39154,7;41614,09289;595,81252;15,48;22,06702;36,21447;4,817268;0,133021;0,12895;0,054319;0,054744;4;5;0,008919;51,116;0,112;0,165518;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-LONN/;
Lottomatica Group;LTMC.MI;Italia;Gaming / Concessioni;CON;EUR;26,14;6076,7;6076,7;26,14;0,91;2,24986;28,725275;27,14434;0,944964;0,54611;0,54611;;0;0,44;0,016832;889,71;0,043;0,098034;SCARTA;P/E troppo alto (28.7);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-LTMC/;
Lowe's;LOW;USA;Distribuzione specializzata;CON;USD;204,45;114707,5;98648,449803;175,827;11,84;13,03906;17,267736;-15,422041;-0,893113;;;;0;5;0,024456;;0,083;0,07678;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/LOW/;
MFE-MediaForEurope A;MFEA.MI;Italia;Media / TV;IND;EUR;2,47;1728,1;1728,1;2,47;0,3;0,48828;8,233333;0,496084;0,060253;0,07248;0,072152;0,014705;4;0,22;0,089069;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-MFEA/;
MFE-MediaForEurope B;MFEB.MI;Italia;Media / TV;IND;EUR;3,524;2465,5;2465,5;3,524;0,3;0,5317;11,746667;0,707773;0,060253;0,07248;0,072152;0,014705;4;0,22;0,062429;77,363;1,178;0,055898;SCARTA;ROE al 7.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-MFEB/;Stessa societa' di MFEA, voto multiplo
MTU Aero Engines;MTX.DE;Germania;Aerospazio;IND;EUR;351,6;18940,9;18940,9;351,6;17,24;20,74015;20,394432;4,169236;0,20443;0,22635;0,124302;0,102789;4;3,6;0,010239;55,565;0,167;0,107497;SCARTA;ROE al 12.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-MTX/;
Maire;MAIRE.MI;Italia;Impiantistica;IND;EUR;12,43;4058,5;4058,5;12,43;0,83;1,02172;14,975904;7,006764;0,467869;0,4877;0,4877;;0;0,59;0,047466;235,473;0,095;0,039017;PASSA FORTE;ROE 48.8% / 48.8% con P/E 15.0;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-MAIRE/;
Marathon Petroleum;MPC;USA;Raffinazione;ENE;USD;388,9;109212,8;93923,007812;334,453999;28,86;31,77638;13,475398;5,769173;0,428126;0,42099;0,337084;0,131828;4;4;0,010285;133,328;0,537;0,064401;PASSA FORTE;ROE 42.1% / 33.7% con P/E 13.5;2026-09-07;yahoo;https://www.tradingview.com/symbols/MPC/;
Marriott International;MAR;USA;Alberghiero;CON;USD;336,51;87750,5;75465,429849;289,398599;9,66;13,14937;34,835404;-19,469452;-0,558898;;;;0;2,92;0,008677;;0,111;0,3503;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/MAR/;
Marvell Technology;MRVL;USA;Semiconduttori;TEC;USD;223,55;200905,4;172778,643654;192,253;3,02;6,72085;74,023179;10,745529;0,145164;0,16523;0,011827;0,103294;4;0,24;0,001074;28,525;0,365;0,322151;SCARTA;ROE al 1.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MRVL/;
Mastercard;MA;USA;Pagamenti;FIN;USD;579,21;507393,7;436358,581127;498,120599;18,19;23,02581;31,842221;90,55817;2,843965;2,41202;2,41202;;0;3,48;0,006008;439,583;0,141;0,495776;SCARTA;P/E troppo alto (31.8);2026-09-07;yahoo;https://www.tradingview.com/symbols/MA/;
McDonald's;MCD;USA;Ristorazione;CON;USD;259,12;183364,1;157528,091065;222,609982;12,32;13,97841;21,032468;-179,19778;-8,520055;;;;0;7,44;0,028713;;0,037;0,326837;DA COMPLETARE;manca il ROE;2026-09-03;yahoo;https://www.tradingview.com/symbols/MCD/;
McKesson;MCK;USA;Distribuzione farmaceutica;SAL;USD;907,99;105862,9;91042,093818;780,871398;37,32;50,47155;24,32985;-24,84105;-1,021011;;;;0;3,76;0,004141;;0,077;0,011382;DA COMPLETARE;manca il ROE;2026-09-07;yahoo;https://www.tradingview.com/symbols/MCK/;
Mediobanca;MB.MI;Italia;Banca;FIN;EUR;28,08;22647,5;22647,5;28,08;1,47;1,86656;19,102041;1,956113;0,102403;0,091996;0,101771;0,014055;4;1,26;0,044872;;0,151;0,327763;SCARTA;ROE al 9.2%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-MB/;Coinvolta nel risiko bancario: verificare se ancora quotata
Medtronic;MDT;USA;Dispositivi medicali;SAL;USD;94,17;120456,4;103592,503793;80,9862;4,06;6,39948;23,194581;2,437238;0,105078;0,10648;0,085085;0,011985;4;2,88;0,030583;55,365;0,137;0,143851;SCARTA;ROE al 8.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MDT/;
Mercedes-Benz Group;MBG.DE;Germania;Auto;CON;EUR;48,1;46047,6;46047,6;48,1;5,28;6,88249;9,109848;0,484747;0,053211;0,05596;0,122622;0,044741;4;3,5;0,072765;110,208;-0,033;0,038052;SCARTA;ROE al 5.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-MBG/;
Merck & Co.;MRK;USA;Farmaceutica;SAL;USD;150,33;370889,9;318965,313362;129,2838;1,25;9,54619;120,264;8,850229;0,07359;0,06961;0,260498;0,146051;4;3,4;0,022617;128,408;0,051;0,048807;SCARTA;ROE al 7.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MRK/;
Merck KGaA;MRK.DE;Germania;Farmaceutica;SAL;EUR;135,1;58738,5;58738,5;135,1;5,45;8,91485;24,788991;1,94165;0,078327;0,08134;0,104544;0,014833;4;2,2;0,016284;40,618;0,034;0,112312;SCARTA;ROE al 8.1%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-MRK/;
MetLife;MET;USA;Assicurazione vita;FIN;USD;97,62;62035,3;53350,357893;83,9532;5,22;10,92058;18,701149;2,268755;0,121316;0,13094;0,127416;0,048116;4;2,37;0,024278;179,933;0,105;0,045483;SCARTA;ROE al 12.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MET/;
Meta Platforms;META;USA;Internet / Pubblicita';TEC;USD;616,77;1571225,5;1351253,927297;530,422199;26,52;34,95966;23,256787;6,016095;0,258681;0,29848;0,264887;0,056097;4;2,1;0,003405;42,997;0,28;0,338853;SCARTA;P/E troppo alto (23.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/META/;
Michelin;ML.PA;Francia;Pneumatici;IND;EUR;34,47;;;34,47;;;;0,410974;;0,092131;0,105169;0,00939;4;;;;;;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ML/;
Micron Technology;MU;USA;Semiconduttori / Memorie;TEC;USD;1016,59;1148129,8;987391,626025;874,267398;44,22;155,02524;22,989371;11,394834;0,495657;0,66638;0,054186;0,123676;4;0,53;0,000521;6,33;3,457;1,350233;SCARTA;ROE al 5.4%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MU/;
Microsoft;MSFT;USA;Software / Cloud;TEC;USD;499,7;3710545,3;3191068,951618;429,741999;17,94;23,57328;27,853958;8,389155;0,301184;0,34039;0,319494;0,021721;4;3,64;0,007284;29,118;0,177;0,403054;SCARTA;P/E troppo alto (27.9);2026-09-07;yahoo;https://www.tradingview.com/symbols/MSFT/;
Moderna;MRNA;USA;Biotecnologie;SAL;USD;145,55;58108,8;49973,5679;125,173;-7,98;-4,59257;;8,589555;;-0,38998;-0,138975;0,332745;4;;;19,036;0,021;-1,639438;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/MRNA/;
Moncler;MONC.MI;Italia;Lusso;CON;EUR;46,18;12560,5;12560,5;46,18;2,35;2,59743;19,651064;3,442415;0,175177;0,18122;0,185135;0,016921;4;1,4;0,030316;33,88;0,052;0,20367;PASSA;ROE solido, P/E 19.7 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-MONC/;
Mondadori Editore;MN.MI;Italia;Editoria / Media;IND;EUR;2,09;541,6;541,6;2,09;0,2;0,23706;10,45;1,87276;0,179211;0,18361;0,192712;0,019469;4;0,15;0,07177;129,372;0,089;0,055789;PASSA FORTE;ROE 18.4% / 19.3% con P/E 10.4;2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-MN/;
Mondelez International;MDLZ;USA;Alimentare;CON;USD;61,28;78212,2;67262,491865;52,7008;2,73;3,36185;22,446886;2,945729;0,131231;0,1334;0,135542;0,037667;4;2,08;0,033943;82,643;0,041;0,091237;SCARTA;ROE al 13.3%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MDLZ/;
Moody's;MCO;USA;Dati e rating;FIN;USD;493,55;85473,5;73507,209853;424,452999;15,74;18,92998;31,356417;28,256142;0,901128;0,76932;0,553406;0,045361;4;4,12;0,008348;240,682;0,151;0,36214;SCARTA;P/E troppo alto (31.4);2026-09-07;yahoo;https://www.tradingview.com/symbols/MCO/;
Morgan Stanley;MS;USA;Banca d'investimento;FIN;USD;217,72;341943,7;294071,581412;187,2392;12,39;13,64237;17,572236;3,211162;0,182741;0,1797;0,120262;0,021934;4;4,6;0,021128;517,282;0,28;0,296319;SCARTA;ROE al 12.0%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/MS/;
Munich Re;MUV2.DE;Germania;Riassicurazione;FIN;EUR;513;64542,8;64542,8;513;53,76;51,60383;9,542411;1,923149;0,201537;0,21299;0,175122;0,016661;3;24;0,046784;24,378;0,013;0,110252;PASSA FORTE;ROE 21.3% / 17.5% con P/E 9.5;2026-09-07;yahoo;https://www.tradingview.com/symbols/XETR-MUV2/;
NN Group;NN.AS;Paesi Bassi;Assicurazione;FIN;EUR;79,7;20725,1;20725,1;79,7;6,78;8,9068;11,755162;0,992639;0,084443;0,08754;0,065802;0,009869;4;4,05;0,050816;62,156;-0,045;0,207954;SCARTA;ROE al 6.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-NN/;
NVIDIA;NVDA;USA;Semiconduttori;TEC;USD;230,36;5562502,7;4783752,312432;198,1096;7,9;15,51906;29,159494;24,291891;0,83307;1,17211;0,643037;0,26986;4;1;0,004341;16,971;1,059;0,893219;SCARTA;P/E troppo alto (29.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/NVDA/;
Nestle;NESN.SW;Svizzera;Alimentare;CON;CHF;78,76;202588;215312,998193;83,707089;2,89;4,81598;27,252595;6,933099;0,254401;0,26244;0,27819;0,03596;4;3,1;0,03936;213,005;-0,025;0,082772;SCARTA;P/E troppo alto (27.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-NESN/;
Netflix;NFLX;USA;Streaming;CON;USD;78,25;325828,3;280212,33744;67,295;3,18;3,82091;24,606918;10,806519;0,439166;0,49541;0,310882;0,076373;4;;;55,236;0,134;0,302097;SCARTA;P/E troppo alto (24.6);2026-09-07;yahoo;https://www.tradingview.com/symbols/NFLX/;
Nexi;NEXI.MI;Italia;Pagamenti / Tech;TEC;EUR;4,214;4950,3;4950,3;4,214;-2,8;0,66425;;0,727932;;-0,3861;-0,135264;0,202525;4;0,3;0,071191;86,669;0,016;-0,536181;DA COMPLETARE;manca il P/E (EPS assente o negativo);2026-09-07;yahoo;https://www.tradingview.com/symbols/MIL-NEXI/;
NextEra Energy;NEE;USA;Utility / Rinnovabili;UTI;USD;83,43;174033,2;149668,551701;71,7498;4,45;4,38861;18,748315;3,046225;0,16248;0,11677;0,130879;0,017753;4;2,49;0,029845;161,676;0,124;0,339231;SCARTA;ROE al 11.7%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/NEE/;
Nike;NKE;USA;Abbigliamento sportivo;CON;USD;38,4;56966,4;48991,103902;33,024;2,1;2,29113;18,285714;3,830806;0,209497;0,22138;0,302439;0,077937;4;1,64;0,042708;74,289;-0,011;0,066986;PASSA;ROE solido, P/E 18.3 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/NKE/;
Norfolk Southern;NSC;USA;Ferrovie;IND;USD;329,46;73999,5;63639,569873;283,335599;11,73;14,32112;28,086957;4,552942;0,162102;0,16985;0,191958;0,041033;4;5,4;0,01639;105,519;0,114;0,216174;SCARTA;P/E troppo alto (28.1);2026-09-07;yahoo;https://www.tradingview.com/symbols/NSC/;
Northrop Grumman;NOC;USA;Difesa;IND;USD;514,98;73159,6;62917,255874;442,882799;31,47;30,43997;16,364156;4,090779;0,249984;0,26958;0,245628;0,06642;4;9,88;0,019185;95,348;0,051;0,107165;PASSA;ROE solido, P/E 16.4 nella fascia accettabile;2026-09-07;yahoo;https://www.tradingview.com/symbols/NOC/;
Novartis;NOVN.SW;Svizzera;Farmaceutica;SAL;CHF;125,46;238463,7;253442,129876;133,340419;5,38;7,965934;23,319703;7,140474;0,306199;0,3035;0,252415;0,079897;4;3,7;0,029491;116,85;0,008;0,225094;SCARTA;P/E troppo alto (23.3);2026-09-07;yahoo;https://www.tradingview.com/symbols/SIX-NOVN/;
Nucor;NUE;USA;Acciaio;MAT;USD;261,07;59230,4;50938,143898;224,5202;12,53;19,04565;20,835595;2,679015;0,128579;0,14549;0,203093;0,131598;4;2,24;0,00858;30,512;0,23;0,088416;SCARTA;ROE al 14.5%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/NUE/;
Occidental Petroleum;OXY;USA;Esplorazione e produzione;ENE;USD;60,04;60018,2;51615,651897;51,6344;3,39;3,83667;17,710914;1,793899;0,101288;0,10629;0,187867;0,150538;4;1,12;0,018654;34,511;0,534;0,157412;SCARTA;ROE al 10.6%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/OXY/;
Oracle;ORCL;USA;Software / Cloud;TEC;USD;158,78;457361,2;393330,631213;136,5508;5,83;10,96763;27,234991;12,17638;0,447086;0,53376;2,534366;3,125849;4;2;0,012596;388,87;0,206;0,252149;SCARTA;P/E troppo alto (27.2);2026-09-07;yahoo;https://www.tradingview.com/symbols/ORCL/;
Orange;ORA.PA;Francia;Telecomunicazioni;IND;EUR;15,3;40663,9;40663,9;15,3;1,48;1,1709;10,337838;1,277769;0,123601;0,14163;0,05906;0,023886;4;0,75;0,04902;161,477;0,055;0,098374;SCARTA;ROE al 5.9%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/EURONEXT-ORA/;
PACCAR;PCAR;USA;Veicoli industriali;IND;USD;124,7;65637,7;56448,421887;107,242;4,75;7,18849;26,252632;3,229984;0,123035;0,12756;0,219882;0,060416;4;1,4;0,011227;72,91;0,005;0,088037;SCARTA;ROE al 12.8%, sotto la soglia;2026-09-07;yahoo;https://www.tradingview.com/symbols/PCAR/;
